"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 10:00","2023","11","01","10:00","","-0.5","","-5.8","","67","","","","3","","22","","16.1","","101.55","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 11:00","2023","11","01","11:00","","0.3","","-5.8","","64","","","","3","","23","","19.3","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 12:00","2023","11","01","12:00","","0.8","","-6.6","","58","","","","1","","14","","24.1","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 13:00","2023","11","01","13:00","","1.8","","-7.4","","51","","","","5","","12","","24.1","","101.53","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 14:00","2023","11","01","14:00","","1.9","","-6.8","","52","","","","2","","14","","24.1","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 15:00","2023","11","01","15:00","","2.1","","-7.9","","48","","","","35","","12","","24.1","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 16:00","2023","11","01","16:00","","2.2","","-8.1","","47","","","","36","","3","","24.1","","101.65","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 17:00","2023","11","01","17:00","","1.1","","-8.6","","48","","","","25","","5","","24.1","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 18:00","2023","11","01","18:00","","-0.6","","-7.2","","61","","","","25","","13","","24.1","","101.78","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 19:00","2023","11","01","19:00","","-0.7","","-5.6","","69","","","","25","","13","","24.1","","101.84","","","","-5","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 20:00","2023","11","01","20:00","","-0.8","","-5.2","","73","","","","24","","16","","24.1","","101.89","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 21:00","2023","11","01","21:00","","-0.8","","-5.1","","73","","","","25","","20","","24.1","","101.92","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 22:00","2023","11","01","22:00","","-1.2","","-5.2","","75","","","","25","","14","","24.1","","101.96","","","","-6","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01 23:00","2023","11","01","23:00","","-1.7","","-5.2","","77","","","","24","","15","","24.1","","102.00","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 00:00","2023","11","02","00:00","","-2.3","","-5.3","","80","","","","25","","11","","24.1","","102.04","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 01:00","2023","11","02","01:00","","-2.7","","-5.4","","82","","","","24","","12","","24.1","","102.06","","","","-7","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 02:00","2023","11","02","02:00","","-1.3","","-4.5","","79","","","","24","","13","","24.1","","102.11","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 03:00","2023","11","02","03:00","","-1.1","","-4.7","","77","","","","24","","8","","24.1","","102.11","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 04:00","2023","11","02","04:00","","-0.7","","-5.2","","72","","","","24","","14","","24.1","","102.13","","","","-5","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 05:00","2023","11","02","05:00","","-1.5","","-5.0","","77","","","","24","","12","","24.1","","102.15","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 06:00","2023","11","02","06:00","","-0.7","","-3.9","","79","","","","24","","14","","24.1","","102.21","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 07:00","2023","11","02","07:00","","-0.6","","-3.6","","81","","","","24","","16","","24.1","","102.26","","","","-5","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 08:00","2023","11","02","08:00","","0.8","","-2.5","","78","","","","23","","17","","48.3","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 09:00","2023","11","02","09:00","","2.2","","-3.7","","65","","","","20","","14","","24.1","","102.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 10:00","2023","11","02","10:00","","2.6","","-4.8","","58","","","","19","","20","","24.1","","102.24","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 11:00","2023","11","02","11:00","","4.9","","-3.8","","53","","","","21","","19","","24.1","","102.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 12:00","2023","11","02","12:00","","6.3","","-3.6","","49","","","","22","","30","","24.1","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 13:00","2023","11","02","13:00","","7.0","","-3.2","","48","","","","22","","26","","48.3","","102.15","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 14:00","2023","11","02","14:00","","7.4","","-4.0","","44","","","","22","","31","","48.3","","102.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 15:00","2023","11","02","15:00","","7.8","","-3.9","","43","","","","24","","29","","24.1","","102.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 16:00","2023","11","02","16:00","","6.7","","-1.9","","54","","","","22","","31","","24.1","","102.12","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 17:00","2023","11","02","17:00","","6.4","","-1.4","","58","","","","22","","25","","24.1","","102.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 18:00","2023","11","02","18:00","","6.4","","-1.5","","57","","","","20","","25","","24.1","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 19:00","2023","11","02","19:00","","6.2","","-1.3","","58","","","","19","","22","","24.1","","102.22","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 20:00","2023","11","02","20:00","","5.9","","-1.5","","59","","","","20","","23","","24.1","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 21:00","2023","11","02","21:00","","6.1","","-1.1","","60","","","","22","","31","","24.1","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 22:00","2023","11","02","22:00","","6.2","","-1.0","","60","","","","21","","22","","24.1","","102.24","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02 23:00","2023","11","02","23:00","","6.2","","-1.2","","59","","","","22","","23","","24.1","","102.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 00:00","2023","11","03","00:00","","5.8","","0.2","","67","","","","24","","13","","24.1","","102.19","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 01:00","2023","11","03","01:00","","5.1","","0.3","","71","","","","17","","10","","24.1","","102.14","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 02:00","2023","11","03","02:00","","5.1","","-0.5","","67","","","","16","","15","","24.1","","102.12","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 03:00","2023","11","03","03:00","","5.5","","-1.1","","63","","","","17","","18","","24.1","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 04:00","2023","11","03","04:00","","5.8","","-1.6","","59","","","","18","","17","","24.1","","102.04","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 05:00","2023","11","03","05:00","","6.2","","-1.9","","56","","","","17","","17","","24.1","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 06:00","2023","11","03","06:00","","5.7","","-1.9","","58","","","","16","","17","","24.1","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 07:00","2023","11","03","07:00","","5.8","","-1.7","","59","","","","17","","16","","48.3","","102.00","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 08:00","2023","11","03","08:00","","6.3","","-1.3","","58","","","","17","","17","","48.3","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 09:00","2023","11","03","09:00","","7.2","","-1.4","","54","","","","20","","17","","24.1","","101.96","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 10:00","2023","11","03","10:00","","7.7","","-1.2","","53","","","","14","","23","","24.1","","101.85","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 11:00","2023","11","03","11:00","","9.6","","-0.8","","48","","","","15","","21","","48.3","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 12:00","2023","11","03","12:00","","11.2","","-0.3","","45","","","","16","","22","","48.3","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 13:00","2023","11","03","13:00","","12.8","","-0.9","","39","","","","21","","30","","48.3","","101.49","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 14:00","2023","11","03","14:00","","12.9","","-0.4","","40","","","","20","","21","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 15:00","2023","11","03","15:00","","10.9","","1.0","","50","","","","15","","18","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 16:00","2023","11","03","16:00","","11.0","","1.3","","51","","","","18","","18","","24.1","","101.36","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 17:00","2023","11","03","17:00","","13.1","","-0.3","","39","","","","19","","29","","24.1","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 18:00","2023","11","03","18:00","","11.2","","0.2","","46","","","","15","","18","","24.1","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 19:00","2023","11","03","19:00","","10.4","","0.6","","50","","","","14","","17","","24.1","","101.23","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 20:00","2023","11","03","20:00","","10.7","","0.4","","49","","","","15","","17","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 21:00","2023","11","03","21:00","","10.2","","0.4","","51","","","","15","","18","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 22:00","2023","11","03","22:00","","10.5","","0.1","","49","","","","20","","8","","24.1","","101.14","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03 23:00","2023","11","03","23:00","","12.3","","0.4","","44","","","","26","","25","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 00:00","2023","11","04","00:00","","10.1","","4.2","","67","","","","28","","26","","24.1","","101.23","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 01:00","2023","11","04","01:00","","9.4","","5.3","","75","","","","24","","40","","19.3","","101.26","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 02:00","2023","11","04","02:00","","9.2","","5.7","","78","","","","24","","34","","19.3","","101.29","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 03:00","2023","11","04","03:00","","9.4","","5.8","","78","","","","24","","21","","24.1","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 04:00","2023","11","04","04:00","","9.7","","5.6","","76","","","","23","","23","","24.1","","101.35","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 05:00","2023","11","04","05:00","","9.2","","5.4","","77","","","","28","","17","","24.1","","101.45","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 06:00","2023","11","04","06:00","","8.2","","5.0","","80","","","","28","","8","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 07:00","2023","11","04","07:00","","7.2","","2.8","","73","","","","31","","13","","24.1","","101.57","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 08:00","2023","11","04","08:00","","6.8","","2.9","","76","","","","31","","12","","24.1","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 09:00","2023","11","04","09:00","","7.3","","3.0","","74","","","","33","","8","","24.1","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 10:00","2023","11","04","10:00","","7.3","","3.0","","74","","","","33","","12","","24.1","","101.70","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 11:00","2023","11","04","11:00","","7.9","","1.8","","65","","","","30","","4","","48.3","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 12:00","2023","11","04","12:00","","8.7","","1.6","","61","","","","30","","8","","24.1","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 13:00","2023","11","04","13:00","","9.0","","2.3","","63","","","","20","","14","","48.3","","101.58","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 14:00","2023","11","04","14:00","","9.0","","1.9","","61","","","","20","","20","","48.3","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 15:00","2023","11","04","15:00","","9.1","","1.1","","57","","","","21","","17","","24.1","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 16:00","2023","11","04","16:00","","8.8","","1.2","","59","","","","25","","8","","24.1","","101.49","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 17:00","2023","11","04","17:00","","7.0","","2.2","","72","","","","23","","13","","24.1","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 18:00","2023","11","04","18:00","","6.3","","1.9","","73","","","","24","","9","","24.1","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 19:00","2023","11","04","19:00","","5.8","","1.3","","73","","","","27","","3","","24.1","","101.52","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 20:00","2023","11","04","20:00","","4.4","","1.4","","81","","","","","","0","","24.1","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 21:00","2023","11","04","21:00","","4.6","","1.3","","79","","","","23","","6","","24.1","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 22:00","2023","11","04","22:00","","5.2","","2.4","","82","","","","22","","5","","24.1","","101.45","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04 23:00","2023","11","04","23:00","","5.2","","2.3","","81","","","","","","0","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 00:00","2023","11","05","00:00","","5.6","","2.7","","81","","","","34","","5","","24.1","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 01:00","2023","11","05","01:00","","5.2","","2.4","","82","","","","","","0","","24.1","","101.29","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 02:00","2023","11","05","02:00","","4.8","","2.0","","82","","","","31","","4","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 03:00","2023","11","05","03:00","","4.2","","1.3","","81","","","","1","","8","","24.1","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 04:00","2023","11","05","04:00","","4.3","","0.6","","77","","","","2","","9","","24.1","","101.24","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 05:00","2023","11","05","05:00","","3.6","","0.1","","78","","","","31","","5","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 06:00","2023","11","05","06:00","","3.8","","-0.8","","72","","","","34","","8","","24.1","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 07:00","2023","11","05","07:00","","4.2","","-0.6","","71","","","","2","","8","","24.1","","101.34","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 08:00","2023","11","05","08:00","","4.4","","-1.8","","64","","","","3","","11","","24.1","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 09:00","2023","11","05","09:00","","4.5","","-1.5","","65","","","","36","","6","","24.1","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 10:00","2023","11","05","10:00","","4.9","","-2.6","","58","","","","31","","8","","24.1","","101.46","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 11:00","2023","11","05","11:00","","5.8","","-2.2","","56","","","","","","0","","24.1","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 12:00","2023","11","05","12:00","","6.7","","-3.3","","49","","","","30","","12","","48.3","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 13:00","2023","11","05","13:00","","7.3","","-4.1","","44","","","","27","","14","","48.3","","101.38","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 14:00","2023","11","05","14:00","","7.7","","-3.4","","45","","","","27","","11","","48.3","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 15:00","2023","11","05","15:00","","7.3","","-4.3","","43","","","","30","","22","","48.3","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 16:00","2023","11","05","16:00","","6.4","","-4.5","","46","","","","33","","21","","24.1","","101.52","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 17:00","2023","11","05","17:00","","5.4","","-4.0","","51","","","","33","","19","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 18:00","2023","11","05","18:00","","4.6","","-4.1","","53","","","","33","","17","","24.1","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 19:00","2023","11","05","19:00","","3.9","","-3.8","","57","","","","32","","10","","24.1","","101.73","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 20:00","2023","11","05","20:00","","2.8","","-4.2","","60","","","","33","","11","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 21:00","2023","11","05","21:00","","2.1","","-5.1","","59","","","","35","","15","","24.1","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 22:00","2023","11","05","22:00","","1.6","","-5.0","","62","","","","3","","19","","24.1","","101.86","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05 23:00","2023","11","05","23:00","","0.6","","-7.0","","57","","","","3","","17","","24.1","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 00:00","2023","11","06","00:00","","0.1","","-7.8","","55","","","","3","","17","","24.1","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 01:00","2023","11","06","01:00","","-0.2","","-7.8","","57","","","","2","","18","","24.1","","101.86","","","","-5","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 02:00","2023","11","06","02:00","","-0.9","","-7.7","","60","","","","2","","14","","24.1","","101.85","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 03:00","2023","11","06","03:00","","-0.9","","-7.4","","62","","","","2","","14","","24.1","","101.88","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 04:00","2023","11","06","04:00","","-1.4","","-7.2","","65","","","","2","","13","","24.1","","101.91","","","","-6","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 05:00","2023","11","06","05:00","","-2.2","","-7.2","","68","","","","2","","11","","24.1","","101.90","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 06:00","2023","11","06","06:00","","-2.5","","-7.2","","70","","","","2","","12","","24.1","","101.94","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 07:00","2023","11","06","07:00","","-2.7","","-7.2","","71","","","","2","","13","","48.3","","101.94","","","","-7","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 08:00","2023","11","06","08:00","","-1.6","","-6.5","","69","","","","4","","11","","48.3","","101.91","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 09:00","2023","11","06","09:00","","-0.8","","-6.0","","68","","","","4","","13","","48.3","","101.86","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 10:00","2023","11","06","10:00","","0.6","","-6.7","","58","","","","9","","12","","24.1","","101.73","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 11:00","2023","11","06","11:00","","1.6","","-5.5","","59","","","","9","","9","","24.1","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 12:00","2023","11","06","12:00","","2.7","","-4.5","","59","","","","14","","15","","24.1","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 13:00","2023","11","06","13:00","","3.6","","-3.3","","61","","","","8","","13","","24.1","","101.42","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 14:00","2023","11","06","14:00","","4.3","","-2.4","","62","","","","7","","16","","22.5","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 15:00","2023","11","06","15:00","","4.9","","-1.5","","63","","","","5","","13","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 16:00","2023","11","06","16:00","","5.3","","-1.5","","61","","","","8","","14","","24.1","","101.05","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 17:00","2023","11","06","17:00","","4.6","","-1.2","","66","","","","5","","13","","19.3","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 18:00","2023","11","06","18:00","","5.0","","0.7","","74","","","","7","","18","","12.9","","100.78","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 19:00","2023","11","06","19:00","","6.1","","2.2","","76","","","","12","","18","","12.9","","100.56","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 20:00","2023","11","06","20:00","","6.6","","2.0","","73","","","","15","","12","","12.9","","100.48","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 21:00","2023","11","06","21:00","","7.0","","1.3","","67","","","","16","","23","","9.7","","100.43","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 22:00","2023","11","06","22:00","","6.9","","2.2","","72","","","","14","","20","","24.1","","100.29","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06 23:00","2023","11","06","23:00","","6.8","","3.0","","77","","","","15","","33","","16.1","","100.09","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-07 00:00","2023","11","07","00:00","","7.4","","3.6","","77","","","","15","","34","","24.1","","99.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-07 01:00","2023","11","07","01:00","","8.1","","3.6","","73","","","","16","","29","","24.1","","99.78","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-07 02:00","2023","11","07","02:00","","8.0","","4.3","","78","","","","17","","21","","24.1","","99.70","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-07 03:00","2023","11","07","03:00","","8.1","","5.2","","82","","","","16","","26","","24.1","","99.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-07 04:00","2023","11","07","04:00","","8.4","","5.3","","81","","","","15","","23","","24.1","","99.52","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-07 05:00","2023","11","07","05:00","","8.1","","5.6","","84","","","","17","","16","","9.7","","99.57","","","","","","Rain"
