"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 11:00","2024","07","01","11:00","","23.1","","8.0","","38","","","","36","","15","","48.3","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 12:00","2024","07","01","12:00","","23.3","","10.9","","45","","","","29","","11","","48.3","","101.61","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 13:00","2024","07","01","13:00","","24.5","","10.2","","40","","","","27","","17","","48.3","","101.58","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 14:00","2024","07","01","14:00","","25.1","","8.7","","35","","","","28","","17","","48.3","","101.57","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 15:00","2024","07","01","15:00","","25.4","","9.1","","35","","","","28","","17","","48.3","","101.52","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 16:00","2024","07","01","16:00","","25.9","","7.3","","30","","","","","","0","","48.3","","101.50","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 17:00","2024","07","01","17:00","","25.9","","9.7","","36","","","","29","","15","","48.3","","101.51","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 18:00","2024","07","01","18:00","","25.4","","9.7","","36","","","","27","","16","","48.3","","101.54","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 19:00","2024","07","01","19:00","","24.8","","9.3","","37","","","","28","","11","","48.3","","101.59","","26","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 20:00","2024","07","01","20:00","","23.6","","9.5","","40","","","","27","","13","","48.3","","101.63","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 21:00","2024","07","01","21:00","","22.3","","10.2","","46","","","","27","","10","","24.1","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 22:00","2024","07","01","22:00","","20.6","","11.1","","54","","","","24","","7","","24.1","","101.74","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-01 23:00","2024","07","01","23:00","","20.1","","12.0","","59","","","","29","","5","","24.1","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 00:00","2024","07","02","00:00","","18.2","","12.8","","70","","","","22","","6","","24.1","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 01:00","2024","07","02","01:00","","17.9","","13.5","","75","","","","26","","5","","24.1","","101.76","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 02:00","2024","07","02","02:00","","17.2","","13.0","","76","","","","27","","6","","24.1","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 03:00","2024","07","02","03:00","","17.2","","13.0","","76","","","","26","","5","","24.1","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 04:00","2024","07","02","04:00","","15.9","","13.0","","83","","","","25","","7","","24.1","","101.87","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 05:00","2024","07","02","05:00","","16.3","","13.4","","83","","","","26","","9","","48.3","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 06:00","2024","07","02","06:00","","17.9","","13.5","","75","","","","26","","11","","48.3","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 07:00","2024","07","02","07:00","","19.3","","13.5","","69","","","","25","","7","","48.3","","102.03","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 08:00","2024","07","02","08:00","","21.0","","14.7","","67","","","","22","","12","","48.3","","102.09","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 09:00","2024","07","02","09:00","","22.2","","15.2","","64","","","","22","","8","","48.3","","102.06","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 10:00","2024","07","02","10:00","","23.7","","16.0","","62","","","","20","","13","","48.3","","102.04","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 11:00","2024","07","02","11:00","","25.3","","16.3","","57","","","","20","","16","","48.3","","102.03","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 12:00","2024","07","02","12:00","","27.1","","14.5","","45","","","","20","","16","","48.3","","101.96","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 13:00","2024","07","02","13:00","","27.0","","12.8","","41","","","","23","","13","","48.3","","101.90","","30","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 14:00","2024","07","02","14:00","","27.5","","7.2","","27","","","","25","","6","","48.3","","101.89","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 15:00","2024","07","02","15:00","","27.8","","8.6","","29","","","","26","","12","","48.3","","101.85","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 16:00","2024","07","02","16:00","","28.3","","8.1","","28","","","","24","","12","","48.3","","101.78","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 17:00","2024","07","02","17:00","","28.1","","10.1","","32","","","","24","","8","","48.3","","101.72","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 18:00","2024","07","02","18:00","","27.4","","10.3","","34","","","","","","0","","48.3","","101.72","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 19:00","2024","07","02","19:00","","27.2","","10.5","","35","","","","16","","13","","48.3","","101.71","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 20:00","2024","07","02","20:00","","26.1","","8.3","","32","","","","17","","13","","48.3","","101.72","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 21:00","2024","07","02","21:00","","24.3","","9.2","","38","","","","17","","10","","24.1","","101.73","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 22:00","2024","07","02","22:00","","22.9","","9.7","","43","","","","11","","7","","24.1","","101.72","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-02 23:00","2024","07","02","23:00","","22.2","","10.4","","47","","","","14","","7","","24.1","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 00:00","2024","07","03","00:00","","21.4","","11.1","","51","","","","14","","7","","24.1","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 01:00","2024","07","03","01:00","","21.2","","12.0","","55","","","","17","","14","","24.1","","101.67","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 02:00","2024","07","03","02:00","","20.5","","12.5","","60","","","","17","","12","","24.1","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 03:00","2024","07","03","03:00","","19.6","","12.5","","64","","","","13","","8","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 04:00","2024","07","03","04:00","","19.5","","12.2","","62","","","","16","","7","","24.1","","101.59","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 05:00","2024","07","03","05:00","","18.9","","11.4","","61","","","","13","","10","","24.1","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 06:00","2024","07","03","06:00","","19.9","","11.9","","60","","","","14","","9","","24.1","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 07:00","2024","07","03","07:00","","21.2","","12.9","","59","","","","16","","18","","48.3","","101.52","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 08:00","2024","07","03","08:00","","23.4","","13.6","","54","","","","18","","17","","48.3","","101.46","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 09:00","2024","07","03","09:00","","24.7","","14.2","","51","","","","17","","22","","48.3","","101.37","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 10:00","2024","07","03","10:00","","25.0","","14.9","","53","","","","16","","21","","48.3","","101.32","","29","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 11:00","2024","07","03","11:00","","26.6","","15.9","","51","","","","16","","18","","48.3","","101.25","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 12:00","2024","07","03","12:00","","27.6","","15.9","","48","","","","16","","24","","48.3","","101.15","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 13:00","2024","07","03","13:00","","28.5","","15.8","","46","","","","16","","26","","48.3","","101.06","","33","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 14:00","2024","07","03","14:00","","28.2","","16.3","","48","","","","17","","32","","48.3","","100.99","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 15:00","2024","07","03","15:00","","28.6","","16.5","","47","","","","16","","29","","48.3","","100.88","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 16:00","2024","07","03","16:00","","29.0","","16.2","","45","","","","17","","32","","48.3","","100.75","","34","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 17:00","2024","07","03","17:00","","28.6","","15.6","","44","","","","17","","37","","48.3","","100.69","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 18:00","2024","07","03","18:00","","27.7","","15.5","","47","","","","17","","32","","48.3","","100.67","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 19:00","2024","07","03","19:00","","26.9","","15.9","","50","","","","17","","32","","48.3","","100.62","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 20:00","2024","07","03","20:00","","26.3","","16.4","","54","","","","17","","34","","24.1","","100.62","","31","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 21:00","2024","07","03","21:00","","22.6","","19.8","","84","","","","18","","17","","24.1","","100.68","","30","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 22:00","2024","07","03","22:00","","21.8","","20.0","","89","","","","14","","5","","24.1","","100.66","","29","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-03 23:00","2024","07","03","23:00","","22.0","","19.4","","85","","","","18","","17","","24.1","","100.60","","29","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 00:00","2024","07","04","00:00","","22.0","","19.7","","86","","","","18","","16","","24.1","","100.60","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 01:00","2024","07","04","01:00","","22.0","","20.6","","91","","","","24","","21","","24.1","","100.60","","30","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 02:00","2024","07","04","02:00","","22.4","","20.4","","89","","","","25","","23","","24.1","","100.59","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 03:00","2024","07","04","03:00","","21.7","","20.6","","93","","","","25","","15","","24.1","","100.60","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 04:00","2024","07","04","04:00","","21.7","","20.6","","93","","","","25","","15","","24.1","","100.61","","30","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 05:00","2024","07","04","05:00","","21.6","","20.6","","94","","","","25","","11","","24.1","","100.69","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 06:00","2024","07","04","06:00","","22.3","","20.4","","89","","","","25","","17","","24.1","","100.70","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 07:00","2024","07","04","07:00","","22.5","","19.9","","85","","","","26","","16","","24.1","","100.70","","30","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 08:00","2024","07","04","08:00","","22.9","","19.5","","81","","","","26","","17","","24.1","","100.73","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 09:00","2024","07","04","09:00","","23.2","","19.4","","79","","","","25","","17","","24.1","","100.70","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 10:00","2024","07","04","10:00","","25.0","","20.1","","74","","","","22","","17","","48.3","","100.68","","33","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 11:00","2024","07","04","11:00","","26.0","","19.5","","67","","","","22","","18","","48.3","","100.65","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 12:00","2024","07","04","12:00","","26.8","","19.6","","64","","","","22","","21","","48.3","","100.61","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 13:00","2024","07","04","13:00","","27.9","","19.4","","59","","","","22","","26","","48.3","","100.63","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 14:00","2024","07","04","14:00","","28.7","","19.1","","56","","","","22","","28","","48.3","","100.60","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 15:00","2024","07","04","15:00","","28.4","","18.9","","56","","","","23","","22","","48.3","","100.59","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 16:00","2024","07","04","16:00","","29.3","","19.1","","53","","","","22","","22","","48.3","","100.53","","36","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 17:00","2024","07","04","17:00","","28.8","","19.4","","56","","","","23","","19","","48.3","","100.46","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 18:00","2024","07","04","18:00","","28.3","","19.6","","59","","","","25","","12","","48.3","","100.46","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 19:00","2024","07","04","19:00","","28.0","","18.9","","57","","","","25","","19","","48.3","","100.43","","35","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 20:00","2024","07","04","20:00","","26.6","","20.1","","67","","","","32","","10","","48.3","","100.47","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 21:00","2024","07","04","21:00","","26.6","","19.5","","64","","","","26","","9","","24.1","","100.47","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 22:00","2024","07","04","22:00","","26.2","","20.1","","69","","","","25","","11","","24.1","","100.46","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-04 23:00","2024","07","04","23:00","","25.2","","19.1","","69","","","","29","","22","","24.1","","100.49","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 00:00","2024","07","05","00:00","","24.4","","19.1","","72","","","","25","","11","","24.1","","100.46","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 01:00","2024","07","05","01:00","","23.5","","20.3","","82","","","","27","","7","","24.1","","100.42","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 02:00","2024","07","05","02:00","","23.1","","19.2","","78","","","","34","","5","","24.1","","100.47","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 03:00","2024","07","05","03:00","","22.2","","19.0","","82","","","","2","","4","","24.1","","100.46","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 04:00","2024","07","05","04:00","","22.2","","18.7","","81","","","","1","","6","","24.1","","100.44","","29","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 05:00","2024","07","05","05:00","","21.9","","18.3","","80","","","","4","","17","","24.1","","100.47","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 06:00","2024","07","05","06:00","","22.0","","18.0","","78","","","","4","","12","","24.1","","100.52","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 07:00","2024","07","05","07:00","","22.2","","18.3","","78","","","","3","","19","","24.1","","100.57","","28","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 08:00","2024","07","05","08:00","","22.1","","18.0","","77","","","","5","","18","","24.1","","100.57","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 09:00","2024","07","05","09:00","","22.5","","17.6","","73","","","","4","","17","","24.1","","100.59","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 10:00","2024","07","05","10:00","","23.5","","17.4","","68","","","","4","","16","","24.1","","100.59","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 11:00","2024","07","05","11:00","","25.3","","18.9","","67","","","","7","","13","","24.1","","100.56","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 12:00","2024","07","05","12:00","","26.6","","17.7","","58","","","","5","","11","","24.1","","100.52","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 13:00","2024","07","05","13:00","","27.6","","18.4","","57","","","","4","","13","","24.1","","100.48","","34","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 14:00","2024","07","05","14:00","","27.3","","18.0","","56","","","","6","","9","","24.1","","100.47","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 15:00","2024","07","05","15:00","","28.5","","18.9","","55","","","","12","","5","","24.1","","100.43","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 16:00","2024","07","05","16:00","","29.2","","19.1","","54","","","","10","","9","","24.1","","100.38","","36","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 17:00","2024","07","05","17:00","","29.3","","20.0","","57","","","","10","","12","","24.1","","100.36","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 18:00","2024","07","05","18:00","","27.8","","19.5","","60","","","","9","","12","","24.1","","100.41","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 19:00","2024","07","05","19:00","","27.0","","19.9","","65","","","","6","","12","","24.1","","100.42","","34","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 20:00","2024","07","05","20:00","","26.5","","19.7","","66","","","","6","","15","","24.1","","100.45","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 21:00","2024","07","05","21:00","","26.2","","19.5","","66","","","","7","","18","","24.1","","100.46","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 22:00","2024","07","05","22:00","","25.3","","20.0","","72","","","","9","","16","","24.1","","100.52","","33","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-05 23:00","2024","07","05","23:00","","23.9","","20.8","","83","","","","10","","13","","24.1","","100.52","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 00:00","2024","07","06","00:00","","22.9","","20.6","","87","","","","7","","19","","24.1","","100.39","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 01:00","2024","07","06","01:00","","22.5","","19.5","","83","","","","5","","17","","24.1","","100.31","","30","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 02:00","2024","07","06","02:00","","21.9","","18.2","","79","","","","5","","18","","24.1","","100.30","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 03:00","2024","07","06","03:00","","21.8","","18.8","","82","","","","3","","14","","24.1","","100.34","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 04:00","2024","07","06","04:00","","19.3","","17.5","","89","","","","3","","28","","24.1","","100.39","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 05:00","2024","07","06","05:00","","19.0","","18.1","","94","","","","3","","17","","24.1","","100.39","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 06:00","2024","07","06","06:00","","19.3","","18.2","","94","","","","2","","16","","24.1","","100.43","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 07:00","2024","07","06","07:00","","19.6","","18.1","","91","","","","4","","16","","24.1","","100.46","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 08:00","2024","07","06","08:00","","21.1","","18.8","","86","","","","5","","7","","24.1","","100.47","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 09:00","2024","07","06","09:00","","21.6","","19.0","","85","","","","36","","10","","24.1","","100.48","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 10:00","2024","07","06","10:00","","22.5","","19.4","","82","","","","1","","18","","24.1","","100.51","","30","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 11:00","2024","07","06","11:00","","23.1","","19.7","","81","","","","36","","14","","24.1","","100.56","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 12:00","2024","07","06","12:00","","23.6","","19.0","","75","","","","35","","11","","24.1","","100.57","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 13:00","2024","07","06","13:00","","24.8","","19.5","","72","","","","1","","8","","24.1","","100.52","","32","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 14:00","2024","07","06","14:00","","26.2","","18.9","","63","","","","25","","6","","24.1","","100.51","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 15:00","2024","07","06","15:00","","27.3","","19.4","","61","","","","23","","8","","24.1","","100.47","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 16:00","2024","07","06","16:00","","27.2","","19.3","","61","","","","25","","9","","24.1","","100.47","","34","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 17:00","2024","07","06","17:00","","27.8","","19.4","","59","","","","14","","4","","24.1","","100.46","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 18:00","2024","07","06","18:00","","26.9","","18.9","","61","","","","25","","7","","24.1","","100.48","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 19:00","2024","07","06","19:00","","26.6","","19.2","","63","","","","29","","7","","24.1","","100.57","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 20:00","2024","07","06","20:00","","24.9","","20.0","","74","","","","34","","16","","24.1","","100.61","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 21:00","2024","07","06","21:00","","23.9","","19.2","","75","","","","5","","17","","24.1","","100.62","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 22:00","2024","07","06","22:00","","22.6","","17.6","","73","","","","4","","14","","24.1","","100.67","","28","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-06 23:00","2024","07","06","23:00","","22.5","","17.5","","73","","","","3","","5","","24.1","","100.72","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-07 00:00","2024","07","07","00:00","","22.1","","18.0","","78","","","","26","","7","","24.1","","100.74","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-07 01:00","2024","07","07","01:00","","22.1","","17.9","","77","","","","16","","8","","24.1","","100.74","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-07 02:00","2024","07","07","02:00","","20.8","","18.3","","85","","","","30","","5","","24.1","","100.76","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-07 03:00","2024","07","07","03:00","","19.7","","17.9","","89","","","","32","","6","","24.1","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-07 04:00","2024","07","07","04:00","","19.5","","17.9","","90","","","","27","","4","","24.1","","100.85","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-07 05:00","2024","07","07","05:00","","19.6","","18.5","","93","","","","24","","10","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-07-07 06:00","2024","07","07","06:00","","19.6","","18.5","","94","","","","28","","12","","24.1","","100.98","","","","","","NA"
