"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 07:00","2025","04","02","07:00","","-5.4","","-15.7","","44","","","","6","","19","","48.3","","103.18","","","","-12","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 08:00","2025","04","02","08:00","","-4.8","","-15.8","","42","","","","8","","17","","48.3","","103.16","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 09:00","2025","04","02","09:00","","-3.5","","-14.2","","44","","","","6","","14","","48.3","","103.13","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 10:00","2025","04","02","10:00","","-2.5","","-15.6","","36","","","","10","","17","","48.3","","103.14","","","","-8","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 11:00","2025","04","02","11:00","","-1.7","","-15.1","","36","","","","9","","16","","48.3","","103.06","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 12:00","2025","04","02","12:00","","-0.3","","-15.2","","32","","","","11","","18","","48.3","","103.00","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 13:00","2025","04","02","13:00","","0.0","","-14.7","","33","","","","9","","14","","48.3","","102.88","","","","-4","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 14:00","2025","04","02","14:00","","0.9","","-14.6","","31","","","","10","","18","","48.3","","102.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 15:00","2025","04","02","15:00","","0.6","","-14.7","","31","","","","10","","18","","48.3","","102.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 16:00","2025","04","02","16:00","","0.8","","-13.2","","35","","","","8","","19","","24.1","","102.56","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 17:00","2025","04","02","17:00","","1.3","","-12.2","","36","","","","8","","20","","24.1","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 18:00","2025","04","02","18:00","","1.1","","-11.5","","39","","","","6","","20","","24.1","","102.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 19:00","2025","04","02","19:00","","1.1","","-11.9","","37","","","","8","","19","","24.1","","102.33","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 20:00","2025","04","02","20:00","","1.2","","-7.2","","54","","","","17","","18","","24.1","","102.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 21:00","2025","04","02","21:00","","-0.9","","-2.8","","87","","","","11","","14","","6.4","","102.21","","","","-5","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 22:00","2025","04","02","22:00","","-0.5","","-1.7","","92","","","","9","","18","","9.7","","102.07","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-02 23:00","2025","04","02","23:00","","-0.2","","-1.3","","93","","","","11","","22","","12.9","","101.71","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 00:00","2025","04","03","00:00","","0.4","","-0.7","","92","","","","11","","19","","12.9","","101.62","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 01:00","2025","04","03","01:00","","0.7","","-0.3","","93","","","","11","","20","","16.1","","101.46","","","","","","Rain,Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 02:00","2025","04","03","02:00","","1.5","","-0.3","","88","","","","13","","23","","24.1","","101.26","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 03:00","2025","04","03","03:00","","2.1","","0.7","","90","","","","15","","33","","19.3","","101.09","","","","","","Moderate Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 04:00","2025","04","03","04:00","","2.6","","1.3","","91","","","","16","","32","","19.3","","101.03","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 05:00","2025","04","03","05:00","","2.8","","1.6","","92","","","","16","","30","","24.1","","100.81","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 06:00","2025","04","03","06:00","","3.5","","2.3","","92","","","","16","","26","","24.1","","100.65","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 07:00","2025","04","03","07:00","","4.6","","3.2","","91","","","","16","","34","","24.1","","100.50","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 08:00","2025","04","03","08:00","","4.6","","3.4","","92","","","","16","","35","","12.9","","100.42","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 09:00","2025","04","03","09:00","","4.9","","3.9","","93","","","","16","","31","","6.4","","100.36","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 10:00","2025","04","03","10:00","","6.5","","5.5","","93","","","","15","","27","","48.3","","100.20","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 11:00","2025","04","03","11:00","","8.4","","6.7","","89","","","","16","","24","","48.3","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 12:00","2025","04","03","12:00","","9.3","","7.4","","87","","","","17","","21","","48.3","","100.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 13:00","2025","04","03","13:00","","10.9","","8.7","","87","","","","17","","10","","48.3","","100.04","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 14:00","2025","04","03","14:00","","14.6","","11.3","","80","","","","16","","14","","48.3","","99.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 15:00","2025","04","03","15:00","","16.4","","11.9","","75","","","","32","","16","","48.3","","100.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 16:00","2025","04","03","16:00","","18.2","","11.3","","64","","","","25","","13","","48.3","","99.94","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 17:00","2025","04","03","17:00","","18.2","","10.3","","59","","","","25","","18","","48.3","","99.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 18:00","2025","04","03","18:00","","16.5","","5.1","","47","","","","28","","22","","48.3","","100.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 19:00","2025","04","03","19:00","","13.8","","2.6","","46","","","","29","","38","","24.1","","100.32","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 20:00","2025","04","03","20:00","","11.3","","1.2","","50","","","","29","","35","","24.1","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 21:00","2025","04","03","21:00","","10.3","","0.9","","52","","","","30","","30","","24.1","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 22:00","2025","04","03","22:00","","9.4","","0.2","","53","","","","29","","46","","24.1","","100.74","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-03 23:00","2025","04","03","23:00","","7.9","","-0.2","","56","","","","28","","26","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 00:00","2025","04","04","00:00","","6.5","","-0.3","","62","","","","27","","22","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 01:00","2025","04","04","01:00","","5.8","","-1.3","","60","","","","27","","23","","24.1","","101.11","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 02:00","2025","04","04","02:00","","5.1","","-1.5","","62","","","","27","","20","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 03:00","2025","04","04","03:00","","4.2","","-1.4","","67","","","","26","","18","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 04:00","2025","04","04","04:00","","3.6","","-1.7","","68","","","","27","","18","","24.1","","101.30","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 05:00","2025","04","04","05:00","","3.2","","-2.0","","69","","","","27","","16","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 06:00","2025","04","04","06:00","","3.5","","-2.2","","66","","","","28","","18","","24.1","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 07:00","2025","04","04","07:00","","4.3","","-2.1","","63","","","","28","","26","","48.3","","101.60","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 08:00","2025","04","04","08:00","","5.4","","-1.6","","61","","","","28","","24","","48.3","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 09:00","2025","04","04","09:00","","6.0","","-1.6","","58","","","","31","","29","","48.3","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 10:00","2025","04","04","10:00","","6.8","","-3.2","","49","","","","30","","27","","48.3","","101.90","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 11:00","2025","04","04","11:00","","7.3","","-4.0","","44","","","","29","","22","","48.3","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 12:00","2025","04","04","12:00","","8.4","","-3.4","","43","","","","29","","23","","48.3","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 13:00","2025","04","04","13:00","","9.4","","-2.4","","44","","","","30","","24","","48.3","","102.03","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 14:00","2025","04","04","14:00","","9.8","","-3.0","","40","","","","28","","14","","48.3","","102.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 15:00","2025","04","04","15:00","","10.2","","-2.2","","42","","","","27","","28","","48.3","","102.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 16:00","2025","04","04","16:00","","10.4","","-2.8","","39","","","","28","","25","","48.3","","102.14","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 17:00","2025","04","04","17:00","","10.3","","-2.1","","42","","","","27","","26","","48.3","","102.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 18:00","2025","04","04","18:00","","9.4","","-2.0","","45","","","","27","","16","","48.3","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 19:00","2025","04","04","19:00","","8.1","","-2.2","","48","","","","28","","13","","24.1","","102.37","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 20:00","2025","04","04","20:00","","7.2","","-2.4","","50","","","","29","","7","","24.1","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 21:00","2025","04","04","21:00","","6.4","","-3.1","","50","","","","1","","8","","24.1","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 22:00","2025","04","04","22:00","","5.6","","-3.2","","53","","","","1","","9","","24.1","","102.42","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-04 23:00","2025","04","04","23:00","","5.6","","-3.7","","51","","","","4","","4","","24.1","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 00:00","2025","04","05","00:00","","4.8","","-3.4","","55","","","","7","","16","","24.1","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 01:00","2025","04","05","01:00","","4.1","","-4.6","","53","","","","8","","23","","24.1","","102.44","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 02:00","2025","04","05","02:00","","3.1","","-5.0","","55","","","","8","","19","","24.1","","102.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 03:00","2025","04","05","03:00","","2.8","","-5.3","","55","","","","7","","21","","24.1","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 04:00","2025","04","05","04:00","","2.4","","-5.0","","58","","","","8","","14","","24.1","","102.43","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 05:00","2025","04","05","05:00","","2.2","","-4.6","","61","","","","6","","14","","24.1","","102.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 06:00","2025","04","05","06:00","","1.8","","-4.4","","63","","","","5","","17","","24.1","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 07:00","2025","04","05","07:00","","1.7","","-4.4","","64","","","","5","","24","","24.1","","102.17","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 08:00","2025","04","05","08:00","","2.1","","-4.6","","61","","","","6","","21","","24.1","","102.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 09:00","2025","04","05","09:00","","2.6","","-3.8","","63","","","","6","","20","","48.3","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 10:00","2025","04","05","10:00","","3.3","","-3.3","","62","","","","6","","24","","48.3","","101.74","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 11:00","2025","04","05","11:00","","4.4","","-1.5","","65","","","","6","","17","","24.1","","101.64","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 12:00","2025","04","05","12:00","","6.2","","1.4","","71","","","","12","","21","","9.7","","101.43","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 13:00","2025","04","05","13:00","","6.0","","3.7","","85","","","","15","","30","","3.2","","101.24","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 14:00","2025","04","05","14:00","","5.6","","3.4","","86","","","","13","","27","","24.1","","101.04","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 15:00","2025","04","05","15:00","","6.3","","3.4","","82","","","","14","","23","","24.1","","100.90","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 16:00","2025","04","05","16:00","","7.1","","3.8","","79","","","","15","","28","","24.1","","100.72","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 17:00","2025","04","05","17:00","","6.6","","4.2","","84","","","","16","","26","","6.4","","100.69","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 18:00","2025","04","05","18:00","","6.1","","4.7","","90","","","","16","","24","","3.2","","100.57","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 19:00","2025","04","05","19:00","","5.7","","4.7","","93","","","","17","","23","","4.8","","100.58","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 20:00","2025","04","05","20:00","","5.6","","4.7","","94","","","","16","","19","","6.4","","100.61","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 21:00","2025","04","05","21:00","","5.4","","4.8","","96","","","","16","","19","","4.0","","100.57","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 22:00","2025","04","05","22:00","","5.4","","4.8","","96","","","","16","","23","","4.0","","100.44","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-05 23:00","2025","04","05","23:00","","5.4","","4.8","","96","","","","17","","21","","3.2","","100.35","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 00:00","2025","04","06","00:00","","5.4","","4.9","","97","","","","21","","9","","3.2","","100.35","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 01:00","2025","04","06","01:00","","5.5","","5.1","","97","","","","23","","13","","4.0","","100.39","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 02:00","2025","04","06","02:00","","5.4","","4.7","","95","","","","26","","19","","4.0","","100.35","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 03:00","2025","04","06","03:00","","4.8","","3.8","","93","","","","25","","17","","9.7","","100.44","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 04:00","2025","04","06","04:00","","4.3","","3.2","","93","","","","24","","18","","9.7","","100.40","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 05:00","2025","04","06","05:00","","4.0","","2.8","","92","","","","25","","14","","24.1","","100.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 06:00","2025","04","06","06:00","","4.1","","2.9","","92","","","","25","","15","","24.1","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 07:00","2025","04","06","07:00","","4.2","","2.7","","90","","","","25","","17","","24.1","","100.52","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 08:00","2025","04","06","08:00","","4.7","","2.9","","88","","","","27","","15","","24.1","","100.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 09:00","2025","04","06","09:00","","5.2","","3.0","","86","","","","28","","20","","24.1","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 10:00","2025","04","06","10:00","","6.5","","3.5","","81","","","","27","","20","","24.1","","100.51","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 11:00","2025","04","06","11:00","","8.0","","2.2","","67","","","","28","","25","","24.1","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 12:00","2025","04","06","12:00","","7.4","","0.8","","63","","","","31","","33","","24.1","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 13:00","2025","04","06","13:00","","6.8","","-3.4","","48","","","","31","","30","","24.1","","100.59","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 14:00","2025","04","06","14:00","","6.9","","-4.6","","44","","","","31","","19","","24.1","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 15:00","2025","04","06","15:00","","6.9","","-5.0","","43","","","","31","","18","","48.3","","100.57","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 16:00","2025","04","06","16:00","","7.1","","-6.3","","38","","","","30","","21","","48.3","","100.61","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 17:00","2025","04","06","17:00","","6.8","","-8.1","","34","","","","33","","20","","48.3","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 18:00","2025","04","06","18:00","","5.9","","-8.6","","34","","","","32","","18","","48.3","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 19:00","2025","04","06","19:00","","5.1","","-8.6","","36","","","","32","","16","","24.1","","100.81","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 20:00","2025","04","06","20:00","","4.1","","-8.0","","41","","","","33","","17","","24.1","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 21:00","2025","04","06","21:00","","3.5","","-8.5","","41","","","","34","","13","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 22:00","2025","04","06","22:00","","2.8","","-8.3","","44","","","","35","","10","","24.1","","100.96","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-06 23:00","2025","04","06","23:00","","2.1","","-7.7","","48","","","","1","","10","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-07 00:00","2025","04","07","00:00","","1.4","","-8.1","","49","","","","1","","11","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-07 01:00","2025","04","07","01:00","","0.0","","-7.2","","58","","","","5","","8","","24.1","","100.92","","","","-3","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-07 02:00","2025","04","07","02:00","","0.6","","-7.4","","55","","","","7","","10","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-07 03:00","2025","04","07","03:00","","0.8","","-8.5","","50","","","","9","","4","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-04-07 04:00","2025","04","07","04:00","","-0.8","","-8.0","","59","","","","6","","5","","24.1","","100.92","","","","-2","","Mostly Cloudy"
