"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 12:00","2025","05","02","12:00","","20.3","","13.8","","66","","","","25","","27","","24.1","","100.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 13:00","2025","05","02","13:00","","21.3","","12.9","","58","","","","24","","37","","24.1","","100.00","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 14:00","2025","05","02","14:00","","20.9","","12.8","","60","","","","24","","34","","48.3","","100.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 15:00","2025","05","02","15:00","","21.1","","12.1","","56","","","","24","","39","","48.3","","100.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 16:00","2025","05","02","16:00","","22.0","","11.9","","52","","","","25","","30","","48.3","","100.02","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 17:00","2025","05","02","17:00","","20.2","","11.5","","57","","","","23","","28","","48.3","","100.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 18:00","2025","05","02","18:00","","19.5","","10.9","","57","","","","23","","28","","48.3","","100.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 19:00","2025","05","02","19:00","","18.2","","11.1","","63","","","","24","","27","","48.3","","100.15","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 20:00","2025","05","02","20:00","","17.8","","10.9","","64","","","","23","","22","","24.1","","100.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 21:00","2025","05","02","21:00","","17.0","","9.7","","62","","","","29","","19","","48.3","","100.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 22:00","2025","05","02","22:00","","15.6","","8.1","","60","","","","28","","19","","24.1","","100.41","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-02 23:00","2025","05","02","23:00","","14.1","","6.7","","61","","","","28","","23","","24.1","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 00:00","2025","05","03","00:00","","12.6","","6.1","","64","","","","27","","20","","24.1","","100.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 01:00","2025","05","03","01:00","","11.3","","5.5","","67","","","","25","","15","","24.1","","100.63","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 02:00","2025","05","03","02:00","","10.4","","5.4","","71","","","","23","","16","","24.1","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 03:00","2025","05","03","03:00","","9.1","","5.0","","75","","","","25","","14","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 04:00","2025","05","03","04:00","","8.7","","5.1","","78","","","","26","","10","","24.1","","100.80","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 05:00","2025","05","03","05:00","","8.9","","4.9","","76","","","","28","","11","","24.1","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 06:00","2025","05","03","06:00","","9.5","","5.2","","75","","","","31","","9","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 07:00","2025","05","03","07:00","","9.9","","5.2","","72","","","","32","","5","","24.1","","100.95","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 08:00","2025","05","03","08:00","","10.6","","5.1","","68","","","","34","","8","","24.1","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 09:00","2025","05","03","09:00","","11.3","","5.0","","65","","","","4","","4","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 10:00","2025","05","03","10:00","","12.3","","4.9","","61","","","","","","0","","24.1","","101.05","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 11:00","2025","05","03","11:00","","12.4","","4.9","","60","","","","2","","4","","24.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 12:00","2025","05","03","12:00","","14.5","","5.2","","54","","","","18","","8","","24.1","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 13:00","2025","05","03","13:00","","16.1","","5.3","","48","","","","23","","7","","24.1","","100.98","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 14:00","2025","05","03","14:00","","14.7","","5.2","","53","","","","18","","5","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 15:00","2025","05","03","15:00","","15.5","","5.3","","50","","","","20","","10","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 16:00","2025","05","03","16:00","","16.4","","5.2","","47","","","","18","","10","","48.3","","100.88","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 17:00","2025","05","03","17:00","","15.4","","5.1","","50","","","","14","","10","","48.3","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 18:00","2025","05","03","18:00","","14.8","","4.3","","49","","","","19","","9","","48.3","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 19:00","2025","05","03","19:00","","12.6","","4.8","","59","","","","24","","8","","24.1","","100.94","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 20:00","2025","05","03","20:00","","11.4","","5.2","","65","","","","28","","6","","24.1","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 21:00","2025","05","03","21:00","","12.2","","5.3","","62","","","","17","","3","","24.1","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 22:00","2025","05","03","22:00","","12.6","","6.6","","67","","","","15","","7","","24.1","","101.00","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-03 23:00","2025","05","03","23:00","","11.7","","6.9","","72","","","","16","","4","","24.1","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 00:00","2025","05","04","00:00","","11.4","","7.5","","77","","","","19","","6","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 01:00","2025","05","04","01:00","","11.2","","7.8","","80","","","","22","","7","","24.1","","101.01","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 02:00","2025","05","04","02:00","","10.1","","7.4","","83","","","","","","0","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 03:00","2025","05","04","03:00","","9.6","","7.3","","86","","","","","","0","","24.1","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 04:00","2025","05","04","04:00","","9.6","","7.2","","85","","","","9","","4","","24.1","","100.99","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 05:00","2025","05","04","05:00","","8.7","","6.8","","88","","","","35","","10","","24.1","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 06:00","2025","05","04","06:00","","9.2","","6.4","","83","","","","4","","8","","24.1","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 07:00","2025","05","04","07:00","","10.3","","6.5","","77","","","","5","","8","","32.2","","101.14","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 08:00","2025","05","04","08:00","","12.5","","7.1","","69","","","","4","","8","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 09:00","2025","05","04","09:00","","17.1","","7.8","","54","","","","33","","4","","48.3","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 10:00","2025","05","04","10:00","","17.4","","7.9","","53","","","","","","0","","48.3","","101.22","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 11:00","2025","05","04","11:00","","18.4","","6.7","","46","","","","7","","5","","48.3","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 12:00","2025","05","04","12:00","","18.7","","6.1","","43","","","","7","","8","","48.3","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 13:00","2025","05","04","13:00","","18.8","","6.3","","44","","","","22","","10","","48.3","","101.20","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 14:00","2025","05","04","14:00","","19.1","","4.6","","38","","","","19","","13","","48.3","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 15:00","2025","05","04","15:00","","19.6","","5.0","","38","","","","23","","10","","48.3","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 16:00","2025","05","04","16:00","","20.3","","3.5","","33","","","","","","0","","48.3","","101.18","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 17:00","2025","05","04","17:00","","20.4","","4.4","","35","","","","18","","8","","48.3","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 18:00","2025","05","04","18:00","","19.2","","2.5","","33","","","","17","","8","","48.3","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 19:00","2025","05","04","19:00","","17.1","","2.6","","38","","","","18","","6","","24.1","","101.31","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 20:00","2025","05","04","20:00","","16.2","","5.6","","49","","","","15","","9","","24.1","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 21:00","2025","05","04","21:00","","15.3","","6.9","","57","","","","13","","7","","24.1","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 22:00","2025","05","04","22:00","","13.8","","6.6","","62","","","","8","","3","","24.1","","101.46","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-04 23:00","2025","05","04","23:00","","14.8","","1.6","","41","","","","6","","26","","24.1","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 00:00","2025","05","05","00:00","","13.6","","-0.9","","37","","","","5","","26","","24.1","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 01:00","2025","05","05","01:00","","12.2","","-2.4","","36","","","","4","","27","","24.1","","101.74","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 02:00","2025","05","05","02:00","","11.3","","-2.3","","39","","","","4","","31","","24.1","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 03:00","2025","05","05","03:00","","10.4","","-3.0","","39","","","","4","","31","","24.1","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 04:00","2025","05","05","04:00","","9.2","","-3.0","","42","","","","4","","27","","24.1","","101.88","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 05:00","2025","05","05","05:00","","8.8","","-3.6","","42","","","","4","","26","","24.1","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 06:00","2025","05","05","06:00","","9.0","","-3.7","","40","","","","4","","30","","24.1","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 07:00","2025","05","05","07:00","","9.9","","-1.4","","45","","","","5","","24","","24.1","","102.05","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 08:00","2025","05","05","08:00","","12.9","","0.0","","41","","","","5","","27","","48.3","","102.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 09:00","2025","05","05","09:00","","14.0","","0.4","","39","","","","6","","28","","48.3","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 10:00","2025","05","05","10:00","","15.9","","2.5","","40","","","","5","","25","","48.3","","102.09","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 11:00","2025","05","05","11:00","","18.0","","3.7","","38","","","","4","","29","","48.3","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 12:00","2025","05","05","12:00","","20.4","","5.5","","37","","","","6","","22","","48.3","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 13:00","2025","05","05","13:00","","21.5","","6.9","","38","","","","5","","19","","48.3","","101.95","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 14:00","2025","05","05","14:00","","23.8","","6.2","","32","","","","11","","23","","48.3","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 15:00","2025","05","05","15:00","","23.0","","7.9","","37","","","","10","","24","","24.1","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 16:00","2025","05","05","16:00","","22.6","","8.8","","41","","","","11","","13","","24.1","","101.88","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 17:00","2025","05","05","17:00","","21.6","","10.2","","48","","","","15","","13","","48.3","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 18:00","2025","05","05","18:00","","20.2","","10.7","","54","","","","17","","10","","24.1","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 19:00","2025","05","05","19:00","","18.9","","11.9","","64","","","","14","","12","","24.1","","101.91","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 20:00","2025","05","05","20:00","","17.5","","13.0","","74","","","","16","","15","","24.1","","101.94","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 21:00","2025","05","05","21:00","","16.8","","11.6","","71","","","","15","","19","","24.1","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 22:00","2025","05","05","22:00","","15.8","","11.0","","73","","","","13","","14","","24.1","","101.93","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-05 23:00","2025","05","05","23:00","","15.0","","11.2","","78","","","","13","","12","","24.1","","101.92","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 00:00","2025","05","06","00:00","","15.0","","11.2","","78","","","","10","","11","","24.1","","101.89","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 01:00","2025","05","06","01:00","","14.2","","11.5","","84","","","","9","","14","","24.1","","101.82","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 02:00","2025","05","06","02:00","","13.9","","12.4","","90","","","","7","","11","","24.1","","101.78","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 03:00","2025","05","06","03:00","","13.8","","12.6","","92","","","","6","","10","","24.1","","101.73","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 04:00","2025","05","06","04:00","","13.8","","12.6","","92","","","","7","","10","","24.1","","101.70","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 05:00","2025","05","06","05:00","","13.2","","12.1","","93","","","","6","","14","","24.1","","101.68","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 06:00","2025","05","06","06:00","","13.2","","12.3","","94","","","","6","","13","","16.1","","101.64","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 07:00","2025","05","06","07:00","","13.4","","12.8","","96","","","","6","","13","","19.3","","101.62","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 08:00","2025","05","06","08:00","","14.3","","13.8","","97","","","","8","","19","","24.1","","101.57","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 09:00","2025","05","06","09:00","","15.2","","14.7","","96","","","","11","","16","","12.9","","101.50","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 10:00","2025","05","06","10:00","","16.0","","15.1","","95","","","","14","","17","","24.1","","101.44","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 11:00","2025","05","06","11:00","","17.6","","15.9","","90","","","","13","","22","","24.1","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 12:00","2025","05","06","12:00","","21.2","","15.2","","68","","","","15","","23","","24.1","","101.28","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 13:00","2025","05","06","13:00","","22.0","","14.8","","63","","","","16","","24","","24.1","","101.22","","26","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 14:00","2025","05","06","14:00","","23.2","","14.6","","58","","","","16","","27","","24.1","","101.13","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 15:00","2025","05","06","15:00","","23.0","","14.4","","58","","","","16","","29","","24.1","","101.03","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 16:00","2025","05","06","16:00","","23.6","","14.2","","55","","","","16","","26","","24.1","","100.95","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 17:00","2025","05","06","17:00","","22.0","","13.7","","59","","","","16","","24","","24.1","","100.92","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 18:00","2025","05","06","18:00","","19.9","","14.1","","69","","","","16","","17","","24.1","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 19:00","2025","05","06","19:00","","19.3","","14.1","","72","","","","15","","11","","24.1","","100.86","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 20:00","2025","05","06","20:00","","18.8","","13.9","","73","","","","15","","14","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 21:00","2025","05","06","21:00","","18.0","","13.7","","75","","","","15","","10","","24.1","","100.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 22:00","2025","05","06","22:00","","17.5","","13.7","","78","","","","13","","22","","24.1","","100.76","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-06 23:00","2025","05","06","23:00","","16.9","","12.9","","77","","","","15","","21","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-07 00:00","2025","05","07","00:00","","16.7","","12.7","","77","","","","13","","12","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-07 01:00","2025","05","07","01:00","","15.8","","12.7","","82","","","","14","","12","","24.1","","100.60","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-07 02:00","2025","05","07","02:00","","15.7","","12.4","","80","","","","13","","13","","24.1","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-07 03:00","2025","05","07","03:00","","16.3","","12.3","","77","","","","14","","13","","24.1","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-07 04:00","2025","05","07","04:00","","15.2","","12.2","","82","","","","14","","13","","24.1","","100.52","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-07 05:00","2025","05","07","05:00","","15.2","","12.1","","82","","","","16","","13","","24.1","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-05-07 06:00","2025","05","07","06:00","","16.3","","12.1","","76","","","","17","","16","","24.1","","100.61","","","","","","NA"
