"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 20:00","2024","05","03","20:00","","17.1","","8.8","","57","","","","6","","12","","24.1","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 21:00","2024","05","03","21:00","","16.9","","8.6","","58","","","","6","","13","","24.1","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 22:00","2024","05","03","22:00","","15.6","","9.0","","65","","","","4","","14","","24.1","","101.60","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-03 23:00","2024","05","03","23:00","","14.7","","9.1","","69","","","","5","","20","","24.1","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 00:00","2024","05","04","00:00","","13.3","","7.9","","70","","","","4","","19","","24.1","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 01:00","2024","05","04","01:00","","11.9","","7.4","","74","","","","5","","26","","24.1","","101.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 02:00","2024","05","04","02:00","","10.6","","7.7","","82","","","","5","","21","","24.1","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 03:00","2024","05","04","03:00","","10.0","","8.1","","88","","","","4","","17","","24.1","","101.74","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 04:00","2024","05","04","04:00","","9.6","","7.9","","89","","","","4","","22","","24.1","","101.79","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 05:00","2024","05","04","05:00","","9.4","","8.1","","91","","","","3","","17","","16.1","","101.88","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 06:00","2024","05","04","06:00","","9.1","","7.6","","91","","","","5","","19","","19.3","","101.92","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 07:00","2024","05","04","07:00","","9.4","","8.0","","91","","","","5","","13","","19.3","","101.98","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 08:00","2024","05","04","08:00","","9.9","","8.4","","91","","","","3","","19","","24.1","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 09:00","2024","05","04","09:00","","10.1","","8.4","","90","","","","4","","18","","48.3","","102.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 10:00","2024","05","04","10:00","","10.5","","8.8","","89","","","","4","","16","","48.3","","102.04","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 11:00","2024","05","04","11:00","","12.8","","10.1","","84","","","","5","","17","","48.3","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 12:00","2024","05","04","12:00","","14.3","","10.8","","79","","","","4","","15","","48.3","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 13:00","2024","05","04","13:00","","16.0","","11.3","","74","","","","6","","13","","48.3","","101.97","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 14:00","2024","05","04","14:00","","19.0","","10.8","","58","","","","9","","12","","48.3","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 15:00","2024","05","04","15:00","","17.3","","11.7","","69","","","","6","","19","","48.3","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 16:00","2024","05","04","16:00","","17.1","","11.6","","70","","","","5","","16","","48.3","","101.86","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 17:00","2024","05","04","17:00","","16.9","","11.1","","68","","","","5","","18","","48.3","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 18:00","2024","05","04","18:00","","16.8","","10.8","","67","","","","6","","20","","48.3","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 19:00","2024","05","04","19:00","","16.5","","10.7","","68","","","","7","","16","","48.3","","101.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 20:00","2024","05","04","20:00","","16.3","","10.8","","70","","","","6","","15","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 21:00","2024","05","04","21:00","","15.8","","10.8","","72","","","","7","","11","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 22:00","2024","05","04","22:00","","16.6","","9.5","","62","","","","15","","15","","24.1","","101.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-04 23:00","2024","05","04","23:00","","16.0","","8.2","","60","","","","15","","21","","24.1","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 00:00","2024","05","05","00:00","","14.9","","7.9","","63","","","","15","","19","","24.1","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 01:00","2024","05","05","01:00","","14.1","","7.8","","66","","","","14","","19","","24.1","","101.65","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 02:00","2024","05","05","02:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 03:00","2024","05","05","03:00","","13.0","","7.5","","69","","","","15","","22","","24.1","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 04:00","2024","05","05","04:00","","12.7","","7.1","","68","","","","16","","25","","24.1","","101.59","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 05:00","2024","05","05","05:00","","12.4","","6.8","","68","","","","16","","22","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 06:00","2024","05","05","06:00","","12.2","","6.8","","69","","","","16","","30","","24.1","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 07:00","2024","05","05","07:00","","12.2","","6.7","","69","","","","16","","32","","24.1","","101.52","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 08:00","2024","05","05","08:00","","10.5","","8.7","","88","","","","16","","27","","16.1","","101.53","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 09:00","2024","05","05","09:00","","10.6","","8.8","","89","","","","16","","33","","4.8","","101.46","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 10:00","2024","05","05","10:00","","10.4","","9.0","","91","","","","16","","28","","8.1","","101.43","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 11:00","2024","05","05","11:00","","10.8","","9.5","","92","","","","16","","26","","4.8","","101.38","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 12:00","2024","05","05","12:00","","11.0","","9.9","","93","","","","17","","25","","4.8","","101.31","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 13:00","2024","05","05","13:00","","10.9","","9.8","","93","","","","16","","27","","4.0","","101.28","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 14:00","2024","05","05","14:00","","11.1","","10.0","","93","","","","16","","26","","4.8","","101.24","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 15:00","2024","05","05","15:00","","11.5","","10.5","","93","","","","16","","22","","16.1","","101.16","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 16:00","2024","05","05","16:00","","11.5","","10.6","","94","","","","16","","20","","2.8","","101.14","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 17:00","2024","05","05","17:00","","11.6","","10.9","","96","","","","17","","23","","2.8","","101.13","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 18:00","2024","05","05","18:00","","11.5","","10.8","","96","","","","17","","18","","2.8","","101.16","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 19:00","2024","05","05","19:00","","11.4","","10.8","","97","","","","17","","19","","3.2","","101.17","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 20:00","2024","05","05","20:00","","11.5","","10.9","","96","","","","17","","17","","6.4","","101.20","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 21:00","2024","05","05","21:00","","11.5","","11.0","","96","","","","17","","16","","8.1","","101.21","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 22:00","2024","05","05","22:00","","11.4","","10.9","","96","","","","16","","12","","6.4","","101.16","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-05 23:00","2024","05","05","23:00","","11.2","","10.6","","96","","","","15","","12","","2.8","","101.11","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 00:00","2024","05","06","00:00","","11.0","","10.5","","97","","","","14","","10","","3.2","","101.07","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 01:00","2024","05","06","01:00","","11.0","","10.6","","97","","","","17","","6","","4.0","","101.03","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 02:00","2024","05","06","02:00","","11.1","","10.6","","97","","","","18","","12","","3.2","","101.02","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 03:00","2024","05","06","03:00","","11.3","","10.9","","97","","","","17","","8","","4.0","","101.02","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 04:00","2024","05","06","04:00","","11.3","","10.9","","97","","","","17","","12","","6.4","","101.01","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 05:00","2024","05","06","05:00","","11.5","","11.1","","97","","","","18","","9","","4.0","","101.00","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 06:00","2024","05","06","06:00","","12.2","","11.8","","97","","","","22","","9","","4.8","","101.02","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 07:00","2024","05","06","07:00","","13.4","","12.5","","95","","","","25","","7","","24.1","","101.05","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 08:00","2024","05","06","08:00","","14.1","","12.4","","89","","","","24","","10","","24.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 09:00","2024","05","06","09:00","","14.2","","12.1","","87","","","","22","","11","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 10:00","2024","05","06","10:00","","14.7","","11.7","","82","","","","24","","16","","24.1","","100.99","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 11:00","2024","05","06","11:00","","16.1","","11.9","","76","","","","24","","14","","48.3","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 12:00","2024","05","06","12:00","","17.6","","13.0","","74","","","","22","","12","","48.3","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 13:00","2024","05","06","13:00","","19.0","","11.8","","63","","","","24","","19","","48.3","","100.79","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 14:00","2024","05","06","14:00","","20.2","","11.2","","56","","","","24","","22","","48.3","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 15:00","2024","05","06","15:00","","21.3","","7.6","","41","","","","25","","26","","48.3","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 16:00","2024","05","06","16:00","","21.7","","6.8","","38","","","","27","","26","","48.3","","100.61","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 17:00","2024","05","06","17:00","","21.5","","6.8","","38","","","","26","","28","","48.3","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 18:00","2024","05","06","18:00","","20.9","","5.3","","36","","","","28","","19","","48.3","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 19:00","2024","05","06","19:00","","19.9","","5.1","","37","","","","30","","11","","48.3","","100.61","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 20:00","2024","05","06","20:00","","19.0","","4.2","","37","","","","36","","10","","24.1","","100.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 21:00","2024","05","06","21:00","","17.0","","3.4","","40","","","","36","","11","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 22:00","2024","05","06","22:00","","16.2","","3.6","","43","","","","34","","7","","24.1","","100.72","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-06 23:00","2024","05","06","23:00","","15.0","","3.8","","47","","","","36","","6","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 00:00","2024","05","07","00:00","","13.5","","4.1","","53","","","","36","","8","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 01:00","2024","05","07","01:00","","12.7","","3.9","","55","","","","35","","4","","24.1","","100.77","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 02:00","2024","05","07","02:00","","11.6","","3.0","","56","","","","","","0","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 03:00","2024","05","07","03:00","","8.9","","4.3","","73","","","","27","","4","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 04:00","2024","05","07","04:00","","8.7","","4.2","","73","","","","23","","5","","24.1","","100.73","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 05:00","2024","05","07","05:00","","7.8","","4.2","","78","","","","3","","3","","24.1","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-05-07 06:00","2024","05","07","06:00","","11.3","","5.0","","65","","","","1","","4","","48.3","","100.75","","","","","","NA"
