"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 16:00","2023","07","02","16:00","","23.2","","19.3","","78","","","","13","","17","","16.1","","100.50","","30","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 17:00","2023","07","02","17:00","","22.6","","18.9","","79","","","","15","","17","","16.1","","100.49","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 18:00","2023","07","02","18:00","","22.2","","19.0","","82","","","","14","","17","","16.1","","100.50","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 19:00","2023","07","02","19:00","","22.0","","19.1","","83","","","","12","","13","","24.1","","100.53","","29","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 20:00","2023","07","02","20:00","","21.7","","19.2","","85","","","","13","","13","","24.1","","100.54","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 21:00","2023","07","02","21:00","","21.5","","19.3","","87","","","","12","","10","","24.1","","100.55","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 22:00","2023","07","02","22:00","","21.2","","19.3","","89","","","","12","","9","","24.1","","100.52","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-02 23:00","2023","07","02","23:00","","21.1","","19.3","","89","","","","12","","9","","19.3","","100.54","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 00:00","2023","07","03","00:00","","20.3","","19.1","","92","","","","9","","5","","24.1","","100.54","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 01:00","2023","07","03","01:00","","20.9","","19.6","","92","","","","12","","7","","24.1","","100.52","","28","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 02:00","2023","07","03","02:00","","20.7","","19.1","","90","","","","8","","5","","24.1","","100.51","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 03:00","2023","07","03","03:00","","20.7","","18.9","","90","","","","7","","5","","24.1","","100.50","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 04:00","2023","07","03","04:00","","19.5","","18.3","","93","","","","6","","7","","24.1","","100.54","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 05:00","2023","07","03","05:00","","20.2","","19.1","","93","","","","5","","6","","24.1","","100.57","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 06:00","2023","07","03","06:00","","21.2","","19.1","","87","","","","33","","3","","24.1","","100.61","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 07:00","2023","07","03","07:00","","22.1","","19.0","","83","","","","1","","5","","24.1","","100.62","","29","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 08:00","2023","07","03","08:00","","23.2","","19.5","","79","","","","35","","7","","24.1","","100.64","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 09:00","2023","07","03","09:00","","24.4","","19.7","","75","","","","2","","5","","16.1","","100.65","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 10:00","2023","07","03","10:00","","24.6","","19.4","","73","","","","18","","5","","16.1","","100.65","","32","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 11:00","2023","07","03","11:00","","25.8","","19.6","","68","","","","36","","3","","19.3","","100.66","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 12:00","2023","07","03","12:00","","25.8","","20.1","","71","","","","18","","9","","24.1","","100.64","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 13:00","2023","07","03","13:00","","26.5","","20.1","","67","","","","24","","8","","24.1","","100.62","","34","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 14:00","2023","07","03","14:00","","27.0","","19.8","","64","","","","34","","5","","24.1","","100.59","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 15:00","2023","07","03","15:00","","28.1","","19.8","","60","","","","22","","9","","24.1","","100.59","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 16:00","2023","07","03","16:00","","27.6","","19.8","","62","","","","23","","10","","24.1","","100.54","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 17:00","2023","07","03","17:00","","27.3","","18.9","","60","","","","20","","4","","24.1","","100.53","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 18:00","2023","07","03","18:00","","27.0","","19.2","","62","","","","25","","8","","24.1","","100.57","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 19:00","2023","07","03","19:00","","26.4","","19.2","","64","","","","23","","9","","24.1","","100.61","","33","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 20:00","2023","07","03","20:00","","25.3","","19.3","","69","","","","26","","7","","24.1","","100.63","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 21:00","2023","07","03","21:00","","25.2","","19.1","","69","","","","16","","6","","24.1","","100.66","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 22:00","2023","07","03","22:00","","23.7","","19.1","","75","","","","27","","4","","24.1","","100.67","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-03 23:00","2023","07","03","23:00","","23.4","","20.0","","81","","","","18","","10","","24.1","","100.72","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 00:00","2023","07","04","00:00","","22.6","","20.2","","86","","","","24","","3","","24.1","","100.73","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 01:00","2023","07","04","01:00","","21.9","","20.4","","91","","","","21","","4","","24.1","","100.72","","30","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 02:00","2023","07","04","02:00","","21.2","","20.1","","93","","","","21","","6","","24.1","","100.73","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 03:00","2023","07","04","03:00","","20.8","","20.1","","95","","","","","","0","","24.1","","100.75","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 04:00","2023","07","04","04:00","","20.3","","19.5","","95","","","","","","0","","24.1","","100.75","","27","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 05:00","2023","07","04","05:00","","20.6","","19.9","","96","","","","36","","8","","16.1","","100.77","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 06:00","2023","07","04","06:00","","22.5","","20.9","","91","","","","30","","4","","19.3","","100.83","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 07:00","2023","07","04","07:00","","24.0","","21.2","","84","","","","","","0","","16.1","","100.84","","33","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 08:00","2023","07","04","08:00","","25.3","","21.3","","78","","","","","","0","","16.1","","100.88","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 09:00","2023","07","04","09:00","","26.6","","20.8","","70","","","","34","","3","","19.3","","100.88","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 10:00","2023","07","04","10:00","","27.6","","22.5","","73","","","","23","","10","","24.1","","100.86","","37","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 11:00","2023","07","04","11:00","","27.8","","22.4","","72","","","","21","","17","","24.1","","100.85","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 12:00","2023","07","04","12:00","","27.8","","21.5","","68","","","","23","","20","","19.3","","100.82","","37","","","","Thunderstorms"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 13:00","2023","07","04","13:00","","24.0","","19.1","","74","","","","10","","4","","19.3","","100.81","","31","","","","Thunderstorms"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 14:00","2023","07","04","14:00","","25.9","","18.2","","62","","","","33","","7","","24.1","","100.80","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 15:00","2023","07","04","15:00","","26.7","","21.2","","72","","","","31","","11","","24.1","","100.83","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 16:00","2023","07","04","16:00","","27.3","","20.0","","64","","","","32","","11","","24.1","","100.76","","35","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 17:00","2023","07","04","17:00","","27.9","","17.5","","53","","","","32","","12","","24.1","","100.76","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 18:00","2023","07","04","18:00","","27.4","","17.9","","55","","","","31","","5","","24.1","","100.79","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 19:00","2023","07","04","19:00","","25.7","","18.7","","65","","","","22","","17","","24.1","","100.81","","32","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 20:00","2023","07","04","20:00","","24.4","","19.3","","73","","","","23","","10","","24.1","","100.86","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 21:00","2023","07","04","21:00","","23.1","","19.1","","78","","","","","","0","","24.1","","100.90","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 22:00","2023","07","04","22:00","","22.0","","18.9","","82","","","","36","","3","","24.1","","100.89","","29","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-04 23:00","2023","07","04","23:00","","21.9","","19.5","","86","","","","27","","4","","24.1","","100.88","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 00:00","2023","07","05","00:00","","22.0","","19.3","","85","","","","36","","3","","24.1","","100.91","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 01:00","2023","07","05","01:00","","21.2","","18.7","","86","","","","19","","4","","24.1","","100.92","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 02:00","2023","07","05","02:00","","21.2","","19.4","","89","","","","16","","6","","24.1","","100.94","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 03:00","2023","07","05","03:00","","20.9","","19.2","","90","","","","19","","6","","24.1","","100.91","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 04:00","2023","07","05","04:00","","20.8","","20.1","","95","","","","20","","7","","24.1","","100.93","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 05:00","2023","07","05","05:00","","21.2","","20.1","","93","","","","21","","10","","24.1","","100.97","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 06:00","2023","07","05","06:00","","22.1","","20.3","","89","","","","24","","11","","24.1","","101.00","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 07:00","2023","07","05","07:00","","23.3","","20.2","","82","","","","20","","12","","24.1","","100.99","","31","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 08:00","2023","07","05","08:00","","24.2","","20.7","","80","","","","22","","9","","24.1","","101.01","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 09:00","2023","07","05","09:00","","25.3","","21.0","","77","","","","19","","12","","24.1","","100.97","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 10:00","2023","07","05","10:00","","26.2","","21.6","","75","","","","18","","12","","24.1","","100.97","","35","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 11:00","2023","07","05","11:00","","27.3","","22.5","","74","","","","19","","15","","24.1","","100.99","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 12:00","2023","07","05","12:00","","28.4","","22.1","","68","","","","21","","16","","24.1","","100.98","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 13:00","2023","07","05","13:00","","29.2","","21.6","","63","","","","20","","14","","24.1","","100.95","","38","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 14:00","2023","07","05","14:00","","30.1","","22.8","","64","","","","17","","10","","24.1","","100.89","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 15:00","2023","07","05","15:00","","29.7","","23.0","","67","","","","21","","15","","24.1","","100.86","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 16:00","2023","07","05","16:00","","29.2","","23.2","","70","","","","21","","9","","24.1","","100.84","","40","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 17:00","2023","07","05","17:00","","29.3","","23.4","","70","","","","22","","8","","24.1","","100.83","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 18:00","2023","07","05","18:00","","30.7","","23.8","","66","","","","36","","3","","24.1","","100.82","","42","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 19:00","2023","07","05","19:00","","29.4","","23.4","","70","","","","17","","7","","24.1","","100.81","","40","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 20:00","2023","07","05","20:00","","27.7","","22.9","","75","","","","24","","7","","24.1","","100.84","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 21:00","2023","07","05","21:00","","27.7","","23.8","","79","","","","17","","16","","24.1","","100.87","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 22:00","2023","07","05","22:00","","27.1","","23.3","","80","","","","18","","12","","24.1","","100.85","","38","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-05 23:00","2023","07","05","23:00","","25.6","","23.0","","85","","","","17","","9","","24.1","","100.85","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 00:00","2023","07","06","00:00","","24.8","","22.4","","86","","","","22","","9","","24.1","","100.89","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 01:00","2023","07","06","01:00","","25.1","","20.3","","74","","","","24","","14","","24.1","","100.91","","33","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 02:00","2023","07","06","02:00","","24.2","","20.0","","77","","","","23","","10","","24.1","","100.90","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 03:00","2023","07","06","03:00","","23.4","","19.9","","80","","","","22","","9","","24.1","","100.90","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 04:00","2023","07","06","04:00","","21.8","","19.1","","85","","","","25","","9","","24.1","","100.91","","29","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 05:00","2023","07","06","05:00","","21.9","","19.1","","84","","","","25","","10","","24.1","","100.93","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 06:00","2023","07","06","06:00","","23.8","","19.3","","75","","","","24","","8","","24.1","","100.93","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 07:00","2023","07","06","07:00","","24.5","","19.3","","72","","","","22","","14","","24.1","","100.91","","32","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 08:00","2023","07","06","08:00","","26.1","","20.0","","69","","","","21","","14","","24.1","","100.91","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 09:00","2023","07","06","09:00","","27.6","","20.4","","64","","","","20","","11","","24.1","","100.86","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 10:00","2023","07","06","10:00","","28.2","","20.4","","62","","","","20","","16","","24.1","","100.83","","36","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 11:00","2023","07","06","11:00","","29.3","","20.3","","58","","","","23","","18","","24.1","","100.80","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 12:00","2023","07","06","12:00","","30.1","","19.5","","52","","","","23","","15","","24.1","","100.77","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 13:00","2023","07","06","13:00","","31.2","","17.1","","42","","","","23","","14","","24.1","","100.69","","37","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 14:00","2023","07","06","14:00","","31.9","","19.3","","47","","","","22","","14","","24.1","","100.60","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 15:00","2023","07","06","15:00","","32.0","","18.5","","44","","","","25","","10","","24.1","","100.55","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 16:00","2023","07","06","16:00","","32.1","","19.6","","47","","","","18","","8","","24.1","","100.52","","39","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 17:00","2023","07","06","17:00","","30.9","","18.0","","45","","","","16","","14","","24.1","","100.49","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 18:00","2023","07","06","18:00","","30.8","","19.6","","51","","","","22","","5","","24.1","","100.45","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 19:00","2023","07","06","19:00","","29.9","","19.7","","54","","","","19","","19","","24.1","","100.46","","37","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 20:00","2023","07","06","20:00","","29.2","","17.6","","49","","","","18","","18","","24.1","","100.46","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 21:00","2023","07","06","21:00","","24.7","","19.4","","72","","","","16","","9","","24.1","","100.51","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 22:00","2023","07","06","22:00","","24.4","","19.1","","72","","","","14","","7","","24.1","","100.46","","31","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-06 23:00","2023","07","06","23:00","","24.1","","19.2","","74","","","","36","","3","","24.1","","100.45","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-07 00:00","2023","07","07","00:00","","23.4","","19.3","","77","","","","18","","9","","24.1","","100.43","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-07 01:00","2023","07","07","01:00","","22.9","","19.6","","82","","","","19","","12","","24.1","","100.45","","30","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-07 02:00","2023","07","07","02:00","","23.3","","19.4","","79","","","","18","","9","","24.1","","100.44","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-07 03:00","2023","07","07","03:00","","23.2","","19.5","","79","","","","22","","12","","24.1","","100.44","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-07-07 04:00","2023","07","07","04:00","","22.7","","20.2","","86","","","","20","","14","","24.1","","100.46","","30","","","","Cloudy"
