"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 01:00","2024","12","06","01:00","","-4.2","","-9.8","","65","","","","31","","23","","24.1","","100.24","","","","-11","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 02:00","2024","12","06","02:00","","-5.0","","-11.4","","61","","","","30","","28","","24.1","","100.35","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 03:00","2024","12","06","03:00","","-6.2","","-13.1","","58","","","","31","","22","","24.1","","100.53","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 04:00","2024","12","06","04:00","","-6.2","","-12.8","","60","","","","31","","25","","24.1","","100.62","","","","-14","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 05:00","2024","12","06","05:00","","-6.4","","-12.3","","63","","","","30","","27","","24.1","","100.73","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 06:00","2024","12","06","06:00","","-6.6","","-13.3","","59","","","","31","","28","","24.1","","100.81","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 07:00","2024","12","06","07:00","","-7.0","","-12.8","","64","","","","30","","33","","24.1","","100.91","","","","-16","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 08:00","2024","12","06","08:00","","-7.3","","-13.4","","62","","","","30","","39","","48.3","","101.03","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 09:00","2024","12","06","09:00","","-7.5","","-13.9","","61","","","","30","","33","","48.3","","101.09","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 10:00","2024","12","06","10:00","","-7.5","","-13.8","","61","","","","30","","33","","48.3","","101.16","","","","-17","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 11:00","2024","12","06","11:00","","-7.4","","-14.8","","56","","","","29","","39","","48.3","","101.15","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 12:00","2024","12","06","12:00","","-7.0","","-14.6","","55","","","","29","","30","","48.3","","101.15","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 13:00","2024","12","06","13:00","","-7.1","","-13.8","","59","","","","28","","34","","48.3","","101.15","","","","-16","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 14:00","2024","12","06","14:00","","-6.7","","-13.9","","57","","","","28","","28","","48.3","","101.13","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 15:00","2024","12","06","15:00","","-6.8","","-14.2","","56","","","","29","","27","","48.3","","101.14","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 16:00","2024","12","06","16:00","","-7.1","","-14.7","","55","","","","28","","25","","24.1","","101.16","","","","-15","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 17:00","2024","12","06","17:00","","-7.6","","-14.2","","59","","","","29","","18","","24.1","","101.17","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 18:00","2024","12","06","18:00","","-7.7","","-13.2","","65","","","","28","","20","","24.1","","101.18","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 19:00","2024","12","06","19:00","","-7.7","","-13.1","","66","","","","30","","14","","24.1","","101.17","","","","-14","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 20:00","2024","12","06","20:00","","-7.4","","-12.6","","66","","","","31","","11","","24.1","","101.18","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 21:00","2024","12","06","21:00","","-8.1","","-12.9","","69","","","","32","","9","","24.1","","101.16","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 22:00","2024","12","06","22:00","","-8.3","","-13.2","","68","","","","","","0","","16.1","","101.11","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-06 23:00","2024","12","06","23:00","","-8.0","","-12.4","","71","","","","","","0","","19.3","","101.10","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-12-07 00:00","2024","12","07","00:00","","-7.6","","-10.8","","78","","","","29","","5","","24.1","","101.10","","","","-10","","Snow"
