"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 03:00","2022","10","02","03:00","5.7","","-0.9","","62","","","","2","","30","","24.1","","102.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 04:00","2022","10","02","04:00","5.1","","-1.0","","65","","","","2","","28","","24.1","","102.32","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 05:00","2022","10","02","05:00","4.4","","-1.0","","68","","","","3","","27","","24.1","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 06:00","2022","10","02","06:00","4.2","","-1.0","","69","","","","2","","27","","24.1","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 07:00","2022","10","02","07:00","4.9","","-0.5","","68","","","","2","","26","","24.1","","102.49","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 08:00","2022","10","02","08:00","6.6","","-0.1","","62","","","","2","","26","","24.1","","102.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 09:00","2022","10","02","09:00","8.2","","0.6","","59","","","","4","","24","","48.3","","102.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 10:00","2022","10","02","10:00","9.9","","1.7","","56","","","","4","","23","","48.3","","102.57","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 11:00","2022","10","02","11:00","10.3","","-0.4","","47","","","","3","","26","","48.3","","102.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 12:00","2022","10","02","12:00","11.1","","-2.0","","40","","","","2","","21","","48.3","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 13:00","2022","10","02","13:00","11.9","","-0.8","","41","","","","2","","29","","48.3","","102.48","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 14:00","2022","10","02","14:00","12.4","","-2.1","","36","","","","1","","26","","48.3","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 15:00","2022","10","02","15:00","12.2","","-1.8","","38","","","","1","","17","","48.3","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 16:00","2022","10","02","16:00","11.1","","-1.4","","42","","","","3","","18","","48.3","","102.40","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 17:00","2022","10","02","17:00","10.6","","-0.9","","45","","","","5","","14","","48.3","","102.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 18:00","2022","10","02","18:00","9.8","","-1.1","","47","","","","8","","12","","24.1","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 19:00","2022","10","02","19:00","8.8","","-0.9","","51","","","","6","","8","","24.1","","102.49","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 20:00","2022","10","02","20:00","8.2","","0.5","","58","","","","1","","6","","24.1","","102.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 21:00","2022","10","02","21:00","6.5","","1.6","","71","","","","35","","7","","24.1","","102.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 22:00","2022","10","02","22:00","5.1","","2.0","","80","","","","35","","5","","24.1","","102.50","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-02 23:00","2022","10","02","23:00","5.3","","1.9","","78","","","","35","","6","","24.1","","102.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 00:00","2022","10","03","00:00","3.3","","1.8","","90","","","","32","","4","","24.1","","102.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 01:00","2022","10","03","01:00","4.0","","2.0","","87","","","","34","","7","","24.1","","102.46","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 02:00","2022","10","03","02:00","3.1","","1.5","","89","","","","35","","4","","24.1","","102.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 03:00","2022","10","03","03:00","2.1","","0.0","","86","","","","36","","5","","24.1","","102.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 04:00","2022","10","03","04:00","1.7","","-0.4","","86","","","","1","","8","","24.1","","102.45","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 05:00","2022","10","03","05:00","2.1","","-1.0","","80","","","","1","","8","","24.1","","102.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 06:00","2022","10","03","06:00","2.0","","-0.8","","82","","","","1","","10","","32.2","","102.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 07:00","2022","10","03","07:00","3.7","","0.2","","78","","","","1","","9","","48.3","","102.54","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 08:00","2022","10","03","08:00","6.4","","1.5","","71","","","","4","","14","","48.3","","102.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 09:00","2022","10","03","09:00","8.5","","1.6","","62","","","","2","","11","","48.3","","102.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 10:00","2022","10","03","10:00","10.0","","1.6","","56","","","","1","","9","","48.3","","102.54","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 11:00","2022","10","03","11:00","11.6","","1.0","","48","","","","2","","9","","48.3","","102.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 12:00","2022","10","03","12:00","12.7","","0.6","","43","","","","2","","4","","48.3","","102.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 13:00","2022","10","03","13:00","13.8","","1.6","","43","","","","36","","10","","48.3","","102.38","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 14:00","2022","10","03","14:00","14.4","","-0.9","","35","","","","34","","8","","48.3","","102.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 15:00","2022","10","03","15:00","14.2","","-1.1","","35","","","","35","","3","","48.3","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 16:00","2022","10","03","16:00","13.6","","1.6","","44","","","","24","","6","","48.3","","102.21","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 17:00","2022","10","03","17:00","12.4","","1.3","","46","","","","22","","8","","48.3","","102.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 18:00","2022","10","03","18:00","11.4","","2.3","","53","","","","21","","7","","24.1","","102.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 19:00","2022","10","03","19:00","11.5","","1.8","","51","","","","36","","1","","24.1","","102.16","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 20:00","2022","10","03","20:00","10.1","","2.2","","58","","","","27","","5","","24.1","","102.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 21:00","2022","10","03","21:00","8.3","","2.7","","68","","","","30","","4","","24.1","","102.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 22:00","2022","10","03","22:00","6.2","","2.5","","77","","","","36","","1","","24.1","","102.11","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-03 23:00","2022","10","03","23:00","6.5","","3.6","","82","","","","36","","5","","24.1","","102.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 00:00","2022","10","04","00:00","4.9","","2.4","","84","","","","36","","4","","24.1","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 01:00","2022","10","04","01:00","4.1","","2.4","","89","","","","32","","3","","22.5","","102.05","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 02:00","2022","10","04","02:00","3.8","","1.8","","87","","","","0","","1","","24.1","","102.00","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 03:00","2022","10","04","03:00","2.8","","1.4","","90","","","","36","","2","","24.1","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 04:00","2022","10","04","04:00","3.3","","2.0","","91","","","","3","","3","","24.1","","101.96","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 05:00","2022","10","04","05:00","2.4","","1.2","","92","","","","26","","3","","24.1","","101.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 06:00","2022","10","04","06:00","3.2","","1.8","","91","","","","34","","11","","24.1","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 07:00","2022","10","04","07:00","4.6","","2.7","","88","","","","4","","4","","32.2","","101.96","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 08:00","2022","10","04","08:00","7.8","","4.4","","79","","","","35","","4","","48.3","","101.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 09:00","2022","10","04","09:00","9.9","","5.6","","75","","","","36","","1","","24.1","","101.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 10:00","2022","10","04","10:00","11.6","","4.5","","62","","","","36","","3","","24.1","","101.92","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 11:00","2022","10","04","11:00","13.8","","4.2","","52","","","","34","","3","","24.1","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 12:00","2022","10","04","12:00","14.8","","2.6","","44","","","","11","","5","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 13:00","2022","10","04","13:00","16.2","","4.3","","45","","","","24","","4","","24.1","","101.71","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 14:00","2022","10","04","14:00","16.0","","4.3","","45","","","","24","","10","","24.1","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 15:00","2022","10","04","15:00","17.1","","3.1","","39","","","","21","","8","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 16:00","2022","10","04","16:00","15.4","","1.0","","37","","","","22","","8","","24.1","","101.56","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 17:00","2022","10","04","17:00","15.3","","2.1","","41","","","","26","","7","","24.1","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 18:00","2022","10","04","18:00","14.7","","1.4","","40","","","","25","","4","","24.1","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 19:00","2022","10","04","19:00","13.3","","1.8","","46","","","","29","","5","","24.1","","101.54","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 20:00","2022","10","04","20:00","10.6","","2.6","","57","","","","36","","2","","24.1","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 21:00","2022","10","04","21:00","11.1","","2.5","","55","","","","36","","1","","24.1","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 22:00","2022","10","04","22:00","9.9","","3.5","","64","","","","14","","5","","24.1","","101.49","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-04 23:00","2022","10","04","23:00","6.8","","4.2","","83","","","","33","","3","","24.1","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 00:00","2022","10","05","00:00","5.7","","3.4","","85","","","","32","","3","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 01:00","2022","10","05","01:00","5.5","","3.1","","85","","","","2","","3","","24.1","","101.43","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 02:00","2022","10","05","02:00","4.5","","2.6","","88","","","","36","","2","","24.1","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 03:00","2022","10","05","03:00","4.1","","2.9","","92","","","","0","","1","","24.1","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 04:00","2022","10","05","04:00","3.9","","2.9","","93","","","","36","","1","","24.1","","101.34","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 05:00","2022","10","05","05:00","4.0","","2.6","","91","","","","0","","1","","24.1","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 06:00","2022","10","05","06:00","3.5","","2.2","","91","","","","31","","4","","24.1","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 07:00","2022","10","05","07:00","6.2","","4.5","","89","","","","29","","3","","32.2","","101.38","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 08:00","2022","10","05","08:00","9.5","","6.5","","81","","","","33","","4","","48.3","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 09:00","2022","10","05","09:00","11.8","","6.4","","69","","","","29","","4","","24.1","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 10:00","2022","10","05","10:00","13.7","","5.7","","58","","","","36","","2","","24.1","","101.33","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 11:00","2022","10","05","11:00","16.1","","5.4","","49","","","","28","","7","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 12:00","2022","10","05","12:00","17.1","","8.5","","57","","","","20","","8","","24.1","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 13:00","2022","10","05","13:00","18.2","","6.6","","46","","","","20","","8","","48.3","","101.16","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 14:00","2022","10","05","14:00","19.1","","6.4","","43","","","","23","","8","","48.3","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 15:00","2022","10","05","15:00","19.9","","5.9","","40","","","","19","","10","","48.3","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 16:00","2022","10","05","16:00","19.7","","4.5","","36","","","","23","","9","","48.3","","101.01","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 17:00","2022","10","05","17:00","18.5","","4.1","","38","","","","23","","7","","48.3","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 18:00","2022","10","05","18:00","17.2","","3.0","","38","","","","19","","4","","24.1","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 19:00","2022","10","05","19:00","15.7","","6.1","","53","","","","19","","4","","24.1","","101.02","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 20:00","2022","10","05","20:00","15.4","","8.0","","61","","","","22","","8","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 21:00","2022","10","05","21:00","14.9","","8.4","","65","","","","23","","7","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 22:00","2022","10","05","22:00","13.9","","8.8","","71","","","","16","","8","","24.1","","100.99","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-05 23:00","2022","10","05","23:00","12.5","","6.0","","64","","","","19","","8","","24.1","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 00:00","2022","10","06","00:00","12.7","","7.3","","70","","","","21","","10","","24.1","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 01:00","2022","10","06","01:00","11.5","","6.4","","71","","","","22","","10","","24.1","","100.93","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 02:00","2022","10","06","02:00","11.2","","6.8","","74","","","","23","","13","","24.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 03:00","2022","10","06","03:00","11.2","","7.5","","78","","","","23","","12","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 04:00","2022","10","06","04:00","10.9","","7.8","","81","","","","23","","8","","24.1","","100.90","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 05:00","2022","10","06","05:00","10.2","","7.7","","84","","","","23","","11","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 06:00","2022","10","06","06:00","10.3","","8.0","","85","","","","25","","12","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 07:00","2022","10","06","07:00","12.0","","9.1","","82","","","","24","","14","","48.3","","100.91","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 08:00","2022","10","06","08:00","13.2","","9.7","","79","","","","23","","14","","48.3","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 09:00","2022","10","06","09:00","14.8","","10.6","","76","","","","20","","14","","48.3","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 10:00","2022","10","06","10:00","16.4","","12.2","","76","","","","21","","15","","24.1","","100.91","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 11:00","2022","10","06","11:00","17.9","","11.4","","66","","","","21","","17","","48.3","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 12:00","2022","10","06","12:00","19.4","","11.1","","58","","","","22","","14","","48.3","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 13:00","2022","10","06","13:00","21.0","","9.8","","48","","","","23","","19","","48.3","","100.78","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 14:00","2022","10","06","14:00","22.2","","9.4","","44","","","","22","","21","","48.3","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 15:00","2022","10","06","15:00","21.6","","10.1","","47","","","","21","","13","","48.3","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 16:00","2022","10","06","16:00","21.0","","11.0","","52","","","","22","","22","","48.3","","100.71","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 17:00","2022","10","06","17:00","20.2","","12.2","","59","","","","22","","15","","48.3","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 18:00","2022","10","06","18:00","19.0","","12.0","","64","","","","23","","10","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 19:00","2022","10","06","19:00","19.1","","11.0","","59","","","","24","","15","","24.1","","100.75","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 20:00","2022","10","06","20:00","18.5","","11.8","","65","","","","23","","21","","24.1","","100.74","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 21:00","2022","10","06","21:00","16.8","","12.2","","74","","","","21","","25","","24.1","","100.75","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 22:00","2022","10","06","22:00","16.1","","11.8","","75","","","","23","","18","","24.1","","100.77","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-06 23:00","2022","10","06","23:00","15.6","","12.4","","81","","","","18","","15","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 00:00","2022","10","07","00:00","15.3","","11.8","","80","","","","16","","13","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 01:00","2022","10","07","01:00","15.4","","11.8","","79","","","","16","","16","","24.1","","100.69","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 02:00","2022","10","07","02:00","15.7","","12.0","","79","","","","16","","13","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 03:00","2022","10","07","03:00","15.2","","12.2","","82","","","","16","","17","","24.1","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 04:00","2022","10","07","04:00","14.8","","12.0","","83","","","","15","","16","","24.1","","100.59","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 05:00","2022","10","07","05:00","14.7","","11.9","","83","","","","15","","17","","24.1","","100.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 06:00","2022","10","07","06:00","14.2","","11.8","","86","","","","16","","17","","24.1","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 07:00","2022","10","07","07:00","14.9","","11.9","","82","","","","16","","19","","24.1","","100.55","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-10-07 08:00","2022","10","07","08:00","16.1","","12.2","","78","","","","18","","14","","24.1","","100.53","","","","","","NA"
