"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 16:00","2024","03","01","16:00","","-0.8","","-8.0","","58","","","","18","","11","","24.1","","102.51","","","","-5","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 17:00","2024","03","01","17:00","","-0.4","","-8.1","","56","","","","16","","8","","24.1","","102.50","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 18:00","2024","03","01","18:00","","-1.1","","-7.7","","61","","","","10","","5","","24.1","","102.46","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 19:00","2024","03","01","19:00","","-1.6","","-7.1","","66","","","","6","","5","","24.1","","102.45","","","","-3","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 20:00","2024","03","01","20:00","","-2.0","","-6.7","","70","","","","9","","4","","24.1","","102.40","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 21:00","2024","03","01","21:00","","-1.4","","-6.5","","68","","","","11","","4","","24.1","","102.35","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 22:00","2024","03","01","22:00","","-1.0","","-6.2","","68","","","","3","","4","","24.1","","102.26","","","","-2","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-01 23:00","2024","03","01","23:00","","-4.0","","-6.8","","81","","","","33","","4","","24.1","","102.29","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 00:00","2024","03","02","00:00","","-3.8","","-6.5","","81","","","","1","","6","","24.1","","102.27","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 01:00","2024","03","02","01:00","","-4.1","","-7.2","","79","","","","","","0","","24.1","","102.25","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 02:00","2024","03","02","02:00","","-3.7","","-6.5","","81","","","","36","","3","","24.1","","102.22","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 03:00","2024","03","02","03:00","","-2.9","","-6.7","","75","","","","","","0","","24.1","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 04:00","2024","03","02","04:00","","-2.0","","-6.5","","72","","","","16","","3","","24.1","","102.21","","","","-3","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 05:00","2024","03","02","05:00","","-5.2","","-7.5","","84","","","","1","","6","","24.1","","102.21","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 06:00","2024","03","02","06:00","","-6.0","","-7.8","","87","","","","1","","5","","24.1","","102.21","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 07:00","2024","03","02","07:00","","-5.1","","-7.0","","87","","","","3","","6","","24.1","","102.19","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 08:00","2024","03","02","08:00","","-2.5","","-5.3","","82","","","","35","","5","","24.1","","102.18","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 09:00","2024","03","02","09:00","","-1.2","","-4.6","","78","","","","36","","7","","24.1","","102.18","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 10:00","2024","03","02","10:00","","0.9","","-3.5","","73","","","","2","","7","","24.1","","102.13","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 11:00","2024","03","02","11:00","","4.0","","-3.5","","58","","","","14","","14","","24.1","","102.08","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 12:00","2024","03","02","12:00","","3.6","","-1.4","","70","","","","15","","8","","24.1","","102.08","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 13:00","2024","03","02","13:00","","3.6","","-0.2","","76","","","","15","","9","","24.1","","102.02","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 14:00","2024","03","02","14:00","","3.4","","1.2","","86","","","","13","","9","","3.2","","101.99","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 15:00","2024","03","02","15:00","","3.0","","2.0","","93","","","","14","","10","","2.8","","101.98","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 16:00","2024","03","02","16:00","","3.2","","2.5","","95","","","","11","","6","","4.0","","101.95","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 17:00","2024","03","02","17:00","","3.3","","2.4","","93","","","","8","","5","","4.8","","101.93","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 18:00","2024","03","02","18:00","","3.5","","2.4","","93","","","","5","","5","","8.1","","101.95","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 19:00","2024","03","02","19:00","","3.7","","2.7","","93","","","","9","","7","","8.1","","101.91","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 20:00","2024","03","02","20:00","","3.8","","3.0","","94","","","","13","","5","","8.1","","101.89","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 21:00","2024","03","02","21:00","","3.4","","2.6","","95","","","","2","","6","","4.8","","101.91","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 22:00","2024","03","02","22:00","","2.7","","2.1","","96","","","","4","","10","","4.0","","101.89","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-02 23:00","2024","03","02","23:00","","2.2","","1.7","","96","","","","1","","16","","4.8","","101.88","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 00:00","2024","03","03","00:00","","2.0","","1.6","","97","","","","3","","11","","4.8","","101.85","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 01:00","2024","03","03","01:00","","2.0","","1.6","","97","","","","1","","11","","4.8","","101.88","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 02:00","2024","03","03","02:00","","1.7","","1.2","","97","","","","2","","14","","9.7","","101.82","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 03:00","2024","03","03","03:00","","1.7","","1.2","","97","","","","1","","12","","4.8","","101.84","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 04:00","2024","03","03","04:00","","1.8","","1.4","","97","","","","1","","12","","1.6","","101.87","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 05:00","2024","03","03","05:00","","2.0","","1.6","","97","","","","2","","15","","4.8","","101.89","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 06:00","2024","03","03","06:00","","2.1","","1.7","","97","","","","36","","12","","4.8","","101.95","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 07:00","2024","03","03","07:00","","2.1","","1.7","","97","","","","36","","10","","4.8","","102.00","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 08:00","2024","03","03","08:00","","2.5","","2.1","","97","","","","3","","11","","3.2","","102.04","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 09:00","2024","03","03","09:00","","3.2","","2.8","","97","","","","2","","15","","4.0","","102.07","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 10:00","2024","03","03","10:00","","4.3","","3.9","","97","","","","3","","14","","4.8","","102.09","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 11:00","2024","03","03","11:00","","5.1","","4.2","","94","","","","2","","15","","6.4","","102.13","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 12:00","2024","03","03","12:00","","6.2","","3.6","","83","","","","1","","13","","24.1","","102.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 13:00","2024","03","03","13:00","","6.7","","2.6","","75","","","","35","","12","","24.1","","102.13","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 14:00","2024","03","03","14:00","","7.3","","2.4","","71","","","","2","","9","","24.1","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 15:00","2024","03","03","15:00","","8.5","","2.2","","65","","","","1","","6","","24.1","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 16:00","2024","03","03","16:00","","9.2","","1.9","","60","","","","34","","5","","48.3","","102.03","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 17:00","2024","03","03","17:00","","9.0","","1.4","","59","","","","1","","7","","48.3","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 18:00","2024","03","03","18:00","","6.8","","1.6","","69","","","","20","","7","","24.1","","102.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 19:00","2024","03","03","19:00","","4.8","","1.8","","81","","","","16","","5","","24.1","","102.14","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 20:00","2024","03","03","20:00","","3.8","","1.9","","87","","","","36","","3","","24.1","","102.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 21:00","2024","03","03","21:00","","2.0","","0.8","","92","","","","21","","5","","19.3","","102.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 22:00","2024","03","03","22:00","","1.0","","0.2","","95","","","","23","","8","","1.2","","102.24","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-03 23:00","2024","03","03","23:00","","0.6","","0.1","","96","","","","21","","7","","1.2","","102.26","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 00:00","2024","03","04","00:00","","0.7","","0.2","","97","","","","15","","6","","0.8","","102.27","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 01:00","2024","03","04","01:00","","0.6","","0.1","","97","","","","10","","5","","1.2","","102.31","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 02:00","2024","03","04","02:00","","0.4","","0.0","","97","","","","3","","9","","4.8","","102.31","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 03:00","2024","03","04","03:00","","0.7","","0.3","","97","","","","3","","3","","16.1","","102.31","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 04:00","2024","03","04","04:00","","1.0","","0.6","","97","","","","33","","7","","24.1","","102.33","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 05:00","2024","03","04","05:00","","1.3","","0.9","","97","","","","2","","9","","24.1","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 06:00","2024","03","04","06:00"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 07:00","2024","03","04","07:00","","1.8","","1.4","","97","","","","3","","12","","9.7","","102.40","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 08:00","2024","03","04","08:00","","2.9","","2.5","","97","","","","1","","11","","6.4","","102.46","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 09:00","2024","03","04","09:00","","3.4","","3.0","","97","","","","5","","12","","8.1","","102.40","","","","","","Drizzle,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 10:00","2024","03","04","10:00","","6.0","","5.6","","97","","","","7","","10","","4.8","","102.34","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 11:00","2024","03","04","11:00","","6.7","","5.5","","92","","","","10","","9","","19.3","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 12:00","2024","03","04","12:00","","7.6","","5.6","","87","","","","7","","14","","24.1","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 13:00","2024","03","04","13:00","","7.4","","4.6","","82","","","","2","","17","","48.3","","102.19","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 14:00","2024","03","04","14:00","","7.4","","4.1","","79","","","","3","","20","","48.3","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 15:00","2024","03","04","15:00","","8.7","","4.6","","76","","","","3","","22","","48.3","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 16:00","2024","03","04","16:00","","8.8","","4.2","","73","","","","4","","23","","48.3","","101.97","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 17:00","2024","03","04","17:00","","8.3","","3.4","","71","","","","3","","20","","48.3","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 18:00","2024","03","04","18:00","","5.2","","2.0","","79","","","","4","","19","","48.3","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 19:00","2024","03","04","19:00","","4.3","","1.3","","81","","","","4","","18","","24.1","","101.95","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 20:00","2024","03","04","20:00","","4.3","","2.2","","86","","","","7","","7","","24.1","","101.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 21:00","2024","03","04","21:00","","4.2","","1.2","","81","","","","4","","13","","24.1","","101.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 22:00","2024","03","04","22:00","","5.6","","3.1","","83","","","","36","","3","","24.1","","101.95","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-04 23:00","2024","03","04","23:00","","8.7","","5.7","","82","","","","14","","18","","24.1","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 00:00","2024","03","05","00:00","","8.4","","5.3","","81","","","","10","","11","","24.1","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 01:00","2024","03","05","01:00","","4.7","","2.5","","85","","","","1","","4","","24.1","","101.85","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 02:00","2024","03","05","02:00","","4.2","","2.1","","86","","","","","","0","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 03:00","2024","03","05","03:00","","4.9","","3.0","","88","","","","","","0","","24.1","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 04:00","2024","03","05","04:00","","0.8","","-0.5","","91","","","","","","0","","24.1","","101.69","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 05:00","2024","03","05","05:00","","0.3","","-0.9","","92","","","","","","0","","24.1","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 06:00","2024","03","05","06:00","","5.4","","3.9","","90","","","","13","","18","","48.3","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 07:00","2024","03","05","07:00","","5.6","","3.7","","88","","","","13","","19","","48.3","","101.66","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 08:00","2024","03","05","08:00","","7.3","","4.6","","83","","","","14","","13","","48.3","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 09:00","2024","03","05","09:00","","9.3","","5.3","","76","","","","14","","16","","48.3","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 10:00","2024","03","05","10:00","","10.6","","6.1","","74","","","","14","","13","","48.3","","101.54","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 11:00","2024","03","05","11:00","","11.6","","6.2","","69","","","","15","","17","","48.3","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 12:00","2024","03","05","12:00","","12.7","","6.7","","67","","","","14","","19","","48.3","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 13:00","2024","03","05","13:00","","13.3","","7.0","","65","","","","13","","18","","48.3","","101.24","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 14:00","2024","03","05","14:00","","13.0","","6.4","","64","","","","12","","21","","48.3","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 15:00","2024","03","05","15:00","","11.9","","5.8","","66","","","","13","","23","","48.3","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 16:00","2024","03","05","16:00","","11.2","","5.3","","67","","","","13","","17","","48.3","","101.01","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 17:00","2024","03","05","17:00","","9.9","","5.4","","73","","","","13","","16","","48.3","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 18:00","2024","03","05","18:00","","8.8","","5.4","","79","","","","12","","9","","24.1","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 19:00","2024","03","05","19:00","","8.2","","5.3","","82","","","","12","","10","","24.1","","100.91","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 20:00","2024","03","05","20:00","","7.8","","5.7","","87","","","","14","","8","","24.1","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 21:00","2024","03","05","21:00","","7.4","","5.8","","90","","","","11","","7","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 22:00","2024","03","05","22:00","","6.8","","5.8","","93","","","","4","","7","","24.1","","100.94","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-05 23:00","2024","03","05","23:00","","7.2","","6.0","","92","","","","3","","9","","24.1","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 00:00","2024","03","06","00:00","","7.0","","5.8","","92","","","","2","","10","","12.9","","100.94","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 01:00","2024","03","06","01:00","","6.7","","5.9","","95","","","","1","","7","","24.1","","100.97","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 02:00","2024","03","06","02:00","","6.3","","5.7","","96","","","","35","","9","","16.1","","100.98","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 03:00","2024","03","06","03:00","","6.1","","5.5","","96","","","","2","","12","","16.1","","101.01","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 04:00","2024","03","06","04:00","","5.8","","5.3","","96","","","","1","","18","","16.1","","101.07","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 05:00","2024","03","06","05:00","","5.7","","5.2","","96","","","","2","","22","","16.1","","101.14","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 06:00","2024","03","06","06:00","","5.3","","4.7","","96","","","","3","","29","","24.1","","101.19","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 07:00","2024","03","06","07:00","","4.9","","3.7","","92","","","","4","","26","","24.1","","101.30","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 08:00","2024","03","06","08:00","","4.8","","3.4","","90","","","","3","","26","","24.1","","101.37","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 09:00","2024","03","06","09:00","","4.8","","3.0","","88","","","","3","","27","","24.1","","101.42","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 10:00","2024","03","06","10:00","","4.9","","3.1","","88","","","","3","","25","","24.1","","101.43","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 11:00","2024","03","06","11:00","","4.8","","3.0","","88","","","","3","","25","","24.1","","101.45","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 12:00","2024","03","06","12:00","","4.6","","3.1","","90","","","","3","","28","","24.1","","101.46","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 13:00","2024","03","06","13:00","","4.7","","3.2","","90","","","","3","","29","","24.1","","101.42","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 14:00","2024","03","06","14:00","","4.2","","2.9","","91","","","","2","","27","","12.9","","101.42","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 15:00","2024","03","06","15:00","","4.0","","2.8","","92","","","","2","","23","","16.1","","101.46","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 16:00","2024","03","06","16:00","","3.7","","2.3","","91","","","","3","","27","","12.9","","101.49","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 17:00","2024","03","06","17:00","","3.6","","2.2","","90","","","","2","","30","","12.9","","101.48","","","","","","Drizzle"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 18:00","2024","03","06","18:00","","4.0","","1.9","","86","","","","2","","26","","24.1","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 19:00","2024","03","06","19:00","","4.3","","1.1","","80","","","","2","","26","","24.1","","101.50","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 20:00","2024","03","06","20:00","","4.4","","0.3","","75","","","","2","","22","","24.1","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 21:00","2024","03","06","21:00","","4.3","","-0.2","","72","","","","2","","27","","24.1","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 22:00","2024","03","06","22:00","","4.3","","-1.5","","66","","","","2","","25","","24.1","","101.54","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-06 23:00","2024","03","06","23:00","","4.2","","-2.6","","61","","","","2","","29","","24.1","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 00:00","2024","03","07","00:00","","4.1","","-3.0","","60","","","","3","","26","","24.1","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 01:00","2024","03","07","01:00","","4.0","","-3.2","","59","","","","3","","35","","24.1","","101.41","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 02:00","2024","03","07","02:00","","3.7","","-3.3","","60","","","","3","","36","","24.1","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 03:00","2024","03","07","03:00","","3.2","","-3.9","","60","","","","3","","36","","24.1","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 04:00","2024","03","07","04:00","","3.2","","-4.4","","58","","","","3","","40","","24.1","","101.40","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-03-07 05:00","2024","03","07","05:00","","3.0","","-4.7","","57","","","","2","","31","","24.1","","101.44","","","","","","NA"
