"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 10:00","2023","03","01","10:00","-0.3","","-4.7","","72","","","","25","","11","","24.1","","101.50","","","","-4","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 11:00","2023","03","01","11:00","-0.3","","-4.4","","74","","","","21","","12","","24.1","","101.50","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 12:00","2023","03","01","12:00","0.3","","-4.6","","70","","","","17","","10","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 13:00","2023","03","01","13:00","1.0","","-5.4","","62","","","","20","","7","","24.1","","101.36","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 14:00","2023","03","01","14:00","1.2","","-5.7","","60","","","","25","","4","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 15:00","2023","03","01","15:00","1.1","","-4.9","","64","","","","5","","7","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 16:00","2023","03","01","16:00","1.7","","-4.9","","61","","","","8","","10","","24.1","","101.11","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 17:00","2023","03","01","17:00","1.9","","-4.5","","63","","","","12","","8","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 18:00","2023","03","01","18:00","1.3","","-3.8","","69","","","","8","","9","","24.1","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 19:00","2023","03","01","19:00","1.5","","-4.1","","66","","","","9","","13","","24.1","","101.12","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 20:00","2023","03","01","20:00","1.6","","-5.1","","61","","","","9","","17","","24.1","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 21:00","2023","03","01","21:00","1.0","","-4.9","","65","","","","11","","17","","24.1","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 22:00","2023","03","01","22:00","0.8","","-2.6","","78","","","","9","","14","","24.1","","100.91","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-01 23:00","2023","03","01","23:00","0.6","","-1.8","","84","","","","7","","14","","24.1","","100.82","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 00:00","2023","03","02","00:00","0.4","","-2.6","","80","","","","4","","18","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 01:00","2023","03","02","01:00","0.5","","-2.7","","79","","","","6","","16","","24.1","","100.60","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 02:00","2023","03","02","02:00","-0.1","","-2.9","","82","","","","4","","15","","24.1","","100.50","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 03:00","2023","03","02","03:00","-0.6","","-3.2","","83","","","","3","","21","","24.1","","100.34","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 04:00","2023","03","02","04:00","-0.8","","-3.7","","81","","","","3","","23","","24.1","","100.28","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 05:00","2023","03","02","05:00","-1.1","","-3.2","","86","","","","3","","25","","16.1","","100.18","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 06:00","2023","03","02","06:00","-1.1","","-2.5","","90","","","","3","","26","","19.3","","100.11","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 07:00","2023","03","02","07:00","-1.2","","-2.3","","93","","","","2","","23","","11.3","","100.09","","","","-7","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 08:00","2023","03","02","08:00","-1.6","","-2.6","","93","","","","2","","28","","12.9","","100.05","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 09:00","2023","03","02","09:00","-1.7","","-2.7","","93","","","","1","","27","","4.0","","99.98","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 10:00","2023","03","02","10:00","-1.6","","-2.9","","91","","","","2","","27","","4.8","","99.94","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 11:00","2023","03","02","11:00","-1.5","","-2.9","","90","","","","1","","23","","4.0","","99.89","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 12:00","2023","03","02","12:00","-1.0","","-2.7","","88","","","","1","","17","","8.1","","99.92","","","","-6","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 13:00","2023","03","02","13:00","-0.4","","-2.4","","86","","","","36","","19","","3.2","","99.91","","","","-6","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 14:00","2023","03","02","14:00","0.4","","-1.6","","86","","","","32","","14","","4.8","","99.98","","","","","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 15:00","2023","03","02","15:00","0.7","","-0.7","","90","","","","26","","15","","8.1","","100.06","","","","","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 16:00","2023","03","02","16:00","0.8","","-0.2","","93","","","","28","","13","","8.1","","100.13","","","","","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 17:00","2023","03","02","17:00","1.0","","-0.1","","92","","","","29","","13","","24.1","","100.27","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 18:00","2023","03","02","18:00","1.1","","-0.5","","89","","","","28","","14","","16.1","","100.40","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 19:00","2023","03","02","19:00","1.1","","-0.7","","88","","","","27","","12","","24.1","","100.51","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 20:00","2023","03","02","20:00","1.1","","-2.6","","76","","","","30","","15","","24.1","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 21:00","2023","03","02","21:00","0.3","","-3.7","","74","","","","30","","14","","24.1","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 22:00","2023","03","02","22:00","-0.2","","-4.6","","72","","","","33","","16","","24.1","","100.76","","","","-5","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-02 23:00","2023","03","02","23:00","-1.1","","-6.0","","69","","","","30","","13","","24.1","","100.89","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 00:00","2023","03","03","00:00","-2.6","","-8.8","","62","","","","32","","14","","24.1","","100.98","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 01:00","2023","03","03","01:00","-4.3","","-11.1","","59","","","","34","","14","","24.1","","101.11","","","","-9","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 02:00","2023","03","03","02:00","-5.2","","-11.0","","64","","","","35","","14","","24.1","","101.22","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 03:00","2023","03","03","03:00","-6.8","","-12.2","","66","","","","36","","13","","24.1","","101.25","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 04:00","2023","03","03","04:00","-8.3","","-13.4","","67","","","","1","","12","","24.1","","101.38","","","","-14","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 05:00","2023","03","03","05:00","-9.2","","-14.3","","67","","","","1","","13","","24.1","","101.48","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 06:00","2023","03","03","06:00","-12.5","","-16.7","","71","","","","2","","13","","24.1","","101.57","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 07:00","2023","03","03","07:00","-11.1","","-15.4","","71","","","","4","","5","","48.3","","101.66","","","","-14","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 08:00","2023","03","03","08:00","-10.3","","-15.8","","64","","","","6","","11","","48.3","","101.64","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 09:00","2023","03","03","09:00","-7.7","","-14.8","","57","","","","7","","13","","48.3","","101.73","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 10:00","2023","03","03","10:00","-6.8","","-14.0","","57","","","","5","","9","","48.3","","101.78","","","","-11","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 11:00","2023","03","03","11:00","-6.3","","-14.1","","55","","","","5","","11","","48.3","","101.79","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 12:00","2023","03","03","12:00","-5.5","","-14.2","","51","","","","10","","11","","48.3","","101.73","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 13:00","2023","03","03","13:00","-5.0","","-13.7","","51","","","","7","","5","","48.3","","101.69","","","","-7","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 14:00","2023","03","03","14:00","-4.0","","-13.5","","48","","","","6","","10","","48.3","","101.53","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 15:00","2023","03","03","15:00","-3.2","","-12.4","","50","","","","3","","13","","48.3","","101.41","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 16:00","2023","03","03","16:00","-3.4","","-13.7","","45","","","","10","","13","","48.3","","101.44","","","","-8","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 17:00","2023","03","03","17:00","-4.2","","-13.9","","47","","","","7","","12","","24.1","","101.29","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 18:00","2023","03","03","18:00","-5.9","","-12.7","","59","","","","4","","27","","24.1","","101.16","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 19:00","2023","03","03","19:00","-6.3","","-13.4","","58","","","","4","","23","","24.1","","101.10","","","","-14","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 20:00","2023","03","03","20:00","-6.3","","-13.4","","58","","","","5","","21","","24.1","","100.97","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 21:00","2023","03","03","21:00","-6.4","","-12.8","","60","","","","4","","28","","24.1","","100.83","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 22:00","2023","03","03","22:00","-6.2","","-11.9","","64","","","","4","","29","","24.1","","100.61","","","","-14","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-03 23:00","2023","03","03","23:00","-6.0","","-12.0","","63","","","","3","","26","","24.1","","100.60","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 00:00","2023","03","04","00:00","-5.9","","-11.7","","64","","","","2","","18","","24.1","","100.49","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 01:00","2023","03","04","01:00","-6.4","","-9.9","","76","","","","3","","14","","16.1","","100.54","","","","-12","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 02:00","2023","03","04","02:00","-6.1","","-7.7","","89","","","","3","","21","","3.2","","100.31","","","","-13","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 03:00","2023","03","04","03:00","-6.4","","-8.0","","89","","","","3","","27","","4.8","","100.15","","","","-14","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 04:00","2023","03","04","04:00","-6.9","","-8.7","","87","","","","3","","32","","3.2","","100.09","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 05:00","2023","03","04","05:00","-6.6","","-8.4","","87","","","","3","","36","","1.6","","100.07","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 06:00","2023","03","04","06:00","-5.7","","-7.3","","89","","","","4","","34","","0.8","","100.04","","","","-14","","Moderate Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 07:00","2023","03","04","07:00","-5.4","","-6.8","","90","","","","3","","32","","0.8","","100.02","","","","-14","","Moderate Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 08:00","2023","03","04","08:00","-4.4","","-5.9","","89","","","","4","","29","","1.2","","100.05","","","","-12","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 09:00","2023","03","04","09:00","-3.5","","-5.0","","89","","","","4","","34","","1.2","","100.09","","","","-11","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 10:00","2023","03","04","10:00","-3.6","","-5.0","","89","","","","3","","36","","2.8","","100.13","","","","-12","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 11:00","2023","03","04","11:00","-3.2","","-4.9","","88","","","","3","","29","","3.2","","100.19","","","","-11","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 12:00","2023","03","04","12:00","-2.9","","-4.7","","88","","","","3","","30","","1.0","","100.24","","","","-10","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 13:00","2023","03","04","13:00","-2.2","","-4.1","","87","","","","3","","26","","3.6","","100.29","","","","-9","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 14:00","2023","03","04","14:00","-2.0","","-4.0","","86","","","","4","","23","","4.8","","100.38","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 15:00","2023","03","04","15:00","-1.7","","-3.6","","87","","","","3","","23","","4.0","","100.45","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 16:00","2023","03","04","16:00","-1.5","","-3.3","","87","","","","3","","25","","4.0","","100.56","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 17:00","2023","03","04","17:00","-1.4","","-3.0","","89","","","","2","","17","","3.2","","100.65","","","","-7","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 18:00","2023","03","04","18:00","-1.6","","-2.7","","92","","","","36","","15","","3.6","","100.79","","","","-6","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 19:00","2023","03","04","19:00","-1.9","","-3.1","","92","","","","36","","12","","4.8","","100.88","","","","-6","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 20:00","2023","03","04","20:00","-2.0","","-3.3","","91","","","","1","","13","","4.8","","100.95","","","","-6","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 21:00","2023","03","04","21:00","-2.1","","-3.3","","91","","","","1","","8","","9.7","","101.03","","","","-5","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 22:00","2023","03","04","22:00","-1.9","","-3.2","","91","","","","35","","5","","6.4","","101.08","","","","-4","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-04 23:00","2023","03","04","23:00","-1.9","","-3.2","","91","","","","31","","5","","9.7","","101.16","","","","-4","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 00:00","2023","03","05","00:00","-1.8","","-3.1","","91","","","","27","","10","","16.1","","101.20","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 01:00","2023","03","05","01:00","-2.0","","-3.2","","91","","","","25","","6","","16.1","","101.21","","","","-4","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 02:00","2023","03","05","02:00","-2.9","","-4.0","","92","","","","25","","9","","24.1","","101.21","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 03:00","2023","03","05","03:00","-2.3","","-3.3","","93","","","","26","","7","","24.1","","101.25","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 04:00","2023","03","05","04:00","-1.9","","-3.6","","88","","","","27","","13","","24.1","","101.28","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 05:00","2023","03","05","05:00","-3.5","","-5.0","","90","","","","25","","12","","24.1","","101.29","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 06:00","2023","03","05","06:00","-3.8","","-4.8","","93","","","","1","","3","","24.1","","101.33","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 07:00","2023","03","05","07:00","-2.8","","-3.9","","92","","","","24","","4","","24.1","","101.38","","","","-4","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 08:00","2023","03","05","08:00","-1.5","","-3.2","","88","","","","29","","4","","24.1","","101.44","","","","-3","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 09:00","2023","03","05","09:00","-0.9","","-2.9","","87","","","","20","","9","","24.1","","101.45","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 10:00","2023","03","05","10:00","-0.3","","-2.8","","83","","","","22","","13","","24.1","","101.44","","","","-4","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 11:00","2023","03","05","11:00","0.5","","-2.4","","81","","","","22","","18","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 12:00","2023","03","05","12:00","1.3","","-1.7","","80","","","","21","","19","","24.1","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 13:00","2023","03","05","13:00","3.2","","-3.6","","61","","","","26","","22","","24.1","","101.37","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 14:00","2023","03","05","14:00","3.9","","-3.5","","59","","","","25","","20","","24.1","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 15:00","2023","03","05","15:00","3.8","","-2.5","","64","","","","23","","24","","24.1","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 16:00","2023","03","05","16:00","4.4","","-3.1","","58","","","","27","","24","","48.3","","101.38","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 17:00","2023","03","05","17:00","4.0","","-2.5","","62","","","","26","","21","","48.3","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 18:00","2023","03","05","18:00","3.3","","-2.3","","67","","","","26","","19","","48.3","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 19:00","2023","03","05","19:00","2.7","","-2.5","","69","","","","25","","17","","24.1","","101.50","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 20:00","2023","03","05","20:00","2.7","","-2.6","","68","","","","26","","16","","24.1","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 21:00","2023","03","05","21:00","2.3","","-2.2","","72","","","","27","","16","","24.1","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 22:00","2023","03","05","22:00","1.5","","-2.9","","73","","","","28","","11","","24.1","","101.58","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-05 23:00","2023","03","05","23:00","-0.5","","-4.0","","78","","","","25","","10","","24.1","","101.57","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 00:00","2023","03","06","00:00","-1.6","","-5.4","","75","","","","25","","10","","24.1","","101.58","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 01:00","2023","03","06","01:00","-2.0","","-6.4","","72","","","","24","","13","","24.1","","101.58","","","","-6","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 02:00","2023","03","06","02:00","-1.4","","-7.4","","64","","","","26","","10","","24.1","","101.60","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 03:00","2023","03","06","03:00","-4.0","","-8.2","","73","","","","27","","11","","24.1","","101.64","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 04:00","2023","03","06","04:00","-2.3","","-8.2","","64","","","","29","","12","","24.1","","101.64","","","","-7","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 05:00","2023","03","06","05:00","-2.6","","-8.4","","64","","","","30","","10","","24.1","","101.70","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 06:00","2023","03","06","06:00","-2.8","","-10.2","","57","","","","29","","10","","24.1","","101.73","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 07:00","2023","03","06","07:00","-4.0","","-10.8","","60","","","","25","","11","","22.5","","101.73","","","","-8","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 08:00","2023","03","06","08:00","-3.0","","-10.7","","56","","","","25","","14","","48.3","","101.73","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 09:00","2023","03","06","09:00","-1.3","","-11.1","","47","","","","27","","20","","48.3","","101.71","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 10:00","2023","03","06","10:00","-0.1","","-10.7","","45","","","","27","","23","","48.3","","101.66","","","","-6","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 11:00","2023","03","06","11:00","1.2","","-9.2","","46","","","","28","","23","","48.3","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 12:00","2023","03","06","12:00","2.4","","-9.2","","42","","","","27","","28","","48.3","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 13:00","2023","03","06","13:00","2.3","","-7.9","","47","","","","27","","32","","48.3","","101.35","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 14:00","2023","03","06","14:00","3.5","","-7.5","","44","","","","27","","28","","48.3","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 15:00","2023","03","06","15:00","4.7","","-12.6","","27","","","","30","","33","","48.3","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 16:00","2023","03","06","16:00","4.6","","-11.2","","31","","","","28","","25","","48.3","","101.12","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 17:00","2023","03","06","17:00","4.1","","-11.0","","33","","","","28","","21","","48.3","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 18:00","2023","03","06","18:00","2.9","","-11.4","","34","","","","28","","21","","48.3","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 19:00","2023","03","06","19:00","1.7","","-11.6","","37","","","","31","","14","","24.1","","100.95","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 20:00","2023","03","06","20:00","1.0","","-12.1","","37","","","","28","","9","","24.1","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 21:00","2023","03","06","21:00","0.6","","-12.4","","38","","","","31","","19","","24.1","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 22:00","2023","03","06","22:00","-0.7","","-12.2","","42","","","","29","","13","","24.1","","100.92","","","","-5","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-06 23:00","2023","03","06","23:00","-1.0","","-11.9","","44","","","","32","","17","","24.1","","100.88","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-07 00:00","2023","03","07","00:00","-1.9","","-11.8","","47","","","","31","","14","","24.1","","100.81","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-07 01:00","2023","03","07","01:00","-2.6","","-11.8","","49","","","","30","","10","","24.1","","100.79","","","","-6","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-03-07 02:00","2023","03","07","02:00","-2.8","","-11.6","","51","","","","31","","8","","24.1","","100.72","","","","-6","","NA"
