"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 16:00","2021","07","01","16:00","24.3","","12.8","","48","","","","19","","7","","48.3","","100.62","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 17:00","2021","07","01","17:00","24.1","","12.1","","46","","","","23","","9","","48.3","","100.61","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 18:00","2021","07","01","18:00","23.8","","13.2","","51","","","","15","","7","","48.3","","100.62","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 19:00","2021","07","01","19:00","22.9","","13.5","","55","","","","19","","11","","48.3","","100.64","","26","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 20:00","2021","07","01","20:00","22.5","","13.2","","55","","","","14","","9","","48.3","","100.64","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 21:00","2021","07","01","21:00","21.9","","14.4","","62","","","","15","","7","","24.1","","100.67","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 22:00","2021","07","01","22:00","20.8","","15.4","","71","","","","3","","25","","24.1","","100.67","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-01 23:00","2021","07","01","23:00","17.6","","14.5","","82","","","","4","","27","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 00:00","2021","07","02","00:00","17.0","","13.4","","79","","","","3","","21","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 01:00","2021","07","02","01:00","16.5","","13.1","","80","","","","2","","30","","24.1","","100.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 02:00","2021","07","02","02:00","16.0","","13.5","","85","","","","2","","26","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 03:00","2021","07","02","03:00","15.5","","13.3","","87","","","","2","","27","","24.1","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 04:00","2021","07","02","04:00","15.3","","13.4","","88","","","","2","","24","","24.1","","100.68","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 05:00","2021","07","02","05:00","15.6","","13.5","","87","","","","2","","29","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 06:00","2021","07","02","06:00","16.0","","13.6","","85","","","","3","","36","","24.1","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 07:00","2021","07","02","07:00","16.8","","13.5","","81","","","","2","","32","","24.1","","100.74","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 08:00","2021","07","02","08:00","17.4","","12.7","","74","","","","3","","28","","24.1","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 09:00","2021","07","02","09:00","17.7","","12.8","","72","","","","3","","29","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 10:00","2021","07","02","10:00","18.2","","12.6","","69","","","","3","","30","","24.1","","100.79","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 11:00","2021","07","02","11:00","19.1","","12.5","","65","","","","4","","33","","24.1","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 12:00","2021","07","02","12:00","19.1","","12.9","","67","","","","1","","30","","24.1","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 13:00","2021","07","02","13:00","18.2","","12.2","","68","","","","6","","28","","24.1","","100.76","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 14:00","2021","07","02","14:00","20.1","","13.0","","63","","","","3","","29","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 15:00","2021","07","02","15:00","18.6","","12.5","","67","","","","5","","26","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 16:00","2021","07","02","16:00","19.5","","12.7","","64","","","","4","","28","","24.1","","100.72","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 17:00","2021","07","02","17:00","19.2","","11.9","","62","","","","5","","27","","48.3","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 18:00","2021","07","02","18:00","18.6","","12.3","","66","","","","4","","21","","48.3","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 19:00","2021","07","02","19:00","18.3","","11.9","","66","","","","5","","24","","24.1","","100.78","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 20:00","2021","07","02","20:00","18.0","","11.8","","67","","","","5","","23","","24.1","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 21:00","2021","07","02","21:00","17.6","","11.8","","68","","","","6","","21","","24.1","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 22:00","2021","07","02","22:00","17.0","","12.1","","73","","","","5","","18","","24.1","","100.73","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-02 23:00","2021","07","02","23:00","16.6","","12.1","","74","","","","5","","15","","24.1","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 00:00","2021","07","03","00:00","16.3","","11.8","","74","","","","6","","16","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 01:00","2021","07","03","01:00","15.7","","11.7","","77","","","","4","","13","","24.1","","100.73","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 02:00","2021","07","03","02:00","15.2","","11.2","","77","","","","3","","26","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 03:00","2021","07","03","03:00","14.6","","11.1","","79","","","","4","","23","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 04:00","2021","07","03","04:00","14.3","","11.0","","80","","","","3","","21","","24.1","","100.72","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 05:00","2021","07","03","05:00","13.9","","11.1","","83","","","","2","","16","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 06:00","2021","07","03","06:00","13.9","","11.1","","83","","","","1","","17","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 07:00","2021","07","03","07:00","14.3","","11.1","","80","","","","3","","18","","24.1","","100.78","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 08:00","2021","07","03","08:00","15.9","","11.3","","74","","","","7","","18","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 09:00","2021","07","03","09:00","17.1","","11.8","","71","","","","3","","18","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 10:00","2021","07","03","10:00","18.1","","11.9","","66","","","","1","","21","","24.1","","100.74","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 11:00","2021","07","03","11:00","18.4","","12.3","","67","","","","3","","22","","24.1","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 12:00","2021","07","03","12:00","18.7","","12.2","","65","","","","6","","21","","24.1","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 13:00","2021","07","03","13:00","18.6","","12.0","","65","","","","5","","18","","24.1","","100.68","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 14:00","2021","07","03","14:00","18.6","","12.4","","67","","","","3","","22","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 15:00","2021","07","03","15:00","17.9","","12.3","","69","","","","2","","23","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 16:00","2021","07","03","16:00","18.1","","12.6","","70","","","","2","","17","","24.1","","100.64","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 17:00","2021","07","03","17:00","18.4","","12.8","","69","","","","3","","13","","24.1","","100.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 18:00","2021","07","03","18:00","18.5","","12.6","","68","","","","5","","19","","24.1","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 19:00","2021","07","03","19:00","18.6","","12.0","","65","","","","6","","15","","24.1","","100.69","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 20:00","2021","07","03","20:00","18.4","","11.7","","65","","","","6","","12","","24.1","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 21:00","2021","07","03","21:00","17.4","","11.9","","70","","","","6","","10","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 22:00","2021","07","03","22:00","16.3","","12.0","","75","","","","6","","11","","24.1","","100.75","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-03 23:00","2021","07","03","23:00","16.4","","12.2","","76","","","","8","","17","","24.1","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 00:00","2021","07","04","00:00","14.1","","11.6","","85","","","","5","","14","","24.1","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 01:00","2021","07","04","01:00","14.0","","11.1","","82","","","","5","","12","","24.1","","100.79","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 02:00","2021","07","04","02:00","13.8","","11.1","","84","","","","2","","12","","24.1","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 03:00","2021","07","04","03:00","14.1","","11.3","","84","","","","1","","9","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 04:00","2021","07","04","04:00","13.6","","11.3","","86","","","","1","","9","","24.1","","100.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 05:00","2021","07","04","05:00","13.3","","11.0","","86","","","","36","","7","","24.1","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 06:00","2021","07","04","06:00","14.4","","11.1","","80","","","","36","","15","","24.1","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 07:00","2021","07","04","07:00","15.7","","11.5","","76","","","","3","","13","","24.1","","100.89","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 08:00","2021","07","04","08:00","18.1","","11.4","","65","","","","1","","22","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 09:00","2021","07","04","09:00","18.5","","10.8","","61","","","","5","","19","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 10:00","2021","07","04","10:00","19.8","","11.0","","56","","","","6","","13","","24.1","","100.92","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 11:00","2021","07","04","11:00","20.1","","11.0","","55","","","","35","","13","","48.3","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 12:00","2021","07","04","12:00","21.4","","10.5","","49","","","","3","","7","","48.3","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 13:00","2021","07","04","13:00","21.7","","10.7","","49","","","","1","","13","","48.3","","100.91","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 14:00","2021","07","04","14:00","22.9","","11.1","","47","","","","3","","10","","48.3","","100.91","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 15:00","2021","07","04","15:00","23.1","","10.3","","44","","","","35","","11","","48.3","","100.92","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 16:00","2021","07","04","16:00","23.1","","11.7","","48","","","","4","","14","","48.3","","100.93","","25","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 17:00","2021","07","04","17:00","23.4","","11.0","","45","","","","5","","21","","48.3","","100.93","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 18:00","2021","07","04","18:00","22.6","","11.0","","47","","","","5","","14","","48.3","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 19:00","2021","07","04","19:00","21.6","","10.9","","50","","","","7","","13","","48.3","","101.03","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 20:00","2021","07","04","20:00","20.6","","11.1","","54","","","","10","","11","","48.3","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 21:00","2021","07","04","21:00","19.8","","12.0","","61","","","","10","","10","","24.1","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 22:00","2021","07","04","22:00","18.8","","12.6","","67","","","","9","","10","","24.1","","101.11","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-04 23:00","2021","07","04","23:00","18.1","","13.2","","73","","","","13","","7","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 00:00","2021","07","05","00:00","17.5","","13.5","","77","","","","11","","8","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 01:00","2021","07","05","01:00","16.3","","13.1","","81","","","","12","","5","","24.1","","101.16","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 02:00","2021","07","05","02:00","15.7","","13.2","","85","","","","11","","4","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 03:00","2021","07","05","03:00","14.2","","12.8","","91","","","","36","","3","","24.1","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 04:00","2021","07","05","04:00","14.6","","12.7","","88","","","","36","","2","","24.1","","101.18","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 05:00","2021","07","05","05:00","15.3","","13.5","","89","","","","8","","5","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 06:00","2021","07","05","06:00","16.8","","14.1","","84","","","","15","","4","","48.3","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 07:00","2021","07","05","07:00","18.6","","14.5","","77","","","","11","","7","","48.3","","101.24","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 08:00","2021","07","05","08:00","20.1","","14.9","","71","","","","16","","7","","48.3","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 09:00","2021","07","05","09:00","21.3","","14.7","","65","","","","17","","8","","48.3","","101.22","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 10:00","2021","07","05","10:00","22.4","","13.7","","57","","","","19","","10","","48.3","","101.21","","26","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 11:00","2021","07","05","11:00","23.8","","14.1","","54","","","","21","","7","","48.3","","101.19","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 12:00","2021","07","05","12:00","24.4","","13.9","","51","","","","19","","8","","48.3","","101.13","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 13:00","2021","07","05","13:00","25.8","","13.1","","45","","","","14","","11","","48.3","","101.04","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 14:00","2021","07","05","14:00","26.2","","12.1","","41","","","","19","","8","","48.3","","100.96","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 15:00","2021","07","05","15:00","26.7","","14.0","","45","","","","16","","12","","48.3","","100.89","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 16:00","2021","07","05","16:00","26.4","","13.3","","44","","","","15","","10","","48.3","","100.87","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 17:00","2021","07","05","17:00","26.1","","13.9","","46","","","","15","","16","","48.3","","100.82","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 18:00","2021","07","05","18:00","25.4","","14.8","","51","","","","15","","14","","48.3","","100.78","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 19:00","2021","07","05","19:00","25.2","","15.7","","55","","","","16","","18","","48.3","","100.74","","30","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 20:00","2021","07","05","20:00","24.4","","15.1","","56","","","","15","","19","","48.3","","100.65","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 21:00","2021","07","05","21:00","24.1","","15.6","","59","","","","16","","18","","24.1","","100.64","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 22:00","2021","07","05","22:00","23.6","","16.2","","63","","","","16","","19","","24.1","","100.59","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-05 23:00","2021","07","05","23:00","23.6","","16.5","","64","","","","17","","14","","24.1","","100.54","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 00:00","2021","07","06","00:00","23.4","","18.1","","72","","","","22","","22","","24.1","","100.48","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 01:00","2021","07","06","01:00","22.9","","18.2","","74","","","","23","","15","","24.1","","100.41","","29","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 02:00","2021","07","06","02:00","22.0","","18.8","","82","","","","22","","18","","24.1","","100.39","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 03:00","2021","07","06","03:00","21.8","","18.8","","83","","","","23","","16","","24.1","","100.36","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 04:00","2021","07","06","04:00","21.7","","18.6","","83","","","","23","","14","","24.1","","100.41","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 05:00","2021","07","06","05:00","21.7","","18.5","","82","","","","24","","23","","24.1","","100.45","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 06:00","2021","07","06","06:00","21.9","","18.6","","81","","","","25","","21","","24.1","","100.45","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 07:00","2021","07","06","07:00","22.4","","18.9","","81","","","","24","","20","","24.1","","100.46","","29","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 08:00","2021","07","06","08:00","23.0","","19.3","","80","","","","24","","20","","24.1","","100.47","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 09:00","2021","07","06","09:00","23.3","","19.6","","79","","","","24","","21","","24.1","","100.40","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 10:00","2021","07","06","10:00","23.4","","20.3","","83","","","","22","","18","","24.1","","100.44","","31","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 11:00","2021","07","06","11:00","23.6","","20.2","","81","","","","23","","23","","24.1","","100.42","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 12:00","2021","07","06","12:00","24.3","","20.5","","79","","","","25","","17","","24.1","","100.42","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 13:00","2021","07","06","13:00","24.5","","20.5","","78","","","","24","","21","","24.1","","100.41","","32","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 14:00","2021","07","06","14:00","26.2","","21.2","","73","","","","21","","22","","24.1","","100.33","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 15:00","2021","07","06","15:00","28.4","","20.9","","63","","","","24","","30","","24.1","","100.30","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 16:00","2021","07","06","16:00","27.8","","20.9","","65","","","","23","","23","","24.1","","100.26","","36","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 17:00","2021","07","06","17:00","25.1","","20.5","","75","","","","33","","23","","24.1","","100.27","","33","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 18:00","2021","07","06","18:00","24.8","","21.7","","82","","","","29","","12","","24.1","","100.32","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 19:00","2021","07","06","19:00","25.3","","20.9","","76","","","","30","","9","","24.1","","100.39","","34","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 20:00","2021","07","06","20:00","24.3","","19.3","","73","","","","30","","8","","24.1","","100.48","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 21:00","2021","07","06","21:00","23.5","","16.9","","66","","","","32","","13","","24.1","","100.55","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 22:00","2021","07","06","22:00","22.5","","15.0","","62","","","","32","","12","","24.1","","100.61","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-06 23:00","2021","07","06","23:00","21.1","","13.7","","62","","","","30","","19","","24.1","","100.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 00:00","2021","07","07","00:00","20.0","","13.2","","64","","","","30","","13","","24.1","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 01:00","2021","07","07","01:00","18.9","","12.4","","66","","","","30","","14","","24.1","","100.82","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 02:00","2021","07","07","02:00","17.8","","12.2","","69","","","","31","","11","","24.1","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 03:00","2021","07","07","03:00","16.9","","11.4","","70","","","","32","","10","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 04:00","2021","07","07","04:00","16.1","","9.2","","64","","","","34","","9","","24.1","","100.98","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 05:00","2021","07","07","05:00","15.9","","8.3","","60","","","","33","","13","","24.1","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 06:00","2021","07","07","06:00","15.8","","8.5","","61","","","","33","","14","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 07:00","2021","07","07","07:00","16.5","","7.9","","56","","","","34","","15","","48.3","","101.15","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2021-07-07 08:00","2021","07","07","08:00","17.2","","6.8","","50","","","","34","","10","","48.3","","101.15","","","","","","NA"
