"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 13:00","2024","08","02","13:00","","30.4","","21.4","","58","","","","23","","16","","24.1","","100.66","","39","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 14:00","2024","08","02","14:00","","31.1","","21.5","","56","","","","22","","17","","24.1","","100.61","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 15:00","2024","08","02","15:00","","30.9","","20.7","","54","","","","22","","19","","24.1","","100.54","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 16:00","2024","08","02","16:00","","30.7","","20.9","","55","","","","23","","17","","24.1","","100.51","","39","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 17:00","2024","08","02","17:00","","30.6","","20.7","","55","","","","24","","14","","24.1","","100.48","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 18:00","2024","08","02","18:00","","29.9","","20.7","","57","","","","25","","12","","24.1","","100.47","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 19:00","2024","08","02","19:00","","29.0","","21.5","","63","","","","22","","14","","24.1","","100.51","","38","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 20:00","2024","08","02","20:00","","28.6","","21.9","","67","","","","21","","14","","24.1","","100.52","","38","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 21:00","2024","08","02","21:00","","28.1","","21.8","","68","","","","22","","14","","24.1","","100.52","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 22:00","2024","08","02","22:00","","27.1","","22.3","","75","","","","23","","11","","24.1","","100.49","","37","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-02 23:00","2024","08","02","23:00","","26.5","","22.9","","80","","","","24","","5","","24.1","","100.49","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 00:00","2024","08","03","00:00","","25.2","","22.8","","87","","","","27","","6","","24.1","","100.47","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 01:00","2024","08","03","01:00","","25.2","","21.7","","81","","","","25","","5","","24.1","","100.43","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 02:00","2024","08","03","02:00","","25.0","","22.0","","83","","","","23","","7","","24.1","","100.40","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 03:00","2024","08","03","03:00","","24.1","","22.0","","87","","","","25","","7","","24.1","","100.37","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 04:00","2024","08","03","04:00","","24.2","","21.6","","85","","","","25","","8","","24.1","","100.36","","33","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 05:00","2024","08","03","05:00","","24.2","","21.5","","85","","","","23","","11","","24.1","","100.39","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 06:00","2024","08","03","06:00","","24.0","","21.3","","85","","","","24","","10","","24.1","","100.40","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 07:00","2024","08","03","07:00","","24.6","","21.6","","83","","","","24","","16","","24.1","","100.43","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 08:00","2024","08","03","08:00","","24.9","","22.4","","86","","","","22","","18","","24.1","","100.44","","35","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 09:00","2024","08","03","09:00","","26.1","","22.4","","79","","","","22","","17","","24.1","","100.42","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 10:00","2024","08","03","10:00","","26.8","","21.9","","74","","","","22","","21","","24.1","","100.40","","36","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 11:00","2024","08","03","11:00","","28.2","","21.9","","68","","","","23","","19","","24.1","","100.38","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 12:00","2024","08","03","12:00","","29.5","","21.9","","63","","","","22","","19","","24.1","","100.35","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 13:00","2024","08","03","13:00","","30.5","","22.1","","60","","","","22","","23","","24.1","","100.30","","40","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 14:00","2024","08","03","14:00","","30.7","","22.6","","61","","","","23","","27","","24.1","","100.27","","41","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 15:00","2024","08","03","15:00","","30.5","","23.0","","64","","","","23","","24","","24.1","","100.24","","41","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 16:00","2024","08","03","16:00","","30.8","","22.5","","61","","","","23","","21","","48.3","","100.25","","41","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 17:00","2024","08","03","17:00","","30.6","","22.1","","60","","","","23","","23","","48.3","","100.26","","40","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 18:00","2024","08","03","18:00","","29.9","","22.1","","63","","","","24","","16","","48.3","","100.25","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 19:00","2024","08","03","19:00","","28.2","","22.2","","70","","","","24","","22","","24.1","","100.28","","38","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 20:00","2024","08","03","20:00","","27.5","","22.3","","73","","","","26","","21","","24.1","","100.36","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 21:00","2024","08","03","21:00","","26.7","","22.1","","75","","","","25","","16","","24.1","","100.35","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 22:00","2024","08","03","22:00","","25.9","","21.9","","78","","","","25","","11","","24.1","","100.44","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-03 23:00","2024","08","03","23:00","","25.1","","21.1","","78","","","","26","","9","","24.1","","100.47","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 00:00","2024","08","04","00:00","","24.5","","20.6","","79","","","","25","","9","","24.1","","100.49","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 01:00","2024","08","04","01:00","","23.0","","19.7","","81","","","","26","","10","","24.1","","100.45","","30","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 02:00","2024","08","04","02:00","","22.5","","18.3","","77","","","","27","","7","","24.1","","100.48","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 03:00","2024","08","04","03:00","","21.9","","18.4","","80","","","","26","","5","","24.1","","100.51","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 04:00","2024","08","04","04:00","","22.2","","19.8","","86","","","","24","","7","","24.1","","100.53","","30","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 05:00","2024","08","04","05:00","","22.1","","20.6","","91","","","","24","","7","","24.1","","100.57","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 06:00","2024","08","04","06:00","","23.1","","21.7","","92","","","","26","","10","","24.1","","100.60","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 07:00","2024","08","04","07:00","","23.1","","21.4","","90","","","","29","","11","","24.1","","100.65","","32","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 08:00","2024","08","04","08:00","","24.5","","20.9","","80","","","","32","","10","","24.1","","100.63","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 09:00","2024","08","04","09:00","","25.1","","20.3","","74","","","","30","","9","","24.1","","100.62","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 10:00","2024","08","04","10:00","","27.0","","20.2","","66","","","","25","","8","","24.1","","100.61","","35","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 11:00","2024","08","04","11:00","","27.8","","21.2","","67","","","","20","","17","","24.1","","100.57","","36","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 12:00","2024","08","04","12:00","","28.5","","21.2","","64","","","","21","","14","","24.1","","100.55","","37","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 13:00","2024","08","04","13:00","","29.6","","21.6","","62","","","","23","","21","","24.1","","100.47","","39","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 14:00","2024","08","04","14:00","","30.1","","22.0","","61","","","","22","","16","","24.1","","100.43","","39","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 15:00","2024","08","04","15:00","","28.3","","14.9","","43","","","","32","","18","","24.1","","100.43","","32","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 16:00","2024","08","04","16:00","","28.4","","18.0","","53","","","","22","","13","","24.1","","100.49","","34","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 17:00","2024","08","04","17:00","","26.4","","20.3","","69","","","","21","","26","","24.1","","100.46","","34","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 18:00","2024","08","04","18:00","","25.2","","20.0","","73","","","","22","","13","","24.1","","100.54","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 19:00","2024","08","04","19:00","","22.6","","19.1","","80","","","","32","","9","","24.1","","100.63","","29","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 20:00","2024","08","04","20:00","","22.6","","19.6","","83","","","","","","0","","24.1","","100.68","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 21:00","2024","08","04","21:00","","22.2","","19.7","","86","","","","35","","5","","24.1","","100.79","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 22:00","2024","08","04","22:00","","22.4","","18.9","","80","","","","28","","7","","24.1","","100.82","","29","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-04 23:00","2024","08","04","23:00","","21.6","","18.2","","81","","","","34","","13","","24.1","","100.87","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 00:00","2024","08","05","00:00","","20.9","","17.5","","81","","","","34","","13","","24.1","","100.94","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 01:00","2024","08","05","01:00","","20.1","","16.7","","80","","","","35","","8","","24.1","","100.96","","25","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 02:00","2024","08","05","02:00","","19.5","","16.2","","81","","","","33","","9","","24.1","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 03:00","2024","08","05","03:00","","18.0","","15.7","","86","","","","32","","5","","24.1","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 04:00","2024","08","05","04:00","","18.1","","15.6","","85","","","","","","0","","24.1","","101.02","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 05:00","2024","08","05","05:00","","18.3","","15.4","","83","","","","","","0","","48.3","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 06:00","2024","08","05","06:00","","19.3","","15.2","","77","","","","","","0","","48.3","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 07:00","2024","08","05","07:00","","20.2","","14.7","","70","","","","4","","10","","48.3","","101.15","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 08:00","2024","08","05","08:00","","21.7","","13.4","","59","","","","7","","12","","48.3","","101.20","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 09:00","2024","08","05","09:00","","22.0","","14.0","","60","","","","18","","12","","24.1","","101.21","","25","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 10:00","2024","08","05","10:00","","21.9","","15.2","","65","","","","21","","16","","24.1","","101.21","","26","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 11:00","2024","08","05","11:00","","21.7","","16.2","","70","","","","21","","8","","24.1","","101.15","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 12:00","2024","08","05","12:00","","21.4","","15.3","","68","","","","24","","10","","24.1","","101.11","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 13:00","2024","08","05","13:00","","19.4","","15.9","","80","","","","36","","8","","12.9","","101.05","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 14:00","2024","08","05","14:00","","18.2","","16.3","","89","","","","4","","11","","12.9","","101.03","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 15:00","2024","08","05","15:00","","17.9","","16.2","","90","","","","4","","13","","4.8","","101.00","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 16:00","2024","08","05","16:00","","17.3","","15.8","","91","","","","3","","14","","4.8","","101.00","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 17:00","2024","08","05","17:00","","16.5","","14.6","","88","","","","2","","25","","12.9","","101.01","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 18:00","2024","08","05","18:00","","16.1","","14.3","","89","","","","4","","22","","6.4","","100.99","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 19:00","2024","08","05","19:00","","16.2","","14.8","","92","","","","6","","4","","19.3","","101.04","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 20:00","2024","08","05","20:00","","16.1","","14.6","","91","","","","9","","3","","24.1","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 21:00","2024","08","05","21:00","","16.3","","15.0","","92","","","","34","","7","","24.1","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 22:00","2024","08","05","22:00","","15.8","","14.6","","92","","","","36","","7","","24.1","","101.14","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-05 23:00","2024","08","05","23:00","","15.6","","14.5","","93","","","","36","","7","","24.1","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 00:00","2024","08","06","00:00","","15.6","","14.2","","91","","","","","","0","","24.1","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 01:00","2024","08","06","01:00","","14.9","","13.9","","94","","","","","","0","","24.1","","101.12","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 02:00","2024","08","06","02:00","","14.3","","13.7","","96","","","","","","0","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 03:00","2024","08","06","03:00","","14.3","","13.6","","96","","","","2","","3","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 04:00","2024","08","06","04:00","","14.2","","13.4","","95","","","","","","0","","24.1","","101.15","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 05:00","2024","08","06","05:00","","14.4","","13.5","","95","","","","","","0","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 06:00","2024","08","06","06:00","","14.9","","13.1","","88","","","","33","","3","","24.1","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 07:00","2024","08","06","07:00","","16.0","","12.6","","80","","","","35","","8","","24.1","","101.27","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 08:00","2024","08","06","08:00","","16.9","","12.8","","76","","","","1","","4","","24.1","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 09:00","2024","08","06","09:00","","18.1","","13.3","","73","","","","","","0","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 10:00","2024","08","06","10:00","","19.6","","12.9","","65","","","","30","","6","","24.1","","101.30","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 11:00","2024","08","06","11:00","","20.4","","12.6","","60","","","","25","","7","","24.1","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 12:00","2024","08","06","12:00","","21.3","","13.2","","60","","","","25","","10","","24.1","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 13:00","2024","08","06","13:00","","22.7","","12.2","","51","","","","23","","10","","24.1","","101.21","","25","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 14:00","2024","08","06","14:00","","23.2","","10.7","","45","","","","24","","9","","24.1","","101.19","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 15:00","2024","08","06","15:00","","23.8","","7.5","","35","","","","28","","16","","24.1","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 16:00","2024","08","06","16:00","","23.6","","10.1","","42","","","","28","","10","","24.1","","101.14","","25","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 17:00","2024","08","06","17:00","","23.1","","9.5","","41","","","","28","","13","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 18:00","2024","08","06","18:00","","22.7","","10.5","","45","","","","28","","11","","24.1","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 19:00","2024","08","06","19:00","","22.1","","11.2","","50","","","","29","","9","","24.1","","101.10","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 20:00","2024","08","06","20:00","","20.4","","12.1","","58","","","","26","","10","","24.1","","101.16","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 21:00","2024","08","06","21:00","","20.6","","12.2","","58","","","","26","","10","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 22:00","2024","08","06","22:00","","20.4","","12.7","","61","","","","27","","10","","24.1","","101.20","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-06 23:00","2024","08","06","23:00","","19.8","","13.2","","65","","","","30","","10","","24.1","","101.20","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-07 00:00","2024","08","07","00:00","","17.6","","13.0","","74","","","","","","0","","24.1","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-07 01:00","2024","08","07","01:00","","17.3","","12.9","","75","","","","","","0","","24.1","","101.17","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-07 02:00","2024","08","07","02:00","","16.2","","12.8","","80","","","","","","0","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-07 03:00","2024","08","07","03:00","","15.8","","12.9","","83","","","","34","","3","","24.1","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-07 04:00","2024","08","07","04:00","","15.0","","12.6","","86","","","","1","","4","","24.1","","101.16","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-07 05:00","2024","08","07","05:00","","14.3","","11.7","","84","","","","1","","7","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-08-07 06:00","2024","08","07","06:00","","16.1","","11.3","","73","","","","3","","9","","48.3","","101.29","","","","","","NA"
