"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 10:00","2024","09","01","10:00","","23.6","","17.8","","70","","","","21","","26","","48.3","","100.23","","29","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 11:00","2024","09","01","11:00","","25.1","","17.6","","63","","","","23","","27","","48.3","","100.19","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 12:00","2024","09","01","12:00","","26.1","","18.1","","61","","","","23","","29","","48.3","","100.11","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 13:00","2024","09","01","13:00","","26.3","","17.1","","56","","","","22","","32","","48.3","","100.03","","32","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 14:00","2024","09","01","14:00","","20.5","","19.1","","92","","","","29","","23","","9.7","","100.16","","27","","","","Rain Showers,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 15:00","2024","09","01","15:00","","20.4","","17.4","","83","","","","23","","26","","19.3","","100.16","","26","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 16:00","2024","09","01","16:00","","21.1","","19.4","","89","","","","25","","12","","24.1","","100.25","","28","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 17:00","2024","09","01","17:00","","22.1","","14.7","","63","","","","29","","18","","24.1","","100.33","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 18:00","2024","09","01","18:00","","21.1","","13.8","","63","","","","34","","19","","24.1","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 19:00","2024","09","01","19:00","","19.0","","11.3","","61","","","","33","","14","","24.1","","100.59","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 20:00","2024","09","01","20:00","","17.6","","10.1","","61","","","","33","","10","","24.1","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 21:00","2024","09","01","21:00","","16.8","","10.1","","64","","","","32","","10","","24.1","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 22:00","2024","09","01","22:00","","16.0","","10.4","","69","","","","29","","9","","24.1","","100.84","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-01 23:00","2024","09","01","23:00","","15.0","","10.6","","74","","","","32","","8","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 00:00","2024","09","02","00:00","","13.5","","10.7","","83","","","","30","","7","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 01:00","2024","09","02","01:00","","13.2","","10.2","","81","","","","32","","12","","24.1","","100.94","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 02:00","2024","09","02","02:00","","12.6","","10.1","","85","","","","32","","9","","24.1","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 03:00","2024","09","02","03:00","","12.3","","9.9","","85","","","","31","","8","","24.1","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 04:00","2024","09","02","04:00","","12.3","","9.8","","84","","","","31","","9","","24.1","","100.97","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 05:00","2024","09","02","05:00","","12.3","","8.8","","79","","","","31","","10","","24.1","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 06:00","2024","09","02","06:00","","12.3","","8.9","","80","","","","30","","9","","48.3","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 07:00","2024","09","02","07:00","","13.5","","9.1","","74","","","","32","","12","","48.3","","101.19","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 08:00","2024","09","02","08:00","","14.2","","8.1","","67","","","","32","","17","","48.3","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 09:00","2024","09","02","09:00","","15.1","","7.2","","59","","","","32","","17","","48.3","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 10:00","2024","09","02","10:00","","16.1","","7.3","","56","","","","29","","20","","48.3","","101.34","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 11:00","2024","09","02","11:00","","15.5","","6.6","","55","","","","32","","24","","24.1","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 12:00","2024","09","02","12:00","","15.3","","6.7","","56","","","","31","","21","","24.1","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 13:00","2024","09","02","13:00","","15.5","","6.1","","53","","","","30","","26","","24.1","","101.42","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 14:00","2024","09","02","14:00","","16.1","","7.9","","58","","","","30","","23","","24.1","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 15:00","2024","09","02","15:00","","16.9","","6.7","","51","","","","28","","19","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 16:00","2024","09","02","16:00","","16.6","","5.7","","48","","","","30","","29","","24.1","","101.45","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 17:00","2024","09","02","17:00","","16.9","","5.3","","46","","","","30","","23","","24.1","","101.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 18:00","2024","09","02","18:00","","16.6","","5.8","","48","","","","29","","12","","24.1","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 19:00","2024","09","02","19:00","","14.3","","7.1","","62","","","","26","","9","","24.1","","101.56","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 20:00","2024","09","02","20:00","","14.1","","7.9","","66","","","","26","","14","","24.1","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 21:00","2024","09","02","21:00","","13.9","","8.3","","69","","","","26","","16","","24.1","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 22:00","2024","09","02","22:00","","13.6","","8.4","","70","","","","27","","17","","24.1","","101.72","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-02 23:00","2024","09","02","23:00","","12.5","","7.9","","74","","","","28","","12","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 00:00","2024","09","03","00:00","","11.5","","7.4","","75","","","","30","","9","","24.1","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 01:00","2024","09","03","01:00","","11.2","","6.7","","74","","","","30","","9","","24.1","","101.83","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 02:00","2024","09","03","02:00","","11.3","","6.9","","74","","","","31","","8","","24.1","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 03:00","2024","09","03","03:00","","11.0","","6.3","","73","","","","30","","12","","24.1","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 04:00","2024","09","03","04:00","","10.8","","6.7","","76","","","","30","","11","","24.1","","101.94","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 05:00","2024","09","03","05:00","","11.0","","7.6","","80","","","","23","","8","","24.1","","101.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 06:00","2024","09","03","06:00","","10.0","","7.6","","85","","","","23","","3","","48.3","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 07:00","2024","09","03","07:00","","12.5","","8.5","","76","","","","23","","5","","48.3","","102.09","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 08:00","2024","09","03","08:00","","13.4","","8.3","","71","","","","25","","12","","48.3","","102.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 09:00","2024","09","03","09:00","","15.3","","7.8","","61","","","","23","","21","","48.3","","102.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 10:00","2024","09","03","10:00","","17.0","","11.2","","68","","","","21","","13","","48.3","","102.11","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 11:00","2024","09","03","11:00","","18.7","","10.6","","59","","","","21","","15","","48.3","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 12:00","2024","09","03","12:00","","19.4","","10.4","","56","","","","23","","23","","48.3","","102.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 13:00","2024","09","03","13:00","","20.9","","8.5","","45","","","","26","","19","","48.3","","102.01","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 14:00","2024","09","03","14:00","","21.5","","9.1","","45","","","","26","","29","","48.3","","101.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 15:00","2024","09","03","15:00","","22.1","","10.0","","46","","","","27","","22","","48.3","","101.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 16:00","2024","09","03","16:00","","22.5","","9.8","","44","","","","28","","18","","48.3","","101.91","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 17:00","2024","09","03","17:00","","22.0","","10.4","","47","","","","28","","19","","48.3","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 18:00","2024","09","03","18:00","","21.3","","10.0","","48","","","","25","","19","","48.3","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 19:00","2024","09","03","19:00","","20.6","","10.4","","51","","","","25","","16","","24.1","","101.97","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 20:00","2024","09","03","20:00","","20.6","","10.6","","52","","","","26","","15","","24.1","","102.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 21:00","2024","09","03","21:00","","19.9","","12.4","","62","","","","25","","16","","24.1","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 22:00","2024","09","03","22:00","","18.8","","12.2","","65","","","","25","","22","","24.1","","102.13","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-03 23:00","2024","09","03","23:00","","17.7","","12.4","","71","","","","25","","17","","24.1","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 00:00","2024","09","04","00:00","","16.6","","12.4","","76","","","","26","","14","","24.1","","102.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 01:00","2024","09","04","01:00","","16.0","","12.4","","79","","","","25","","13","","24.1","","102.24","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 02:00","2024","09","04","02:00","","15.6","","12.1","","80","","","","26","","11","","24.1","","102.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 03:00","2024","09","04","03:00","","14.9","","11.9","","82","","","","26","","14","","24.1","","102.29","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 04:00","2024","09","04","04:00","","14.3","","11.7","","84","","","","25","","12","","24.1","","102.32","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 05:00","2024","09","04","05:00","","14.5","","11.6","","83","","","","26","","14","","24.1","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 06:00","2024","09","04","06:00","","14.8","","12.0","","83","","","","26","","9","","48.3","","102.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 07:00","2024","09","04","07:00","","16.4","","11.8","","74","","","","25","","14","","48.3","","102.51","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 08:00","2024","09","04","08:00","","17.8","","12.1","","69","","","","26","","17","","48.3","","102.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 09:00","2024","09","04","09:00","","19.0","","12.4","","65","","","","23","","17","","24.1","","102.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 10:00","2024","09","04","10:00","","19.9","","13.5","","66","","","","23","","20","","48.3","","102.60","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 11:00","2024","09","04","11:00","","21.4","","12.8","","57","","","","22","","21","","48.3","","102.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 12:00","2024","09","04","12:00","","22.7","","13.0","","54","","","","22","","20","","48.3","","102.51","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 13:00","2024","09","04","13:00","","23.3","","13.1","","52","","","","21","","21","","48.3","","102.49","","26","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 14:00","2024","09","04","14:00","","24.1","","11.2","","44","","","","22","","23","","48.3","","102.45","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 15:00","2024","09","04","15:00","","24.2","","12.0","","46","","","","24","","21","","48.3","","102.42","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 16:00","2024","09","04","16:00","","24.3","","13.0","","49","","","","26","","19","","48.3","","102.37","","27","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 17:00","2024","09","04","17:00","","23.6","","13.4","","52","","","","26","","13","","48.3","","102.34","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 18:00","2024","09","04","18:00","","23.0","","13.9","","56","","","","23","","12","","48.3","","102.32","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 19:00","2024","09","04","19:00","","22.3","","14.2","","60","","","","20","","12","","24.1","","102.30","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 20:00","2024","09","04","20:00","","21.4","","14.2","","63","","","","21","","11","","24.1","","102.32","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 21:00","2024","09","04","21:00","","20.6","","14.8","","69","","","","21","","14","","24.1","","102.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 22:00","2024","09","04","22:00","","20.0","","15.6","","75","","","","23","","10","","24.1","","102.36","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-04 23:00","2024","09","04","23:00","","19.4","","15.2","","77","","","","22","","12","","24.1","","102.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 00:00","2024","09","05","00:00","","18.9","","14.9","","78","","","","22","","11","","24.1","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 01:00","2024","09","05","01:00","","18.4","","15.0","","80","","","","21","","11","","24.1","","102.37","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 02:00","2024","09","05","02:00","","17.0","","13.6","","80","","","","24","","9","","24.1","","102.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 03:00","2024","09","05","03:00","","16.2","","13.0","","81","","","","24","","7","","24.1","","102.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 04:00","2024","09","05","04:00","","16.8","","12.7","","77","","","","18","","7","","24.1","","102.38","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 05:00","2024","09","05","05:00","","15.6","","12.6","","82","","","","","","0","","48.3","","102.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 06:00","2024","09","05","06:00","","15.8","","13.2","","85","","","","15","","5","","48.3","","102.41","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 07:00","2024","09","05","07:00","","17.7","","14.1","","79","","","","15","","6","","48.3","","102.43","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 08:00","2024","09","05","08:00","","19.7","","13.4","","67","","","","21","","8","","48.3","","102.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 09:00","2024","09","05","09:00","","20.4","","12.8","","61","","","","22","","10","","48.3","","102.38","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 10:00","2024","09","05","10:00","","22.0","","13.0","","56","","","","21","","15","","48.3","","102.29","","25","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 11:00","2024","09","05","11:00","","23.6","","14.3","","56","","","","20","","11","","48.3","","102.22","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 12:00","2024","09","05","12:00","","24.4","","13.8","","51","","","","24","","12","","48.3","","102.18","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 13:00","2024","09","05","13:00","","25.1","","13.2","","47","","","","23","","8","","48.3","","102.11","","28","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 14:00","2024","09","05","14:00","","26.2","","13.4","","45","","","","24","","9","","48.3","","102.04","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 15:00","2024","09","05","15:00","","26.5","","13.1","","43","","","","15","","19","","48.3","","101.98","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 16:00","2024","09","05","16:00","","26.2","","11.7","","40","","","","16","","18","","48.3","","101.95","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 17:00","2024","09","05","17:00","","25.5","","13.5","","47","","","","16","","14","","48.3","","101.89","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 18:00","2024","09","05","18:00","","24.7","","13.8","","50","","","","16","","8","","48.3","","101.85","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 19:00","2024","09","05","19:00","","22.8","","14.1","","58","","","","15","","9","","24.1","","101.81","","26","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 20:00","2024","09","05","20:00","","21.7","","13.9","","61","","","","16","","16","","24.1","","101.76","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 21:00","2024","09","05","21:00","","20.9","","13.6","","63","","","","18","","14","","24.1","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 22:00","2024","09","05","22:00","","20.0","","13.4","","66","","","","17","","10","","24.1","","101.70","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-05 23:00","2024","09","05","23:00","","19.1","","12.9","","67","","","","16","","16","","24.1","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 00:00","2024","09","06","00:00","","18.9","","12.2","","65","","","","17","","9","","24.1","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 01:00","2024","09","06","01:00","","18.2","","12.1","","67","","","","18","","13","","24.1","","101.59","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 02:00","2024","09","06","02:00","","17.9","","11.7","","67","","","","19","","15","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 03:00","2024","09","06","03:00","","17.1","","12.4","","74","","","","17","","12","","24.1","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 04:00","2024","09","06","04:00","","17.0","","12.7","","76","","","","16","","17","","24.1","","101.56","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 05:00","2024","09","06","05:00","","16.8","","12.5","","76","","","","17","","15","","48.3","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 06:00","2024","09","06","06:00","","16.8","","13.0","","78","","","","17","","15","","48.3","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 07:00","2024","09","06","07:00","","17.5","","12.6","","73","","","","16","","19","","48.3","","101.49","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 08:00","2024","09","06","08:00","","19.4","","12.8","","65","","","","16","","15","","48.3","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 09:00","2024","09","06","09:00","","20.8","","13.2","","61","","","","15","","18","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 10:00","2024","09","06","10:00","","22.3","","13.2","","56","","","","15","","21","","24.1","","101.33","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 11:00","2024","09","06","11:00","","23.1","","12.4","","51","","","","17","","23","","24.1","","101.28","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 12:00","2024","09","06","12:00","","23.7","","12.1","","47","","","","16","","21","","24.1","","101.22","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 13:00","2024","09","06","13:00","","24.4","","12.7","","48","","","","15","","22","","24.1","","101.15","","27","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 14:00","2024","09","06","14:00","","24.0","","11.6","","45","","","","18","","24","","24.1","","101.09","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 15:00","2024","09","06","15:00","","24.9","","12.0","","44","","","","15","","22","","24.1","","101.08","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 16:00","2024","09","06","16:00","","24.6","","10.3","","40","","","","16","","21","","24.1","","101.01","","26","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 17:00","2024","09","06","17:00","","24.3","","10.5","","41","","","","16","","25","","24.1","","100.95","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 18:00","2024","09","06","18:00","","23.0","","11.5","","48","","","","16","","14","","24.1","","100.91","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 19:00","2024","09","06","19:00","","22.1","","12.2","","53","","","","16","","14","","24.1","","100.90","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 20:00","2024","09","06","20:00","","21.1","","12.8","","58","","","","16","","15","","24.1","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 21:00","2024","09","06","21:00","","20.9","","12.9","","60","","","","15","","21","","24.1","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 22:00","2024","09","06","22:00","","20.6","","14.1","","66","","","","16","","23","","24.1","","100.80","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-06 23:00","2024","09","06","23:00","","20.3","","14.5","","69","","","","16","","27","","24.1","","100.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-07 00:00","2024","09","07","00:00","","19.7","","14.6","","72","","","","15","","20","","24.1","","100.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-07 01:00","2024","09","07","01:00","","19.3","","14.6","","74","","","","18","","15","","24.1","","100.72","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-07 02:00","2024","09","07","02:00","","19.1","","14.8","","76","","","","18","","21","","24.1","","100.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-07 03:00","2024","09","07","03:00","","18.6","","14.6","","77","","","","16","","25","","24.1","","100.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-07 04:00","2024","09","07","04:00","","17.9","","14.7","","81","","","","15","","17","","24.1","","100.56","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-07 05:00","2024","09","07","05:00","","17.4","","14.6","","84","","","","14","","15","","24.1","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-07 06:00","2024","09","07","06:00","","17.6","","14.6","","83","","","","14","","17","","48.3","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-09-07 07:00","2024","09","07","07:00","","18.5","","15.0","","80","","","","15","","18","","48.3","","100.43","","","","","","Mostly Cloudy"
