"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 19:00","2022","09","01","19:00","13.7","","7.4","","65","","","","25","","9","","24.1","","101.28","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 20:00","2022","09","01","20:00","13.5","","7.9","","68","","","","25","","5","","24.1","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 21:00","2022","09","01","21:00","13.5","","8.0","","69","","","","23","","6","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 22:00","2022","09","01","22:00","12.9","","8.2","","73","","","","24","","8","","24.1","","101.42","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-01 23:00","2022","09","01","23:00","13.2","","9.0","","76","","","","24","","8","","24.1","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 00:00","2022","09","02","00:00","14.1","","10.8","","80","","","","20","","11","","24.1","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 01:00","2022","09","02","01:00","13.7","","10.4","","80","","","","17","","9","","24.1","","101.50","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 02:00","2022","09","02","02:00","13.2","","10.0","","80","","","","19","","12","","24.1","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 03:00","2022","09","02","03:00","12.7","","10.1","","84","","","","21","","4","","24.1","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 04:00","2022","09","02","04:00","11.2","","9.8","","91","","","","0","","1","","24.1","","101.67","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 05:00","2022","09","02","05:00","10.6","","9.6","","93","","","","17","","3","","24.1","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 06:00","2022","09","02","06:00","13.2","","10.4","","83","","","","17","","9","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 07:00","2022","09","02","07:00","14.8","","10.5","","75","","","","17","","8","","24.1","","101.87","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 08:00","2022","09","02","08:00","16.5","","11.0","","69","","","","19","","10","","24.1","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 09:00","2022","09","02","09:00","18.0","","11.8","","67","","","","20","","12","","24.1","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 10:00","2022","09","02","10:00","19.2","","13.1","","67","","","","19","","14","","48.3","","101.92","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 11:00","2022","09","02","11:00","20.8","","12.8","","60","","","","20","","16","","48.3","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 12:00","2022","09","02","12:00","22.2","","13.5","","57","","","","21","","17","","48.3","","101.88","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 13:00","2022","09","02","13:00","23.3","","13.2","","52","","","","18","","16","","48.3","","101.84","","26","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 14:00","2022","09","02","14:00","23.9","","14.2","","54","","","","24","","14","","48.3","","101.80","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 15:00","2022","09","02","15:00","24.4","","14.0","","52","","","","16","","14","","48.3","","101.80","","28","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 16:00","2022","09","02","16:00","24.1","","14.3","","54","","","","18","","12","","48.3","","101.77","","28","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 17:00","2022","09","02","17:00","23.6","","13.8","","53","","","","15","","20","","48.3","","101.78","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 18:00","2022","09","02","18:00","22.7","","14.1","","58","","","","14","","16","","48.3","","101.79","","26","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 19:00","2022","09","02","19:00","21.9","","13.6","","59","","","","15","","15","","24.1","","101.78","","25","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 20:00","2022","09","02","20:00","21.3","","13.6","","61","","","","16","","17","","24.1","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 21:00","2022","09","02","21:00","20.2","","13.9","","67","","","","18","","8","","24.1","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 22:00","2022","09","02","22:00","20.0","","14.3","","70","","","","15","","5","","24.1","","101.79","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-02 23:00","2022","09","02","23:00","19.3","","14.4","","73","","","","15","","9","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 00:00","2022","09","03","00:00","18.7","","14.4","","76","","","","16","","11","","24.1","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 01:00","2022","09","03","01:00","18.2","","15.2","","82","","","","18","","6","","24.1","","101.81","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 02:00","2022","09","03","02:00","18.1","","15.4","","84","","","","14","","10","","24.1","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 03:00","2022","09","03","03:00","17.8","","14.6","","82","","","","14","","8","","32.2","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 04:00","2022","09","03","04:00","17.1","","13.9","","81","","","","13","","9","","24.1","","101.84","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 05:00","2022","09","03","05:00","16.7","","13.7","","82","","","","12","","8","","24.1","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 06:00","2022","09","03","06:00","17.0","","14.0","","82","","","","13","","8","","24.1","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 07:00","2022","09","03","07:00","18.8","","14.0","","73","","","","15","","14","","24.1","","101.81","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 08:00","2022","09","03","08:00","20.6","","15.0","","70","","","","14","","12","","24.1","","101.79","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 09:00","2022","09","03","09:00","22.3","","15.5","","65","","","","14","","12","","24.1","","101.78","","27","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 10:00","2022","09","03","10:00","22.8","","15.7","","64","","","","15","","11","","48.3","","101.78","","27","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 11:00","2022","09","03","11:00","24.3","","16.7","","62","","","","15","","9","","48.3","","101.71","","29","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 12:00","2022","09","03","12:00","25.7","","16.7","","57","","","","15","","10","","48.3","","101.65","","31","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 13:00","2022","09","03","13:00","26.5","","18.5","","61","","","","16","","9","","48.3","","101.60","","33","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 14:00","2022","09","03","14:00","27.1","","17.6","","55","","","","15","","15","","48.3","","101.52","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 15:00","2022","09","03","15:00","27.0","","17.8","","57","","","","17","","12","","48.3","","101.45","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 16:00","2022","09","03","16:00","27.5","","17.8","","55","","","","16","","15","","48.3","","101.37","","33","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 17:00","2022","09","03","17:00","26.6","","17.9","","58","","","","15","","18","","48.3","","101.31","","33","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 18:00","2022","09","03","18:00","25.8","","17.8","","61","","","","16","","14","","48.3","","101.31","","32","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 19:00","2022","09","03","19:00","24.9","","17.7","","64","","","","17","","14","","24.1","","101.33","","31","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 20:00","2022","09","03","20:00","23.9","","17.9","","68","","","","17","","13","","24.1","","101.36","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 21:00","2022","09","03","21:00","23.8","","18.8","","73","","","","29","","20","","24.1","","101.39","","30","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 22:00","2022","09","03","22:00","20.6","","17.6","","83","","","","33","","8","","16.1","","101.45","","26","","","","Thunderstorms,Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-03 23:00","2022","09","03","23:00","20.4","","17.8","","85","","","","36","","1","","16.1","","101.42","","26","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 00:00","2022","09","04","00:00","19.6","","18.1","","91","","","","26","","6","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 01:00","2022","09","04","01:00","19.6","","18.5","","94","","","","25","","9","","24.1","","101.44","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 02:00","2022","09","04","02:00","19.5","","18.5","","94","","","","28","","5","","24.1","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 03:00","2022","09","04","03:00","18.2","","15.9","","86","","","","2","","29","","24.1","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 04:00","2022","09","04","04:00","15.3","","12.4","","82","","","","2","","32","","24.1","","101.64","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 05:00","2022","09","04","05:00","13.9","","11.1","","83","","","","1","","32","","24.1","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 06:00","2022","09","04","06:00","13.1","","11.1","","87","","","","2","","16","","16.1","","101.79","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 07:00","2022","09","04","07:00","13.4","","11.0","","85","","","","2","","14","","16.1","","101.87","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 08:00","2022","09","04","08:00","13.6","","11.1","","85","","","","2","","10","","24.1","","101.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 09:00","2022","09","04","09:00","14.3","","10.8","","80","","","","36","","19","","24.1","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 10:00","2022","09","04","10:00","14.1","","10.0","","76","","","","36","","18","","24.1","","101.94","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 11:00","2022","09","04","11:00","14.5","","9.5","","72","","","","36","","17","","24.1","","101.95","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 12:00","2022","09","04","12:00","15.1","","9.4","","69","","","","3","","15","","24.1","","101.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 13:00","2022","09","04","13:00","16.1","","9.1","","63","","","","36","","9","","24.1","","101.90","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 14:00","2022","09","04","14:00","17.8","","10.2","","61","","","","8","","13","","24.1","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 15:00","2022","09","04","15:00","18.8","","10.5","","58","","","","3","","6","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 16:00","2022","09","04","16:00","19.4","","10.8","","57","","","","8","","10","","24.1","","101.76","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 17:00","2022","09","04","17:00","18.9","","11.1","","60","","","","36","","3","","24.1","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 18:00","2022","09","04","18:00","17.6","","10.5","","63","","","","7","","10","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 19:00","2022","09","04","19:00","17.4","","10.2","","62","","","","7","","12","","24.1","","101.79","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 20:00","2022","09","04","20:00","15.2","","10.3","","73","","","","4","","14","","24.1","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 21:00","2022","09","04","21:00","14.6","","10.4","","76","","","","4","","17","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 22:00","2022","09","04","22:00","14.0","","9.2","","72","","","","3","","21","","24.1","","101.87","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-04 23:00","2022","09","04","23:00","13.0","","8.6","","74","","","","3","","18","","24.1","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 00:00","2022","09","05","00:00","12.0","","8.2","","77","","","","3","","18","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 01:00","2022","09","05","01:00","11.5","","8.2","","80","","","","2","","13","","24.1","","101.83","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 02:00","2022","09","05","02:00","11.4","","8.1","","80","","","","2","","15","","24.1","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 03:00","2022","09","05","03:00","11.5","","8.3","","80","","","","2","","20","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 04:00","2022","09","05","04:00","11.7","","8.9","","83","","","","2","","14","","24.1","","101.78","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 05:00","2022","09","05","05:00","11.7","","9.5","","87","","","","2","","16","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 06:00","2022","09","05","06:00","11.5","","9.7","","88","","","","2","","15","","32.2","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 07:00","2022","09","05","07:00","12.5","","10.1","","85","","","","3","","18","","32.2","","101.83","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 08:00","2022","09","05","08:00","13.7","","10.6","","82","","","","3","","18","","48.3","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 09:00","2022","09","05","09:00","14.6","","10.5","","76","","","","3","","20","","24.1","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 10:00","2022","09","05","10:00","15.6","","10.3","","71","","","","5","","19","","24.1","","101.86","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 11:00","2022","09","05","11:00","17.2","","10.7","","65","","","","5","","18","","24.1","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 12:00","2022","09","05","12:00","18.3","","12.3","","67","","","","7","","14","","24.1","","101.78","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 13:00","2022","09","05","13:00","19.2","","12.6","","65","","","","7","","17","","24.1","","101.75","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 14:00","2022","09","05","14:00","19.0","","12.7","","67","","","","6","","14","","24.1","","101.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 15:00","2022","09","05","15:00","18.9","","12.6","","67","","","","7","","17","","24.1","","101.70","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 16:00","2022","09","05","16:00","19.3","","13.4","","68","","","","4","","16","","24.1","","101.70","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 17:00","2022","09","05","17:00","19.7","","12.8","","64","","","","7","","18","","48.3","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 18:00","2022","09","05","18:00","18.9","","12.8","","67","","","","7","","16","","24.1","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 19:00","2022","09","05","19:00","17.4","","13.0","","75","","","","6","","12","","24.1","","101.69","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 20:00","2022","09","05","20:00","16.6","","12.7","","78","","","","5","","19","","24.1","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 21:00","2022","09","05","21:00","15.9","","13.3","","84","","","","5","","17","","24.1","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 22:00","2022","09","05","22:00","16.1","","12.4","","78","","","","5","","18","","24.1","","101.67","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-05 23:00","2022","09","05","23:00","15.7","","11.5","","76","","","","5","","20","","24.1","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 00:00","2022","09","06","00:00","14.9","","11.3","","79","","","","5","","22","","24.1","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 01:00","2022","09","06","01:00","14.0","","11.1","","82","","","","4","","18","","24.1","","101.63","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 02:00","2022","09","06","02:00","13.1","","11.2","","88","","","","3","","20","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 03:00","2022","09","06","03:00","12.9","","10.9","","88","","","","2","","20","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 04:00","2022","09","06","04:00","12.9","","10.8","","87","","","","2","","21","","24.1","","101.59","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 05:00","2022","09","06","05:00","12.7","","10.6","","87","","","","3","","22","","24.1","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 06:00","2022","09","06","06:00","12.5","","10.0","","85","","","","3","","26","","24.1","","101.67","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 07:00","2022","09","06","07:00","12.9","","10.2","","83","","","","3","","24","","24.1","","101.70","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 08:00","2022","09","06","08:00","14.2","","11.2","","82","","","","3","","27","","40.2","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 09:00","2022","09","06","09:00","15.6","","12.3","","81","","","","3","","23","","24.1","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 10:00","2022","09","06","10:00","16.4","","12.7","","78","","","","2","","25","","24.1","","101.74","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 11:00","2022","09","06","11:00","17.4","","13.5","","78","","","","3","","19","","24.1","","101.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 12:00","2022","09","06","12:00","18.6","","14.7","","77","","","","4","","20","","24.1","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 13:00","2022","09","06","13:00","19.5","","14.3","","72","","","","4","","21","","24.1","","101.66","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 14:00","2022","09","06","14:00","20.5","","15.2","","71","","","","6","","19","","24.1","","101.58","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 15:00","2022","09","06","15:00","20.4","","15.5","","73","","","","4","","20","","24.1","","101.54","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 16:00","2022","09","06","16:00","20.9","","15.8","","72","","","","6","","13","","24.1","","101.54","","25","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 17:00","2022","09","06","17:00","20.3","","15.5","","73","","","","3","","17","","24.1","","101.56","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 18:00","2022","09","06","18:00","20.5","","15.3","","72","","","","3","","18","","24.1","","101.56","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 19:00","2022","09","06","19:00","20.2","","15.3","","73","","","","2","","16","","24.1","","101.59","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 20:00","2022","09","06","20:00","19.7","","15.3","","75","","","","4","","14","","24.1","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 21:00","2022","09","06","21:00","19.9","","15.3","","75","","","","6","","11","","24.1","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 22:00","2022","09","06","22:00","19.2","","15.4","","78","","","","5","","12","","24.1","","101.61","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-06 23:00","2022","09","06","23:00","17.2","","14.8","","86","","","","4","","14","","24.1","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 00:00","2022","09","07","00:00","17.0","","15.0","","87","","","","1","","10","","24.1","","101.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 01:00","2022","09","07","01:00","17.5","","15.3","","87","","","","1","","10","","24.1","","101.51","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 02:00","2022","09","07","02:00","16.4","","14.8","","90","","","","1","","8","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 03:00","2022","09","07","03:00","15.8","","14.4","","91","","","","36","","7","","24.1","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 04:00","2022","09","07","04:00","15.2","","14.0","","93","","","","1","","13","","24.1","","101.44","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 05:00","2022","09","07","05:00","14.3","","13.5","","95","","","","2","","8","","24.1","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 06:00","2022","09","07","06:00","14.3","","13.3","","94","","","","2","","8","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 07:00","2022","09","07","07:00","15.7","","14.3","","91","","","","3","","9","","24.1","","101.48","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2022-09-07 08:00","2022","09","07","08:00","17.7","","14.4","","81","","","","6","","7","","48.3","","101.48","","","","","","NA"
