"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 19:00","2024","01","02","19:00","","0.5","","-3.4","","75","","","","27","","10","","24.1","","100.89","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 20:00","2024","01","02","20:00","","0.5","","-4.5","","69","","","","25","","19","","24.1","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 21:00","2024","01","02","21:00","","0.4","","-4.6","","69","","","","25","","25","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 22:00","2024","01","02","22:00","","0.2","","-5.2","","67","","","","24","","28","","24.1","","100.87","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-02 23:00","2024","01","02","23:00","","0.2","","-5.3","","67","","","","23","","29","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 00:00","2024","01","03","00:00","","0.5","","-5.1","","66","","","","22","","27","","24.1","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 01:00","2024","01","03","01:00","","0.9","","-4.7","","67","","","","24","","23","","24.1","","100.81","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 02:00","2024","01","03","02:00","","0.9","","-4.9","","65","","","","25","","24","","24.1","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 03:00","2024","01","03","03:00","","0.7","","-4.6","","68","","","","25","","19","","24.1","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 04:00","2024","01","03","04:00","","0.5","","-4.3","","70","","","","24","","17","","24.1","","100.79","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 05:00","2024","01","03","05:00","","0.6","","-4.0","","71","","","","24","","21","","24.1","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 06:00","2024","01","03","06:00","","0.1","","-2.8","","81","","","","26","","17","","24.1","","100.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 07:00","2024","01","03","07:00","","-0.3","","-1.9","","89","","","","24","","14","","24.1","","100.87","","","","-5","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 08:00","2024","01","03","08:00","","-0.2","","-1.3","","92","","","","23","","16","","9.7","","100.87","","","","-5","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 09:00","2024","01","03","09:00","","0.0","","-1.2","","92","","","","23","","15","","8.1","","100.88","","","","-4","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 10:00","2024","01","03","10:00","","0.5","","-1.1","","89","","","","23","","14","","12.9","","100.90","","","","","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 11:00","2024","01","03","11:00","","0.8","","-1.1","","87","","","","23","","13","","24.1","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 12:00","2024","01","03","12:00","","1.0","","-0.9","","87","","","","22","","14","","24.1","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 13:00","2024","01","03","13:00","","1.2","","-0.8","","87","","","","23","","14","","24.1","","100.74","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 14:00","2024","01","03","14:00","","1.7","","-0.8","","83","","","","22","","16","","24.1","","100.72","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 15:00","2024","01","03","15:00","","1.7","","-0.5","","85","","","","21","","13","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 16:00","2024","01","03","16:00","","1.8","","-0.4","","85","","","","20","","17","","24.1","","100.74","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 17:00","2024","01","03","17:00","","1.8","","-0.6","","84","","","","20","","17","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 18:00","2024","01","03","18:00","","0.9","","-1.3","","85","","","","24","","5","","24.1","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 19:00","2024","01","03","19:00","","1.0","","-0.9","","87","","","","18","","7","","24.1","","100.73","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 20:00","2024","01","03","20:00","","1.1","","-0.9","","87","","","","21","","9","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 21:00","2024","01","03","21:00","","1.6","","-0.7","","85","","","","21","","13","","24.1","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 22:00","2024","01","03","22:00","","1.5","","-0.7","","85","","","","22","","17","","24.1","","100.67","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-03 23:00","2024","01","03","23:00","","1.2","","-0.9","","86","","","","23","","10","","24.1","","100.64","","","","","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 00:00","2024","01","04","00:00","","1.2","","-0.6","","87","","","","21","","17","","24.1","","100.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 01:00","2024","01","04","01:00","","1.5","","-0.4","","87","","","","22","","19","","24.1","","100.56","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 02:00","2024","01","04","02:00","","1.2","","-0.4","","89","","","","21","","21","","24.1","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 03:00","2024","01","04","03:00","","0.9","","-0.2","","92","","","","22","","19","","24.1","","100.57","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 04:00","2024","01","04","04:00","","0.4","","-0.6","","93","","","","23","","16","","3.2","","100.55","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 05:00","2024","01","04","05:00","","0.4","","-0.3","","95","","","","25","","15","","19.3","","100.54","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 06:00","2024","01","04","06:00","","-0.8","","-2.4","","90","","","","30","","23","","24.1","","100.63","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 07:00","2024","01","04","07:00","","-2.9","","-6.4","","77","","","","31","","25","","24.1","","100.79","","","","-10","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 08:00","2024","01","04","08:00","","-4.2","","-8.6","","72","","","","30","","23","","24.1","","100.95","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 09:00","2024","01","04","09:00","","-5.5","","-11.0","","65","","","","30","","26","","24.1","","101.18","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 10:00","2024","01","04","10:00","","-6.3","","-13.1","","59","","","","34","","30","","48.3","","101.34","","","","-15","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 11:00","2024","01","04","11:00","","-6.7","","-14.2","","55","","","","32","","26","","48.3","","101.42","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 12:00","2024","01","04","12:00","","-6.3","","-13.9","","55","","","","29","","18","","48.3","","101.44","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 13:00","2024","01","04","13:00","","-6.4","","-14.3","","54","","","","32","","21","","48.3","","101.47","","","","-13","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 14:00","2024","01","04","14:00","","-6.1","","-14.3","","53","","","","28","","21","","48.3","","101.52","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 15:00","2024","01","04","15:00","","-6.1","","-14.2","","53","","","","28","","17","","48.3","","101.60","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 16:00","2024","01","04","16:00","","-6.9","","-15.1","","53","","","","29","","23","","48.3","","101.68","","","","-14","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 17:00","2024","01","04","17:00","","-7.7","","-15.3","","54","","","","29","","22","","24.1","","101.75","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 18:00","2024","01","04","18:00","","-8.8","","-15.8","","58","","","","30","","20","","24.1","","101.84","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 19:00","2024","01","04","19:00","","-9.5","","-16.2","","59","","","","29","","17","","24.1","","101.91","","","","-17","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 20:00","2024","01","04","20:00","","-9.8","","-16.4","","59","","","","31","","20","","24.1","","101.94","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 21:00","2024","01","04","21:00","","-10.2","","-16.3","","62","","","","30","","16","","24.1","","101.95","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 22:00","2024","01","04","22:00","","-10.6","","-16.6","","62","","","","29","","22","","24.1","","101.92","","","","-19","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-04 23:00","2024","01","04","23:00","","-10.9","","-16.6","","63","","","","28","","15","","24.1","","101.93","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 00:00","2024","01","05","00:00","","-11.0","","-16.7","","63","","","","29","","14","","24.1","","101.91","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 01:00","2024","01","05","01:00","","-11.2","","-17.0","","62","","","","26","","11","","24.1","","101.92","","","","-17","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 02:00","2024","01","05","02:00","","-11.4","","-16.9","","64","","","","28","","11","","24.1","","101.92","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 03:00","2024","01","05","03:00","","-11.5","","-16.1","","69","","","","25","","17","","24.1","","101.94","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 04:00","2024","01","05","04:00","","-11.7","","-16.2","","70","","","","25","","14","","24.1","","101.90","","","","-19","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 05:00","2024","01","05","05:00","","-11.8","","-16.2","","70","","","","25","","13","","24.1","","101.93","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 06:00","2024","01","05","06:00","","-11.9","","-16.8","","67","","","","27","","17","","24.1","","101.96","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 07:00","2024","01","05","07:00","","-12.4","","-17.2","","68","","","","28","","14","","24.1","","101.97","","","","-19","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 08:00","2024","01","05","08:00","","-12.4","","-15.8","","76","","","","25","","12","","24.1","","101.97","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 09:00","2024","01","05","09:00","","-11.6","","-16.3","","68","","","","27","","19","","24.1","","101.98","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 10:00","2024","01","05","10:00","","-10.3","","-15.8","","64","","","","26","","19","","24.1","","101.99","","","","-18","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 11:00","2024","01","05","11:00","","-10.2","","-15.6","","65","","","","26","","17","","24.1","","101.91","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 12:00","2024","01","05","12:00","","-8.6","","-14.3","","63","","","","23","","16","","24.1","","101.81","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 13:00","2024","01","05","13:00","","-7.7","","-13.1","","65","","","","23","","10","","24.1","","101.70","","","","-13","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 14:00","2024","01","05","14:00","","-6.3","","-11.2","","68","","","","21","","15","","24.1","","101.60","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 15:00","2024","01","05","15:00","","-5.3","","-10.5","","67","","","","25","","22","","24.1","","101.59","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 16:00","2024","01","05","16:00","","-4.8","","-10.0","","68","","","","24","","23","","24.1","","101.55","","","","-12","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 17:00","2024","01","05","17:00","","-4.4","","-8.8","","72","","","","26","","16","","16.1","","101.53","","","","-10","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 18:00","2024","01","05","18:00","","-4.0","","-6.4","","84","","","","23","","18","","16.1","","101.51","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 19:00","2024","01","05","19:00","","-3.3","","-5.3","","86","","","","23","","27","","12.9","","101.48","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 20:00","2024","01","05","20:00","","-2.6","","-5.3","","82","","","","23","","25","","24.1","","101.47","","","","-9","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 21:00","2024","01","05","21:00","","-2.0","","-5.5","","77","","","","25","","25","","24.1","","101.51","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 22:00","2024","01","05","22:00","","-1.8","","-5.1","","78","","","","26","","14","","24.1","","101.52","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-05 23:00","2024","01","05","23:00","","-2.0","","-5.0","","80","","","","27","","17","","24.1","","101.56","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 00:00","2024","01","06","00:00","","-2.2","","-5.8","","76","","","","29","","15","","24.1","","101.61","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 01:00","2024","01","06","01:00","","-2.8","","-6.8","","74","","","","31","","15","","24.1","","101.66","","","","-8","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 02:00","2024","01","06","02:00","","-4.1","","-8.2","","73","","","","1","","26","","24.1","","101.83","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 03:00","2024","01","06","03:00","","-6.2","","-10.3","","73","","","","4","","30","","24.1","","101.91","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 04:00","2024","01","06","04:00","","-8.3","","-14.2","","63","","","","2","","22","","24.1","","102.00","","","","-16","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 05:00","2024","01","06","05:00","","-9.2","","-15.9","","59","","","","4","","17","","24.1","","102.02","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 06:00","2024","01","06","06:00","","-9.2","","-15.7","","60","","","","3","","18","","24.1","","102.13","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 07:00","2024","01","06","07:00","","-9.3","","-16.4","","57","","","","5","","19","","24.1","","102.18","","","","-17","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 08:00","2024","01","06","08:00","","-9.3","","-16.0","","59","","","","6","","14","","24.1","","102.24","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 09:00","2024","01","06","09:00","","-9.0","","-16.2","","56","","","","7","","12","","24.1","","102.25","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 10:00","2024","01","06","10:00","","-8.9","","-16.4","","55","","","","6","","21","","24.1","","102.24","","","","-17","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 11:00","2024","01","06","11:00","","-8.9","","-16.6","","54","","","","7","","23","","24.1","","102.12","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 12:00","2024","01","06","12:00","","-8.9","","-16.4","","55","","","","6","","21","","24.1","","102.10","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 13:00","2024","01","06","13:00","","-9.1","","-16.4","","56","","","","7","","20","","24.1","","101.92","","","","-17","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 14:00","2024","01","06","14:00","","-9.0","","-16.2","","56","","","","5","","28","","24.1","","101.78","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 15:00","2024","01","06","15:00","","-9.2","","-16.1","","58","","","","6","","27","","24.1","","101.71","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 16:00","2024","01","06","16:00","","-9.2","","-15.6","","60","","","","4","","28","","24.1","","101.63","","","","-18","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 17:00","2024","01","06","17:00","","-9.3","","-15.8","","60","","","","4","","29","","24.1","","101.61","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 18:00","2024","01","06","18:00","","-9.3","","-15.8","","60","","","","5","","36","","16.1","","101.56","","","","-19","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 19:00","2024","01","06","19:00","","-10.0","","-13.6","","75","","","","4","","34","","2.8","","101.53","","","","-20","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 20:00","2024","01","06","20:00","","-10.0","","-13.0","","79","","","","4","","26","","3.6","","101.43","","","","-19","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 21:00","2024","01","06","21:00","","-9.9","","-12.4","","82","","","","4","","26","","1.2","","101.29","","","","-19","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 22:00","2024","01","06","22:00","","-9.7","","-12.0","","83","","","","3","","25","","2.0","","101.21","","","","-18","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-06 23:00","2024","01","06","23:00","","-9.6","","-11.9","","83","","","","3","","32","","3.2","","101.07","","","","-19","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-07 00:00","2024","01","07","00:00","","-9.1","","-11.4","","84","","","","3","","34","","3.2","","100.96","","","","-19","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-01-07 01:00","2024","01","07","01:00","","-8.7","","-11.0","","84","","","","4","","30","","3.2","","100.90","","","","-18","","Snow,Blowing Snow"
