"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 02:00","2024","10","02","02:00","","15.8","","11.1","","73","","","","16","","21","","24.1","","101.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 03:00","2024","10","02","03:00","","15.6","","11.1","","74","","","","15","","18","","24.1","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 04:00","2024","10","02","04:00","","15.0","","11.1","","77","","","","15","","18","","24.1","","100.96","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 05:00","2024","10","02","05:00","","14.8","","11.2","","79","","","","16","","19","","24.1","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 06:00","2024","10","02","06:00","","15.1","","11.1","","77","","","","16","","21","","48.3","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 07:00","2024","10","02","07:00","","15.1","","10.6","","74","","","","16","","23","","48.3","","100.96","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 08:00","2024","10","02","08:00","","15.6","","10.4","","71","","","","17","","22","","48.3","","100.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 09:00","2024","10","02","09:00","","16.4","","10.8","","69","","","","15","","15","","48.3","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 10:00","2024","10","02","10:00","","18.3","","11.2","","63","","","","16","","17","","48.3","","100.93","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 11:00","2024","10","02","11:00","","19.1","","11.5","","61","","","","16","","17","","48.3","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 12:00","2024","10","02","12:00","","19.1","","12.1","","63","","","","21","","12","","24.1","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 13:00","2024","10","02","13:00","","16.1","","14.3","","89","","","","24","","23","","24.1","","100.90","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 14:00","2024","10","02","14:00","","15.7","","14.8","","94","","","","23","","19","","2.4","","100.91","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 15:00","2024","10","02","15:00","","15.7","","14.7","","94","","","","18","","14","","12.9","","100.89","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 16:00","2024","10","02","16:00","","15.9","","15.0","","94","","","","18","","15","","19.3","","100.87","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 17:00","2024","10","02","17:00","","15.9","","14.4","","91","","","","22","","23","","6.4","","100.90","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 18:00","2024","10","02","18:00","","14.9","","13.8","","93","","","","25","","12","","16.1","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 19:00","2024","10","02","19:00","","14.3","","12.4","","88","","","","25","","19","","24.1","","100.98","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 20:00","2024","10","02","20:00","","13.8","","12.3","","91","","","","25","","11","","24.1","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 21:00","2024","10","02","21:00","","13.8","","12.0","","89","","","","26","","16","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 22:00","2024","10","02","22:00","","12.3","","11.4","","94","","","","25","","8","","24.1","","101.13","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-02 23:00","2024","10","02","23:00","","12.2","","10.9","","92","","","","25","","13","","24.1","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 00:00","2024","10","03","00:00","","11.4","","10.6","","95","","","","26","","9","","24.1","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 01:00","2024","10","03","01:00","","11.4","","10.9","","96","","","","25","","7","","24.1","","101.21","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 02:00","2024","10","03","02:00","","11.5","","10.5","","93","","","","23","","7","","24.1","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 03:00","2024","10","03","03:00","","11.6","","10.2","","91","","","","22","","4","","24.1","","101.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 04:00","2024","10","03","04:00","","10.8","","9.7","","93","","","","22","","7","","24.1","","101.30","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 05:00","2024","10","03","05:00","","9.6","","9.2","","97","","","","26","","9","","16.1","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 06:00","2024","10","03","06:00","","11.1","","10.8","","98","","","","29","","5","","0.4","","101.35","","","","","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 07:00","2024","10","03","07:00","","11.7","","11.4","","98","","","","27","","10","","24.1","","101.39","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 08:00","2024","10","03","08:00","","12.8","","11.9","","94","","","","24","","11","","48.3","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 09:00","2024","10","03","09:00","","14.8","","11.0","","78","","","","22","","12","","48.3","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 10:00","2024","10","03","10:00","","15.7","","10.9","","73","","","","23","","15","","48.3","","101.41","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 11:00","2024","10","03","11:00","","16.9","","10.7","","66","","","","22","","14","","48.3","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 12:00","2024","10","03","12:00","","18.5","","10.7","","60","","","","23","","20","","48.3","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 13:00","2024","10","03","13:00","","19.6","","11.4","","59","","","","23","","18","","48.3","","101.29","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 14:00","2024","10","03","14:00","","19.9","","10.6","","55","","","","24","","22","","48.3","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 15:00","2024","10","03","15:00","","19.9","","9.9","","52","","","","24","","19","","48.3","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 16:00","2024","10","03","16:00","","19.6","","9.4","","51","","","","25","","18","","48.3","","101.25","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 17:00","2024","10","03","17:00","","18.5","","10.1","","57","","","","25","","11","","48.3","","101.32","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 18:00","2024","10","03","18:00","","18.3","","10.4","","60","","","","25","","13","","24.1","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 19:00","2024","10","03","19:00","","17.9","","11.2","","64","","","","22","","13","","24.1","","101.41","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 20:00","2024","10","03","20:00","","16.5","","11.1","","70","","","","25","","9","","24.1","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 21:00","2024","10","03","21:00","","15.7","","10.5","","71","","","","26","","11","","24.1","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 22:00","2024","10","03","22:00","","16.1","","12.0","","76","","","","22","","13","","24.1","","101.58","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-03 23:00","2024","10","03","23:00","","15.7","","11.0","","73","","","","22","","13","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 00:00","2024","10","04","00:00","","14.0","","10.7","","80","","","","26","","7","","24.1","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 01:00","2024","10","04","01:00","","13.5","","10.5","","82","","","","27","","7","","24.1","","101.58","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 02:00","2024","10","04","02:00","","13.1","","10.4","","83","","","","28","","3","","24.1","","101.58","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 03:00","2024","10","04","03:00","","12.3","","10.6","","89","","","","","","0","","24.1","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 04:00","2024","10","04","04:00","","12.1","","10.3","","88","","","","24","","8","","24.1","","101.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 05:00","2024","10","04","05:00","","12.1","","10.0","","87","","","","","","0","","24.1","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 06:00","2024","10","04","06:00","","12.9","","10.1","","83","","","","25","","6","","48.3","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 07:00","2024","10","04","07:00","","13.7","","11.6","","87","","","","17","","4","","48.3","","101.78","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 08:00","2024","10","04","08:00","","15.0","","11.0","","76","","","","19","","10","","48.3","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 09:00","2024","10","04","09:00","","16.0","","11.4","","74","","","","21","","7","","48.3","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 10:00","2024","10","04","10:00","","17.2","","11.8","","70","","","","22","","12","","48.3","","101.73","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 11:00","2024","10","04","11:00","","18.2","","12.5","","69","","","","23","","9","","48.3","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 12:00","2024","10","04","12:00","","19.8","","13.4","","66","","","","22","","10","","48.3","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 13:00","2024","10","04","13:00","","20.7","","13.1","","61","","","","23","","14","","48.3","","101.57","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 14:00","2024","10","04","14:00","","21.5","","13.5","","60","","","","21","","5","","48.3","","101.53","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 15:00","2024","10","04","15:00","","22.3","","11.9","","51","","","","29","","11","","48.3","","101.51","","25","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 16:00","2024","10","04","16:00","","21.3","","11.9","","54","","","","28","","9","","48.3","","101.50","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 17:00","2024","10","04","17:00","","20.5","","11.2","","55","","","","28","","8","","48.3","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 18:00","2024","10","04","18:00","","19.6","","11.4","","59","","","","31","","10","","24.1","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 19:00","2024","10","04","19:00","","19.8","","12.4","","62","","","","33","","11","","24.1","","101.58","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 20:00","2024","10","04","20:00","","17.3","","10.1","","62","","","","29","","20","","24.1","","101.62","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 21:00","2024","10","04","21:00","","16.3","","10.2","","67","","","","29","","20","","24.1","","101.65","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 22:00","2024","10","04","22:00","","16.1","","11.4","","74","","","","30","","12","","24.1","","101.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-04 23:00","2024","10","04","23:00","","15.4","","12.0","","80","","","","24","","8","","24.1","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 00:00","2024","10","05","00:00","","14.6","","9.6","","71","","","","30","","10","","24.1","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 01:00","2024","10","05","01:00","","14.5","","8.6","","67","","","","31","","11","","24.1","","101.66","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 02:00","2024","10","05","02:00","","14.2","","8.1","","67","","","","32","","10","","24.1","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 03:00","2024","10","05","03:00","","12.9","","7.6","","70","","","","32","","14","","24.1","","101.71","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 04:00","2024","10","05","04:00","","11.7","","7.4","","75","","","","31","","11","","24.1","","101.70","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 05:00","2024","10","05","05:00","","11.1","","7.3","","78","","","","31","","13","","24.1","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 06:00","2024","10","05","06:00","","10.6","","7.5","","81","","","","32","","10","","48.3","","101.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 07:00","2024","10","05","07:00","","11.2","","7.6","","78","","","","32","","12","","48.3","","101.86","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 08:00","2024","10","05","08:00","","12.8","","7.7","","71","","","","32","","9","","48.3","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 09:00","2024","10","05","09:00","","14.4","","7.0","","61","","","","35","","14","","48.3","","101.92","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 10:00","2024","10","05","10:00","","16.2","","6.4","","52","","","","35","","13","","48.3","","101.90","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 11:00","2024","10","05","11:00","","18.1","","3.4","","37","","","","34","","13","","48.3","","101.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 12:00","2024","10","05","12:00","","18.5","","2.5","","34","","","","34","","17","","48.3","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 13:00","2024","10","05","13:00","","18.8","","1.4","","31","","","","28","","22","","48.3","","101.85","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 14:00","2024","10","05","14:00","","18.7","","3.3","","36","","","","31","","17","","48.3","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 15:00","2024","10","05","15:00","","18.3","","2.9","","36","","","","28","","21","","48.3","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 16:00","2024","10","05","16:00","","17.6","","4.1","","40","","","","26","","19","","48.3","","101.82","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 17:00","2024","10","05","17:00","","16.7","","3.4","","41","","","","27","","13","","48.3","","101.81","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 18:00","2024","10","05","18:00","","15.5","","3.5","","44","","","","35","","9","","24.1","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 19:00","2024","10","05","19:00","","15.4","","7.6","","59","","","","4","","15","","24.1","","101.88","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 20:00","2024","10","05","20:00","","14.0","","7.4","","64","","","","5","","12","","24.1","","101.89","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 21:00","2024","10","05","21:00","","12.9","","6.3","","64","","","","4","","11","","24.1","","101.88","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 22:00","2024","10","05","22:00","","11.5","","6.0","","69","","","","4","","11","","24.1","","101.89","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-05 23:00","2024","10","05","23:00","","11.1","","6.5","","73","","","","4","","14","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 00:00","2024","10","06","00:00","","9.8","","6.7","","81","","","","4","","12","","24.1","","101.84","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 01:00","2024","10","06","01:00","","9.7","","7.3","","85","","","","3","","12","","24.1","","101.83","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 02:00","2024","10","06","02:00","","9.1","","7.6","","91","","","","3","","11","","24.1","","101.79","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 03:00","2024","10","06","03:00","","8.6","","7.8","","95","","","","4","","12","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 04:00","2024","10","06","04:00","","8.3","","7.6","","95","","","","4","","14","","24.1","","101.71","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 05:00","2024","10","06","05:00","","7.3","","6.5","","94","","","","4","","10","","24.1","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 06:00","2024","10","06","06:00","","7.2","","6.2","","93","","","","4","","10","","24.1","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 07:00","2024","10","06","07:00","","8.5","","7.3","","92","","","","5","","11","","24.1","","101.71","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 08:00","2024","10","06","08:00","","9.6","","7.9","","89","","","","6","","12","","24.1","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 09:00","2024","10","06","09:00","","11.7","","8.1","","78","","","","11","","16","","48.3","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 10:00","2024","10","06","10:00","","12.9","","8.7","","75","","","","11","","15","","48.3","","101.47","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 11:00","2024","10","06","11:00","","14.8","","8.8","","67","","","","11","","15","","48.3","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 12:00","2024","10","06","12:00","","16.3","","8.8","","61","","","","11","","10","","48.3","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 13:00","2024","10","06","13:00","","17.9","","6.5","","47","","","","13","","17","","48.3","","101.08","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 14:00","2024","10","06","14:00","","18.4","","5.7","","43","","","","13","","23","","48.3","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 15:00","2024","10","06","15:00","","19.2","","5.8","","41","","","","15","","25","","48.3","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 16:00","2024","10","06","16:00","","18.3","","6.6","","46","","","","13","","22","","48.3","","100.65","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 17:00","2024","10","06","17:00","","18.1","","7.1","","48","","","","13","","18","","48.3","","100.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 18:00","2024","10","06","18:00","","16.9","","7.8","","54","","","","10","","14","","24.1","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 19:00","2024","10","06","19:00","","17.5","","7.6","","52","","","","9","","21","","24.1","","100.44","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 20:00","2024","10","06","20:00","","14.2","","10.7","","79","","","","1","","13","","19.3","","100.61","","","","","","Thunderstorms,Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 21:00","2024","10","06","21:00","","13.0","","10.6","","85","","","","6","","21","","19.3","","100.55","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 22:00","2024","10","06","22:00","","13.1","","10.7","","86","","","","12","","17","","24.1","","100.46","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-06 23:00","2024","10","06","23:00","","13.4","","11.5","","88","","","","15","","23","","19.3","","100.42","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-07 00:00","2024","10","07","00:00","","13.0","","11.2","","89","","","","13","","19","","24.1","","100.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-07 01:00","2024","10","07","01:00","","13.7","","11.7","","88","","","","16","","25","","24.1","","100.28","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-07 02:00","2024","10","07","02:00","","13.9","","11.5","","86","","","","17","","19","","24.1","","100.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-07 03:00","2024","10","07","03:00","","13.8","","11.7","","87","","","","16","","21","","24.1","","100.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-07 04:00","2024","10","07","04:00","","13.7","","11.9","","89","","","","16","","13","","24.1","","100.23","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-07 05:00","2024","10","07","05:00","","13.9","","11.9","","88","","","","19","","10","","24.1","","100.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2024-10-07 06:00","2024","10","07","06:00","","14.1","","12.2","","88","","","","23","","10","","24.1","","100.26","","","","","","NA"
