"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 10:00","2023","12","02","10:00","","0.9","","0.1","","94","","","","3","","21","","4.8","","101.27","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 11:00","2023","12","02","11:00","","1.3","","0.3","","93","","","","2","","20","","4.8","","101.25","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 12:00","2023","12","02","12:00","","1.6","","0.6","","93","","","","2","","18","","4.8","","101.26","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 13:00","2023","12","02","13:00","","1.6","","0.4","","91","","","","2","","21","","9.7","","101.28","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 14:00","2023","12","02","14:00","","1.9","","0.6","","91","","","","1","","18","","16.1","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 15:00","2023","12","02","15:00","","1.9","","0.4","","90","","","","4","","14","","16.1","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 16:00","2023","12","02","16:00","","1.9","","0.5","","90","","","","1","","13","","12.9","","101.41","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 17:00","2023","12","02","17:00","","1.8","","0.2","","89","","","","3","","13","","16.1","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 18:00","2023","12","02","18:00","","1.9","","0.1","","88","","","","3","","12","","24.1","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 19:00","2023","12","02","19:00","","1.5","","-0.5","","86","","","","7","","14","","24.1","","101.55","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 20:00","2023","12","02","20:00","","1.0","","-1.9","","81","","","","4","","25","","24.1","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 21:00","2023","12","02","21:00","","0.5","","-2.8","","79","","","","5","","25","","4.8","","101.56","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 22:00","2023","12","02","22:00","","0.2","","-2.8","","80","","","","5","","20","","24.1","","101.56","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02 23:00","2023","12","02","23:00","","-0.1","","-2.6","","83","","","","7","","12","","24.1","","101.58","","","","-4","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 00:00","2023","12","03","00:00","","-0.3","","-3.1","","81","","","","4","","18","","24.1","","101.58","","","","-5","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 01:00","2023","12","03","01:00","","-0.6","","-3.5","","81","","","","5","","18","","24.1","","101.56","","","","-6","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 02:00","2023","12","03","02:00","","-0.9","","-3.8","","81","","","","4","","26","","24.1","","101.53","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 03:00","2023","12","03","03:00","","-1.0","","-4.0","","80","","","","3","","21","","24.1","","101.55","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 04:00","2023","12","03","04:00","","-1.4","","-4.5","","80","","","","2","","18","","24.1","","101.48","","","","-7","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 05:00","2023","12","03","05:00","","-1.7","","-4.2","","83","","","","3","","18","","24.1","","101.38","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 06:00","2023","12","03","06:00","","-1.7","","-3.9","","85","","","","4","","24","","24.1","","101.38","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 07:00","2023","12","03","07:00","","-1.7","","-3.9","","85","","","","4","","25","","24.1","","101.35","","","","-8","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 08:00","2023","12","03","08:00","","-1.4","","-3.5","","86","","","","3","","21","","24.1","","101.27","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 09:00","2023","12","03","09:00","","-1.5","","-3.4","","87","","","","3","","27","","4.8","","101.21","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 10:00","2023","12","03","10:00","","-1.2","","-2.8","","89","","","","3","","23","","4.8","","101.15","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 11:00","2023","12","03","11:00","","-1.0","","-2.4","","90","","","","3","","23","","12.9","","101.01","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 12:00","2023","12","03","12:00","","-1.1","","-2.2","","92","","","","3","","26","","3.2","","100.86","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 13:00","2023","12","03","13:00","","-0.5","","-1.5","","93","","","","3","","26","","4.8","","100.73","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 14:00","2023","12","03","14:00","","-0.2","","-1.4","","92","","","","4","","28","","4.8","","100.66","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 15:00","2023","12","03","15:00","","-0.3","","-1.3","","92","","","","4","","28","","1.6","","100.59","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 16:00","2023","12","03","16:00","","-0.2","","-1.2","","93","","","","5","","27","","0.8","","100.52","","","","-6","","Moderate Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 17:00","2023","12","03","17:00","","-0.3","","-1.2","","93","","","","4","","27","","2.4","","100.44","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 18:00","2023","12","03","18:00","","-0.4","","-1.4","","93","","","","4","","24","","2.4","","100.35","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 19:00","2023","12","03","19:00","","-0.6","","-1.5","","94","","","","4","","24","","2.0","","100.27","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 20:00","2023","12","03","20:00","","-0.6","","-1.4","","94","","","","4","","22","","1.2","","100.20","","","","-6","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 21:00","2023","12","03","21:00","","-0.6","","-1.4","","94","","","","3","","25","","1.2","","100.15","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 22:00","2023","12","03","22:00","","-0.8","","-1.6","","95","","","","5","","27","","1.0","","100.06","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03 23:00","2023","12","03","23:00","","-1.2","","-2.0","","94","","","","4","","28","","1.2","","100.03","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 00:00","2023","12","04","00:00","","-1.6","","-2.4","","94","","","","4","","23","","1.2","","99.98","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 01:00","2023","12","04","01:00","","-1.6","","-2.4","","94","","","","4","","28","","1.0","","99.88","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 02:00","2023","12","04","02:00","","-1.6","","-2.5","","94","","","","4","","28","","1.2","","99.83","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 03:00","2023","12","04","03:00","","-1.5","","-2.3","","94","","","","4","","26","","2.8","","99.78","","","","-8","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 04:00","2023","12","04","04:00","","-1.3","","-2.2","","94","","","","3","","24","","2.8","","99.76","","","","-7","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 05:00","2023","12","04","05:00","","-1.9","","-2.8","","94","","","","3","","25","","2.8","","99.77","","","","-8","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 06:00","2023","12","04","06:00","","-2.2","","-3.2","","93","","","","3","","29","","2.8","","99.80","","","","-9","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 07:00","2023","12","04","07:00","","-2.0","","-3.2","","92","","","","2","","25","","1.2","","99.88","","","","-8","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 08:00","2023","12","04","08:00","","-2.3","","-3.4","","93","","","","1","","22","","1.2","","99.95","","","","-8","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 09:00","2023","12","04","09:00","","-2.3","","-3.6","","91","","","","1","","23","","1.6","","100.02","","","","-9","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 10:00","2023","12","04","10:00","","-2.5","","-4.0","","89","","","","1","","24","","2.0","","100.13","","","","-9","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 11:00","2023","12","04","11:00","","-2.7","","-4.3","","88","","","","36","","19","","2.0","","100.18","","","","-8","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 12:00","2023","12","04","12:00","","-2.6","","-4.1","","89","","","","36","","15","","2.0","","100.20","","","","-8","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 13:00","2023","12","04","13:00","","-2.3","","-4.2","","87","","","","35","","14","","4.0","","100.25","","","","-7","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 14:00","2023","12","04","14:00","","-2.2","","-4.4","","85","","","","2","","18","","6.4","","100.26","","","","-8","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 15:00","2023","12","04","15:00","","-2.5","","-4.9","","83","","","","1","","23","","4.8","","100.36","","","","-9","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 16:00","2023","12","04","16:00","","-2.6","","-5.2","","82","","","","2","","20","","24.1","","100.47","","","","-9","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 17:00","2023","12","04","17:00","","-2.7","","-5.5","","81","","","","1","","17","","9.7","","100.56","","","","-8","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 18:00","2023","12","04","18:00","","-3.2","","-5.2","","86","","","","36","","14","","4.8","","100.62","","","","-8","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 19:00","2023","12","04","19:00","","-3.2","","-4.9","","88","","","","2","","19","","4.0","","100.68","","","","-9","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 20:00","2023","12","04","20:00","","-3.4","","-5.1","","88","","","","1","","15","","3.2","","100.74","","","","-9","","Snow,Fog,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 21:00","2023","12","04","21:00","","-3.4","","-5.3","","87","","","","1","","17","","4.8","","100.80","","","","-9","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 22:00","2023","12","04","22:00","","-3.5","","-5.4","","87","","","","36","","17","","4.8","","100.84","","","","-9","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04 23:00","2023","12","04","23:00","","-3.7","","-5.6","","87","","","","36","","18","","19.3","","100.90","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 00:00","2023","12","05","00:00","","-3.9","","-6.1","","85","","","","1","","19","","24.1","","100.95","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 01:00","2023","12","05","01:00","","-3.9","","-6.1","","84","","","","36","","18","","24.1","","101.00","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 02:00","2023","12","05","02:00","","-4.2","","-6.7","","83","","","","2","","16","","24.1","","101.10","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 03:00","2023","12","05","03:00","","-4.4","","-7.6","","79","","","","2","","15","","24.1","","101.16","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 04:00","2023","12","05","04:00","","-4.8","","-8.0","","78","","","","3","","13","","24.1","","101.21","","","","-10","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 05:00","2023","12","05","05:00","","-6.0","","-9.0","","79","","","","4","","9","","24.1","","101.29","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 06:00","2023","12","05","06:00","","-5.5","","-8.4","","80","","","","5","","11","","24.1","","101.31","","","","-10","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 07:00","2023","12","05","07:00","","-5.2","","-8.8","","76","","","","4","","17","","24.1","","101.34","","","","-11","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 08:00","2023","12","05","08:00","","-5.1","","-8.4","","77","","","","2","","10","","24.1","","101.40","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 09:00","2023","12","05","09:00","","-4.9","","-8.0","","79","","","","5","","12","","19.3","","101.44","","","","-10","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 10:00","2023","12","05","10:00","","-5.1","","-8.6","","77","","","","5","","17","","19.3","","101.51","","","","-11","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 11:00","2023","12","05","11:00","","-5.1","","-8.4","","78","","","","7","","13","","24.1","","101.50","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 12:00","2023","12","05","12:00","","-5.2","","-8.6","","77","","","","7","","5","","24.1","","101.47","","","","-7","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 13:00","2023","12","05","13:00","","-5.2","","-8.4","","79","","","","4","","13","","16.1","","101.47","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 14:00","2023","12","05","14:00","","-5.3","","-8.5","","78","","","","5","","8","","24.1","","101.49","","","","-9","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 15:00","2023","12","05","15:00","","-5.3","","-8.5","","78","","","","9","","10","","24.1","","101.51","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 16:00","2023","12","05","16:00","","-5.5","","-8.5","","80","","","","5","","13","","24.1","","101.52","","","","-11","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 17:00","2023","12","05","17:00","","-5.7","","-8.4","","81","","","","5","","14","","19.3","","101.51","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 18:00","2023","12","05","18:00","","-6.0","","-8.9","","80","","","","6","","16","","24.1","","101.55","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 19:00","2023","12","05","19:00","","-6.3","","-9.5","","79","","","","4","","17","","24.1","","101.56","","","","-13","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 20:00","2023","12","05","20:00","","-6.8","","-9.7","","80","","","","3","","11","","24.1","","101.60","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 21:00","2023","12","05","21:00","","-6.7","","-9.6","","80","","","","5","","11","","24.1","","101.59","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 22:00","2023","12","05","22:00","","-7.1","","-10.2","","78","","","","5","","12","","24.1","","101.56","","","","-12","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05 23:00","2023","12","05","23:00","","-8.4","","-11.1","","81","","","","5","","12","","24.1","","101.54","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 00:00","2023","12","06","00:00","","-8.6","","-10.9","","84","","","","2","","13","","24.1","","101.51","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 01:00","2023","12","06","01:00","","-8.0","","-10.0","","86","","","","2","","12","","24.1","","101.51","","","","-13","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 02:00","2023","12","06","02:00","","-8.4","","-10.2","","87","","","","5","","18","","24.1","","101.53","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 03:00","2023","12","06","03:00","","-9.1","","-11.4","","83","","","","4","","17","","24.1","","101.51","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 04:00","2023","12","06","04:00","","-9.1","","-10.9","","87","","","","4","","13","","24.1","","101.48","","","","-15","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 05:00","2023","12","06","05:00","","-10.0","","-11.9","","86","","","","3","","11","","24.1","","101.48","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 06:00","2023","12","06","06:00","","-9.3","","-11.7","","83","","","","3","","20","","24.1","","101.51","","","","-17","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 07:00","2023","12","06","07:00","","-9.3","","-12.0","","81","","","","5","","17","","24.1","","101.53","","","","-16","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 08:00","2023","12","06","08:00","","-9.4","","-12.7","","77","","","","2","","14","","24.1","","101.56","","","","-16","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 09:00","2023","12","06","09:00","","-9.2","","-12.7","","76","","","","3","","13","","16.1","","101.59","","","","-15","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 10:00","2023","12","06","10:00","","-8.6","","-12.4","","74","","","","2","","10","","19.3","","101.61","","","","-14","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 11:00","2023","12","06","11:00","","-8.3","","-12.5","","72","","","","3","","7","","24.1","","101.55","","","","-12","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 12:00","2023","12","06","12:00","","-7.9","","-12.4","","70","","","","6","","4","","24.1","","101.51","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 13:00","2023","12","06","13:00","","-7.1","","-11.5","","71","","","","28","","7","","24.1","","101.46","","","","-11","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 14:00","2023","12","06","14:00","","-6.6","","-10.9","","72","","","","27","","9","","24.1","","101.45","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 15:00","2023","12","06","15:00","","-7.9","","-12.0","","73","","","","25","","12","","24.1","","101.44","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 16:00","2023","12","06","16:00","","-8.2","","-12.3","","72","","","","26","","8","","24.1","","101.45","","","","-12","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 17:00","2023","12","06","17:00","","-7.7","","-12.2","","71","","","","26","","13","","24.1","","101.48","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 18:00","2023","12","06","18:00","","-8.4","","-12.4","","73","","","","29","","15","","24.1","","101.47","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 19:00","2023","12","06","19:00","","-9.5","","-13.0","","76","","","","29","","10","","24.1","","101.49","","","","-15","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 20:00","2023","12","06","20:00","","-9.8","","-12.8","","79","","","","27","","12","","24.1","","101.52","","","","-16","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 21:00","2023","12","06","21:00","","-11.0","","-14.1","","78","","","","25","","17","","24.1","","101.51","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 22:00","2023","12","06","22:00","","-12.3","","-14.7","","82","","","","24","","16","","24.1","","101.49","","","","-20","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06 23:00","2023","12","06","23:00","","-11.9","","-14.3","","83","","","","24","","14","","24.1","","101.50","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-07 00:00","2023","12","07","00:00","","-12.1","","-14.5","","83","","","","24","","16","","24.1","","101.46","","","","-20","","NA"
