"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 06:00","2025","01","03","06:00","","-5.1","","-11.4","","61","","","","28","","34","","24.1","","100.15","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 07:00","2025","01","03","07:00","","-5.4","","-11.6","","62","","","","29","","23","","24.1","","100.16","","","","-13","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 08:00","2025","01","03","08:00","","-5.5","","-11.4","","63","","","","29","","31","","24.1","","100.13","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 09:00","2025","01","03","09:00","","-5.5","","-11.7","","62","","","","28","","31","","24.1","","100.15","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 10:00","2025","01","03","10:00","","-5.5","","-10.4","","68","","","","28","","24","","24.1","","100.13","","","","-13","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 11:00","2025","01","03","11:00","","-5.0","","-11.9","","59","","","","27","","33","","24.1","","100.06","","","","-13","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 12:00","2025","01","03","12:00","","-5.0","","-11.7","","60","","","","28","","27","","48.3","","99.97","","","","-13","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 13:00","2025","01","03","13:00","","-5.4","","-11.9","","61","","","","28","","31","","48.3","","99.94","","","","-14","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 14:00","2025","01","03","14:00","","-5.6","","-12.3","","59","","","","28","","26","","48.3","","99.95","","","","-13","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 15:00","2025","01","03","15:00","","-5.5","","-12.1","","60","","","","26","","31","","48.3","","99.99","","","","-14","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 16:00","2025","01","03","16:00","","-6.0","","-12.3","","61","","","","27","","27","","48.3","","100.00","","","","-14","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 17:00","2025","01","03","17:00","","-6.2","","-12.7","","60","","","","28","","28","","24.1","","100.05","","","","-14","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 18:00","2025","01","03","18:00","","-6.2","","-12.3","","62","","","","28","","22","","24.1","","100.07","","","","-13","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 19:00","2025","01","03","19:00","","-6.7","","-12.2","","65","","","","29","","20","","9.7","","100.06","","","","-14","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 20:00","2025","01","03","20:00","","-7.6","","-12.5","","68","","","","30","","26","","4.8","","100.09","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 21:00","2025","01","03","21:00","","-8.8","","-12.4","","75","","","","30","","20","","4.8","","100.11","","","","-16","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 22:00","2025","01","03","22:00","","-9.2","","-12.4","","78","","","","30","","20","","4.8","","100.09","","","","-17","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-03 23:00","2025","01","03","23:00","","-9.5","","-13.2","","75","","","","29","","25","","3.2","","100.10","","","","-18","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 00:00","2025","01","04","00:00","","-9.5","","-13.2","","75","","","","29","","20","","4.0","","100.07","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 01:00","2025","01","04","01:00","","-9.8","","-12.5","","81","","","","27","","21","","2.4","","100.04","","","","-18","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 02:00","2025","01","04","02:00","","-10.3","","-14.2","","73","","","","28","","34","","6.4","","100.10","","","","-20","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 03:00","2025","01","04","03:00","","-10.8","","-14.2","","76","","","","29","","23","","6.4","","100.15","","","","-19","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 04:00","2025","01","04","04:00","","-11.7","","-16.0","","71","","","","30","","24","","4.8","","100.19","","","","-21","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 05:00","2025","01","04","05:00","","-12.3","","-19.2","","57","","","","30","","35","","6.4","","100.25","","","","-23","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 06:00","2025","01","04","06:00","","-12.4","","-17.5","","66","","","","29","","26","","9.7","","100.32","","","","-22","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 07:00","2025","01","04","07:00","","-12.3","","-16.0","","74","","","","27","","21","","16.1","","100.34","","","","-21","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 08:00","2025","01","04","08:00","","-12.3","","-16.5","","72","","","","28","","21","","24.1","","100.35","","","","-21","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 09:00","2025","01","04","09:00","","-11.8","","-17.2","","64","","","","29","","27","","24.1","","100.38","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 10:00","2025","01","04","10:00","","-11.5","","-16.5","","67","","","","27","","26","","4.8","","100.38","","","","-21","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 11:00","2025","01","04","11:00","","-11.0","","-16.7","","63","","","","28","","30","","9.7","","100.35","","","","-21","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 12:00","2025","01","04","12:00","","-10.9","","-16.3","","65","","","","28","","27","","4.8","","100.29","","","","-20","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 13:00","2025","01","04","13:00","","-10.4","","-16.5","","61","","","","27","","34","","24.1","","100.27","","","","-21","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 14:00","2025","01","04","14:00","","-10.4","","-13.8","","77","","","","27","","26","","9.7","","100.27","","","","-19","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 15:00","2025","01","04","15:00","","-10.1","","-15.8","","63","","","","27","","32","","24.1","","100.30","","","","-20","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 16:00","2025","01","04","16:00","","-10.4","","-14.4","","72","","","","28","","27","","4.8","","100.35","","","","-20","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 17:00","2025","01","04","17:00","","-10.2","","-15.1","","68","","","","29","","23","","24.1","","100.37","","","","-19","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 18:00","2025","01","04","18:00","","-10.2","","-14.1","","73","","","","29","","16","","24.1","","100.42","","","","-17","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 19:00","2025","01","04","19:00","","-9.8","","-14.3","","70","","","","29","","16","","24.1","","100.43","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 20:00","2025","01","04","20:00","","-9.7","","-14.2","","70","","","","30","","13","","6.4","","100.44","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 21:00","2025","01","04","21:00","","-9.6","","-13.0","","76","","","","27","","16","","4.8","","100.45","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 22:00","2025","01","04","22:00","","-9.8","","-12.1","","84","","","","26","","11","","4.8","","100.48","","","","-15","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-04 23:00","2025","01","04","23:00","","-9.4","","-13.6","","72","","","","28","","15","","9.7","","100.51","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 00:00","2025","01","05","00:00","","-9.5","","-13.2","","75","","","","29","","18","","9.7","","100.50","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 01:00","2025","01","05","01:00","","-10.2","","-12.1","","86","","","","31","","14","","0.8","","100.50","","","","-17","","Moderate Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 02:00","2025","01","05","02:00","","-9.9","","-13.0","","79","","","","28","","17","","6.4","","100.54","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 03:00","2025","01","05","03:00","","-10.2","","-13.0","","80","","","","28","","19","","2.8","","100.61","","","","-18","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 04:00","2025","01","05","04:00","","-10.4","","-12.7","","83","","","","29","","12","","9.7","","100.63","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 05:00","2025","01","05","05:00","","-10.9","","-16.7","","63","","","","31","","26","","16.1","","100.66","","","","-20","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 06:00","2025","01","05","06:00","","-11.7","","-17.7","","61","","","","35","","20","","16.1","","100.75","","","","-20","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 07:00","2025","01","05","07:00","","-12.1","","-20.2","","51","","","","34","","21","","24.1","","100.85","","","","-21","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 08:00","2025","01","05","08:00","","-12.2","","-19.8","","54","","","","32","","16","","24.1","","100.95","","","","-20","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 09:00","2025","01","05","09:00","","-12.8","","-20.8","","52","","","","34","","25","","24.1","","101.05","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 10:00","2025","01","05","10:00","","-12.9","","-21.3","","50","","","","32","","26","","24.1","","101.16","","","","-23","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 11:00","2025","01","05","11:00","","-13.0","","-21.7","","49","","","","32","","16","","24.1","","101.17","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 12:00","2025","01","05","12:00","","-12.8","","-21.3","","50","","","","32","","19","","24.1","","101.16","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 13:00","2025","01","05","13:00","","-12.5","","-20.6","","51","","","","29","","22","","48.3","","101.13","","","","-21","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 14:00","2025","01","05","14:00","","-12.5","","-20.9","","50","","","","32","","20","","48.3","","101.18","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 15:00","2025","01","05","15:00","","-11.9","","-20.1","","51","","","","30","","15","","48.3","","101.23","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 16:00","2025","01","05","16:00","","-12.2","","-20.1","","52","","","","30","","12","","48.3","","101.30","","","","-19","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 17:00","2025","01","05","17:00","","-12.3","","-19.8","","54","","","","30","","12","","24.1","","101.37","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 18:00","2025","01","05","18:00","","-12.8","","-19.9","","56","","","","32","","8","","24.1","","101.44","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 19:00","2025","01","05","19:00","","-13.0","","-19.4","","59","","","","33","","9","","24.1","","101.46","","","","-18","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 20:00","2025","01","05","20:00","","-12.5","","-19.3","","58","","","","32","","17","","24.1","","101.53","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 21:00","2025","01","05","21:00","","-12.5","","-19.2","","58","","","","32","","19","","24.1","","101.53","","","","-21","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 22:00","2025","01","05","22:00","","-12.4","","-19.3","","57","","","","33","","15","","24.1","","101.56","","","","-20","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-05 23:00","2025","01","05","23:00","","-12.3","","-18.8","","59","","","","31","","13","","24.1","","101.57","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 00:00","2025","01","06","00:00","","-13.0","","-19.5","","59","","","","32","","10","","24.1","","101.56","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 01:00","2025","01","06","01:00","","-13.7","","-19.2","","64","","","","31","","11","","24.1","","101.49","","","","-20","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 02:00","2025","01","06","02:00","","-14.3","","-19.4","","66","","","","32","","9","","24.1","","101.45","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 03:00","2025","01","06","03:00","","-14.6","","-19.2","","68","","","","29","","10","","24.1","","101.49","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 04:00","2025","01","06","04:00","","-15.1","","-19.6","","69","","","","29","","8","","24.1","","101.46","","","","-20","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 05:00","2025","01","06","05:00","","-14.9","","-19.5","","69","","","","32","","9","","24.1","","101.38","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 06:00","2025","01","06","06:00","","-14.7","","-19.2","","69","","","","32","","10","","24.1","","101.33","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 07:00","2025","01","06","07:00","","-14.8","","-18.7","","73","","","","32","","11","","24.1","","101.35","","","","-21","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 08:00","2025","01","06","08:00","","-14.4","","-18.8","","70","","","","29","","12","","24.1","","101.33","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 09:00","2025","01","06","09:00","","-13.8","","-18.0","","71","","","","28","","8","","24.1","","101.24","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 10:00","2025","01","06","10:00","","-12.9","","-17.2","","70","","","","30","","11","","24.1","","101.23","","","","-19","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 11:00","2025","01","06","11:00","","-12.4","","-17.0","","69","","","","29","","13","","24.1","","101.14","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 12:00","2025","01","06","12:00","","-11.9","","-16.4","","69","","","","27","","19","","24.1","","101.04","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 13:00","2025","01","06","13:00","","-11.4","","-16.3","","67","","","","28","","21","","24.1","","100.90","","","","-20","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 14:00","2025","01","06","14:00","","-10.9","","-15.7","","69","","","","27","","23","","24.1","","100.82","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 15:00","2025","01","06","15:00","","-10.4","","-15.5","","67","","","","27","","18","","24.1","","100.78","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 16:00","2025","01","06","16:00","","-9.9","","-15.5","","64","","","","28","","19","","24.1","","100.69","","","","-18","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 17:00","2025","01","06","17:00","","-9.8","","-14.6","","68","","","","28","","16","","24.1","","100.63","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 18:00","2025","01","06","18:00","","-9.9","","-15.5","","64","","","","31","","17","","24.1","","100.59","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 19:00","2025","01","06","19:00","","-10.7","","-15.8","","66","","","","30","","18","","24.1","","100.56","","","","-18","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 20:00","2025","01","06","20:00","","-11.1","","-15.9","","68","","","","28","","14","","24.1","","100.50","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 21:00","2025","01","06","21:00","","-11.5","","-15.7","","71","","","","26","","17","","24.1","","100.44","","","","-19","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 22:00","2025","01","06","22:00","","-10.4","","-15.0","","69","","","","27","","19","","24.1","","100.40","","","","-18","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-01-06 23:00","2025","01","06","23:00","","-10.3","","-14.5","","71","","","","27","","17","","24.1","","100.35","","","","-18","","NA"
