"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 10:00","2025","02","01","10:00","","-15.0","","-21.9","","56","","","","36","","14","","48.3","","102.11","","","","-23","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 11:00","2025","02","01","11:00","","-14.8","","-22.7","","52","","","","4","","10","","48.3","","102.23","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 12:00","2025","02","01","12:00","","-14.0","","-23.1","","47","","","","28","","5","","48.3","","102.28","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 13:00","2025","02","01","13:00","","-13.3","","-21.7","","50","","","","30","","13","","48.3","","102.38","","","","-20","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 14:00","2025","02","01","14:00","","-13.8","","-22.2","","50","","","","26","","18","","48.3","","102.45","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 15:00","2025","02","01","15:00","","-13.8","","-22.9","","47","","","","28","","16","","48.3","","102.55","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 16:00","2025","02","01","16:00","","-14.1","","-23.4","","46","","","","27","","14","","48.3","","102.67","","","","-22","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 17:00","2025","02","01","17:00","","-15.2","","-23.2","","51","","","","26","","15","","48.3","","102.79","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 18:00","2025","02","01","18:00","","-16.1","","-23.3","","55","","","","25","","13","","24.1","","102.90","","","","-24","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 19:00","2025","02","01","19:00","","-15.8","","-23.4","","53","","","","28","","13","","24.1","","102.98","","","","-23","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 20:00","2025","02","01","20:00","","-17.7","","-23.6","","60","","","","26","","12","","24.1","","103.09","","","","-25","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 21:00","2025","02","01","21:00","","-18.2","","-24.0","","61","","","","25","","10","","24.1","","103.17","","","","-25","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 22:00","2025","02","01","22:00","","-18.6","","-24.1","","63","","","","22","","3","","24.1","","103.16","","","","-21","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-01 23:00","2025","02","01","23:00","","-18.2","","-23.9","","62","","","","22","","12","","24.1","","103.23","","","","-26","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 00:00","2025","02","02","00:00","","-19.6","","-24.4","","66","","","","24","","9","","24.1","","103.22","","","","-26","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 01:00","2025","02","02","01:00","","-19.6","","-24.2","","67","","","","26","","5","","24.1","","103.27","","","","-24","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 02:00","2025","02","02","02:00","","-19.0","","-23.8","","66","","","","21","","8","","24.1","","103.29","","","","-25","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 03:00","2025","02","02","03:00","","-20.1","","-23.9","","72","","","","","","0","","24.1","","103.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 04:00","2025","02","02","04:00","","-20.6","","-24.1","","74","","","","27","","4","","24.1","","103.32","","","","-24","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 05:00","2025","02","02","05:00","","-20.8","","-24.7","","72","","","","","","0","","24.1","","103.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 06:00","2025","02","02","06:00","","-20.0","","-23.2","","76","","","","","","0","","24.1","","103.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 07:00","2025","02","02","07:00","","-19.1","","-22.7","","74","","","","6","","4","","24.1","","103.28","","","","-22","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 08:00","2025","02","02","08:00","","-17.5","","-19.7","","83","","","","13","","11","","24.1","","103.26","","","","-25","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 09:00","2025","02","02","09:00","","-16.1","","-21.1","","66","","","","13","","13","","24.1","","103.22","","","","-24","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 10:00","2025","02","02","10:00","","-14.9","","-21.5","","58","","","","13","","12","","24.1","","103.13","","","","-22","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 11:00","2025","02","02","11:00","","-14.2","","-21.3","","55","","","","11","","16","","24.1","","103.04","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 12:00","2025","02","02","12:00","","-13.0","","-20.9","","52","","","","8","","16","","24.1","","102.85","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 13:00","2025","02","02","13:00","","-12.3","","-21.1","","49","","","","10","","15","","24.1","","102.67","","","","-20","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 14:00","2025","02","02","14:00","","-12.0","","-20.5","","50","","","","7","","20","","24.1","","102.53","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 15:00","2025","02","02","15:00","","-12.4","","-18.8","","59","","","","5","","22","","24.1","","102.43","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 16:00","2025","02","02","16:00","","-12.8","","-19.2","","59","","","","6","","23","","24.1","","102.31","","","","-22","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 17:00","2025","02","02","17:00","","-13.1","","-18.9","","62","","","","5","","29","","24.1","","102.15","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 18:00","2025","02","02","18:00","","-13.5","","-18.5","","66","","","","5","","23","","24.1","","102.09","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 19:00","2025","02","02","19:00","","-13.1","","-18.4","","65","","","","5","","26","","24.1","","102.01","","","","-23","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 20:00","2025","02","02","20:00","","-12.5","","-17.7","","66","","","","5","","19","","24.1","","101.93","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 21:00","2025","02","02","21:00","","-11.8","","-16.7","","68","","","","4","","13","","24.1","","101.87","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 22:00","2025","02","02","22:00","","-12.4","","-14.7","","83","","","","4","","14","","2.0","","101.81","","","","-19","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-02 23:00","2025","02","02","23:00","","-12.5","","-14.6","","84","","","","4","","15","","2.4","","101.71","","","","-20","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 00:00","2025","02","03","00:00","","-12.4","","-14.5","","85","","","","4","","13","","2.8","","101.63","","","","-19","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 01:00","2025","02","03","01:00","","-12.1","","-14.3","","84","","","","3","","15","","3.2","","101.55","","","","-19","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 02:00","2025","02","03","02:00","","-12.2","","-14.3","","84","","","","2","","12","","4.0","","101.52","","","","-19","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 03:00","2025","02","03","03:00","","-11.7","","-13.8","","84","","","","2","","9","","16.1","","101.51","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 04:00","2025","02","03","04:00","","-11.3","","-13.4","","85","","","","5","","10","","16.1","","101.40","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 05:00","2025","02","03","05:00","","-11.1","","-13.2","","84","","","","35","","10","","19.3","","101.48","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 06:00","2025","02","03","06:00","","-10.6","","-12.6","","85","","","","5","","9","","24.1","","101.35","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 07:00","2025","02","03","07:00","","-10.1","","-11.7","","88","","","","35","","6","","19.3","","101.34","","","","-14","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 08:00","2025","02","03","08:00","","-9.8","","-11.5","","87","","","","34","","9","","9.7","","101.38","","","","-15","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 09:00","2025","02","03","09:00","","-9.3","","-10.8","","89","","","","34","","4","","3.2","","101.27","","","","-12","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 10:00","2025","02","03","10:00","","-8.2","","-9.3","","92","","","","22","","9","","2.4","","101.13","","","","-13","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 11:00","2025","02","03","11:00","","-7.2","","-8.2","","93","","","","24","","13","","1.6","","101.03","","","","-13","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 12:00","2025","02","03","12:00","","-5.8","","-6.8","","93","","","","19","","12","","2.4","","100.77","","","","-11","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 13:00","2025","02","03","13:00","","-5.1","","-6.5","","90","","","","24","","7","","4.0","","100.65","","","","-8","","Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 14:00","2025","02","03","14:00","","-3.8","","-5.5","","88","","","","22","","7","","1.6","","100.51","","","","-7","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 15:00","2025","02","03","15:00","","-3.4","","-4.4","","93","","","","25","","7","","0.8","","100.51","","","","-6","","Moderate Snow,Freezing Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 16:00","2025","02","03","16:00","","-3.2","","-4.1","","93","","","","21","","9","","0.8","","100.42","","","","-7","","Moderate Snow,Freezing Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 17:00","2025","02","03","17:00","","-3.2","","-4.0","","94","","","","31","","4","","1.0","","100.38","","","","-5","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 18:00","2025","02","03","18:00","","-2.9","","-3.6","","95","","","","25","","7","","1.0","","100.37","","","","-6","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 19:00","2025","02","03","19:00","","-1.5","","-2.1","","95","","","","25","","17","","1.6","","100.40","","","","-7","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 20:00","2025","02","03","20:00","","-0.8","","-1.8","","93","","","","32","","17","","4.8","","100.41","","","","-6","","Snow,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 21:00","2025","02","03","21:00","","-0.9","","-2.8","","87","","","","29","","15","","12.9","","100.41","","","","-6","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 22:00","2025","02","03","22:00","","-1.3","","-4.8","","78","","","","30","","18","","24.1","","100.39","","","","-7","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-03 23:00","2025","02","03","23:00","","-1.8","","-5.5","","76","","","","30","","16","","24.1","","100.45","","","","-7","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 00:00","2025","02","04","00:00","","-2.7","","-7.0","","72","","","","33","","16","","24.1","","100.48","","","","-8","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 01:00","2025","02","04","01:00","","-4.0","","-8.3","","72","","","","32","","12","","24.1","","100.53","","","","-9","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 02:00","2025","02","04","02:00","","-6.3","","-9.7","","77","","","","29","","12","","24.1","","100.57","","","","-11","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 03:00","2025","02","04","03:00","","-6.4","","-9.9","","76","","","","31","","14","","24.1","","100.62","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 04:00","2025","02","04","04:00","","-6.4","","-10.6","","72","","","","31","","14","","24.1","","100.63","","","","-12","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 05:00","2025","02","04","05:00","","-6.8","","-10.5","","75","","","","27","","14","","24.1","","100.70","","","","-13","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 06:00","2025","02","04","06:00","","-7.3","","-10.8","","76","","","","27","","10","","24.1","","100.69","","","","-12","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 07:00","2025","02","04","07:00","","-7.4","","-10.2","","80","","","","26","","11","","24.1","","100.79","","","","-12","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 08:00","2025","02","04","08:00","","-7.2","","-9.8","","81","","","","27","","18","","19.3","","100.88","","","","-14","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 09:00","2025","02","04","09:00","","-6.4","","-10.5","","73","","","","31","","17","","19.3","","100.96","","","","-13","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 10:00","2025","02","04","10:00","","-6.8","","-10.8","","74","","","","31","","23","","8.1","","101.06","","","","-14","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 11:00","2025","02","04","11:00","","-6.7","","-11.8","","67","","","","29","","24","","19.3","","101.19","","","","-14","","Snow Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 12:00","2025","02","04","12:00","","-6.2","","-13.3","","57","","","","32","","28","","24.1","","101.24","","","","-14","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 13:00","2025","02","04","13:00","","-6.9","","-14.7","","54","","","","29","","30","","24.1","","101.29","","","","-15","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 14:00","2025","02","04","14:00","","-6.6","","-14.9","","52","","","","32","","30","","24.1","","101.39","","","","-15","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 15:00","2025","02","04","15:00","","-6.7","","-14.8","","53","","","","30","","28","","24.1","","101.50","","","","-15","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 16:00","2025","02","04","16:00","","-7.2","","-15.6","","51","","","","30","","26","","24.1","","101.62","","","","-15","","Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 17:00","2025","02","04","17:00","","-8.2","","-16.3","","52","","","","30","","15","","24.1","","101.73","","","","-15","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 18:00","2025","02","04","18:00","","-9.0","","-16.3","","56","","","","31","","21","","24.1","","101.86","","","","-17","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 19:00","2025","02","04","19:00","","-9.6","","-17.1","","55","","","","31","","13","","24.1","","102.00","","","","-16","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 20:00","2025","02","04","20:00","","-10.2","","-17.7","","55","","","","31","","19","","24.1","","102.06","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 21:00","2025","02","04","21:00","","-11.6","","-18.1","","59","","","","30","","14","","24.1","","102.12","","","","-18","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 22:00","2025","02","04","22:00","","-12.3","","-18.5","","60","","","","30","","14","","24.1","","102.15","","","","-19","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-04 23:00","2025","02","04","23:00","","-12.5","","-18.9","","60","","","","31","","17","","24.1","","102.18","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 00:00","2025","02","05","00:00","","-13.6","","-19.5","","61","","","","31","","14","","24.1","","102.23","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 01:00","2025","02","05","01:00","","-14.4","","-20.1","","63","","","","30","","13","","24.1","","102.22","","","","-22","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 02:00","2025","02","05","02:00","","-15.1","","-20.5","","64","","","","29","","10","","24.1","","102.29","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 03:00","2025","02","05","03:00","","-15.6","","-20.5","","66","","","","31","","12","","24.1","","102.34","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 04:00","2025","02","05","04:00","","-16.2","","-21.2","","65","","","","31","","11","","24.1","","102.40","","","","-23","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 05:00","2025","02","05","05:00","","-17.2","","-22.6","","63","","","","29","","11","","24.1","","102.43","","","","-24","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 06:00","2025","02","05","06:00","","-17.3","","-22.9","","62","","","","31","","16","","24.1","","102.54","","","","-26","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 07:00","2025","02","05","07:00","","-17.8","","-23.0","","64","","","","32","","12","","24.1","","102.66","","","","-25","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 08:00","2025","02","05","08:00","","-18.0","","-23.0","","65","","","","33","","8","","48.3","","102.75","","","","-24","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 09:00","2025","02","05","09:00","","-16.8","","-22.8","","60","","","","33","","7","","48.3","","102.81","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 10:00","2025","02","05","10:00","","-15.9","","-23.7","","52","","","","27","","6","","48.3","","102.81","","","","-20","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 11:00","2025","02","05","11:00","","-15.3","","-22.7","","54","","","","23","","15","","48.3","","102.79","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 12:00","2025","02","05","12:00","","-14.7","","-22.1","","54","","","","22","","22","","48.3","","102.73","","","","-24","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 13:00","2025","02","05","13:00","","-14.5","","-21.9","","54","","","","22","","23","","48.3","","102.68","","","","-24","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 14:00","2025","02","05","14:00","","-13.8","","-22.0","","51","","","","26","","23","","48.3","","102.63","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 15:00","2025","02","05","15:00","","-13.4","","-21.3","","52","","","","25","","19","","48.3","","102.56","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 16:00","2025","02","05","16:00","","-13.3","","-21.1","","53","","","","24","","25","","48.3","","102.53","","","","-23","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 17:00","2025","02","05","17:00","","-13.9","","-20.3","","59","","","","25","","20","","48.3","","102.55","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 18:00","2025","02","05","18:00","","-14.8","","-20.4","","63","","","","25","","16","","24.1","","102.56","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 19:00","2025","02","05","19:00","","-15.5","","-20.1","","68","","","","26","","12","","24.1","","102.52","","","","-23","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 20:00","2025","02","05","20:00","","-14.7","","-19.4","","68","","","","23","","13","","24.1","","102.51","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 21:00","2025","02","05","21:00","","-14.4","","-17.6","","77","","","","21","","16","","24.1","","102.48","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 22:00","2025","02","05","22:00","","-17.4","","-20.2","","80","","","","24","","4","","24.1","","102.51","","","","-21","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-05 23:00","2025","02","05","23:00","","-17.9","","-20.1","","84","","","","24","","7","","24.1","","102.48","","","","-23","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 00:00","2025","02","06","00:00","","-17.8","","-19.9","","84","","","","18","","3","","24.1","","102.41","","","","-20","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 01:00","2025","02","06","01:00","","-18.5","","-20.6","","83","","","","25","","5","","24.1","","102.35","","","","-23","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 02:00","2025","02","06","02:00","","-15.4","","-17.9","","81","","","","12","","10","","24.1","","102.20","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 03:00","2025","02","06","03:00","","-15.5","","-18.6","","78","","","","13","","8","","24.1","","102.10","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 04:00","2025","02","06","04:00","","-15.1","","-17.9","","80","","","","13","","7","","24.1","","102.04","","","","-20","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 05:00","2025","02","06","05:00","","-14.4","","-17.7","","76","","","","6","","12","","24.1","","101.93","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 06:00","2025","02","06","06:00","","-13.8","","-17.6","","73","","","","7","","14","","24.1","","101.78","","","","-21","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 07:00","2025","02","06","07:00","","-15.0","","-18.0","","78","","","","6","","13","","24.1","","101.71","","","","-22","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 08:00","2025","02","06","08:00","","-14.5","","-17.8","","76","","","","6","","21","","24.1","","101.52","","","","-24","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 09:00","2025","02","06","09:00","","-13.5","","-16.8","","77","","","","4","","18","","24.1","","101.42","","","","-22","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 10:00","2025","02","06","10:00","","-13.6","","-16.8","","77","","","","4","","20","","24.1","","101.26","","","","-22","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 11:00","2025","02","06","11:00","","-12.8","","-16.7","","73","","","","6","","21","","6.4","","100.98","","","","-22","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 12:00","2025","02","06","12:00","","-11.7","","-13.9","","84","","","","5","","18","","1.6","","100.77","","","","-20","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 13:00","2025","02","06","13:00","","-12.9","","-15.3","","82","","","","5","","24","","1.6","","100.50","","","","-22","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 14:00","2025","02","06","14:00","","-11.6","","-13.7","","84","","","","5","","21","","2.0","","100.27","","","","-20","","Snow,Blowing Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 15:00","2025","02","06","15:00","","-10.6","","-12.6","","86","","","","5","","19","","2.0","","100.05","","","","-18","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 16:00","2025","02","06","16:00","","-10.1","","-12.0","","87","","","","4","","16","","1.6","","99.89","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 17:00","2025","02","06","17:00","","-10.3","","-12.1","","87","","","","4","","15","","1.6","","99.76","","","","-17","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 18:00","2025","02","06","18:00","","-9.8","","-11.5","","88","","","","36","","15","","2.4","","99.73","","","","-16","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 19:00","2025","02","06","19:00","","-9.4","","-10.8","","89","","","","","","0","","3.6","","99.64","","","","","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 20:00","2025","02","06","20:00","","-9.1","","-10.3","","91","","","","27","","4","","4.0","","99.63","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 21:00","2025","02","06","21:00","","-6.5","","-7.7","","91","","","","27","","16","","9.7","","99.64","","","","-13","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 22:00","2025","02","06","22:00","","-5.5","","-7.0","","90","","","","24","","15","","9.7","","99.66","","","","-11","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-06 23:00","2025","02","06","23:00","","-4.0","","-5.7","","89","","","","21","","19","","19.3","","99.52","","","","-10","","Snow"
"-73.74","45.47","MONTREAL INTL A","7025251","2025-02-07 00:00","2025","02","07","00:00","","-0.2","","-4.1","","75","","","","24","","35","","24.1","","99.46","","","","-7","","NA"
